Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2014-08-01,35.933641546758025,3.581673947138036,0.0842168513655462,-2.474360242775456,0.01,-4.605170185988091,0.039799319650040924,3.951822325078187,-1.352634430999308,-6.0560341899134915
2014-09-01,37.36997122054591,3.620867473375231,0.0217749582457983,-3.826994673774764,0.02,-3.912023005428146,-0.02007641152846174,4.585093774459629,-1.4235083947624458,-7.447862147149995
2014-10-01,36.6220574553962,3.6006507215948194,0.0052448792016806,-5.25050306853721,0.01,-4.605170185988091,0.04179580456178988,4.646965990549881,3.607057411723839,-8.85115379013203
2014-11-01,37.98463818447336,3.6371818196886365,0.1933128038340336,-1.6434456568133708,0.01,-4.605170185988091,0.013191058837784975,4.618361244825876,-2.2449313995930433,-5.280627476502008
2014-12-01,38.46827580401783,3.649833896524487,0.0204785546218487,-3.888377056406414,0.01,-4.605170185988091,-0.010737846928273174,3.4958200503917087,-0.9639053401363071,-7.538210952930902
2015-01-01,38.04969361016698,3.6388930319800576,0.0078105304621848,-4.852282396542721,0.03,-3.506557897319982,-0.04036521624018348,4.564804969747907,3.14556555232595,-8.491175428522778
2015-02-01,36.37094020578979,3.5937701098000336,0.1814605790441176,-1.7067168442167715,0.01,-4.605170185988091,0.09296717196136715,4.004990177389513,-1.9876556100132385,-5.300486954016805
2015-03-01,39.88713810600716,3.686053918695943,0.0248630514705882,-3.69437245423001,0.02,-3.912023005428146,-0.03346041049131603,3.87856259493683,-0.049511284711014625,-7.380426372925953
2015-04-01,38.55171010010884,3.6520004595989484,0.0236620273109243,-3.7438837389410247,0.02,-3.912023005428146,0.05260968098626574,3.964632686414412,1.3045827057361898,-7.395884198539973
2015-05-01,40.54247677194721,3.7023502336802845,0.0872217952993697,-2.439301033204835,0.02,-3.912023005428146,-0.005859719511569486,3.9061632859165765,-1.209716551026577,-6.14165126688512
2015-06-01,40.27975582808819,3.695849005967246,0.026016675420168,-3.649017584231412,0.02,-3.912023005428146,-0.02070767710257003,4.584462508885521,-1.1392097231295932,-7.344866590198658
2015-07-01,39.44607762904728,3.674934615962118,0.0083272058823529,-4.788227307361005,0.01,-4.605170185988091,0.05183920942859316,3.270715034296794,2.5035514199055795,-8.463161923323124
2015-08-01,41.43791293738676,3.7241962332028957,0.101807053702731,-2.2846758874554256,0.04,-3.2188758248682006,-0.07692785572404073,4.52824233026405,-1.5243258646180822,-6.008872120658321
2015-09-01,38.34919343982674,3.6467334960360818,0.0221702993697479,-3.8090017520735078,0.01,-4.605170185988091,0.02690857339924662,4.632078759387338,-0.9276011898821936,-7.4557352481095895
2015-10-01,39.38611920395506,3.6734134497619437,0.0087683823529411,-4.736602941955701,0.01,-4.605170185988091,0.12373688997626618,4.728907075964357,2.4797167103625295,-8.410016391717646
2015-11-01,44.45583301250424,3.794496179728534,0.1046759143907562,-2.256886231593172,0.01,-4.605170185988091,0.006717591918529186,1.66744879874018,-1.3679078239857216,-6.051382411321706
2015-12-01,44.7286563007427,3.8006143767686953,0.0266545861344537,-3.6247940555788936,0.19,-1.6607312068216509,-0.020999205297872126,1.9451136510749607,-1.0996045378433972,-7.425408432347589
2016-01-01,43.79049343731599,3.7794167490146298,0.008876050420168,-4.724398593422291,0.14,-1.9661128563728327,-0.03345181309816909,1.6272793937234817,2.581552587599211,-8.503815342436921
2016-02-01,42.23669476047972,3.7432893872947166,0.1173204726890756,-2.14284600582308,0.19,-1.6607312068216509,0.022313283358708816,1.2601876393603262,-1.5891503973852732,-5.886135393117796
2016-03-01,43.16525579151548,3.7650359075709003,0.0239449842436974,-3.731996403208353,0.29,-1.2378743560016174,0.04907336973159026,1.6585112821656904,-0.3939477765466024,-7.497032310779254
2016-04-01,45.31940215880818,3.8137352445195787,0.0161482405462184,-4.125944179754955,0.2,-1.6094379124341003,-0.03603946147926047,1.7965420022690497,2.198350191150266,-7.939679424274534
2016-05-01,43.5752978945824,3.774490427747201,0.1454978471638655,-1.9275939886046893,0.16,-1.8325814637483102,0.02552361040253897,1.3348569303863012,-1.82256320234459,-5.70208441635189
2016-06-01,44.67770309170253,3.799474564905136,0.0235140493697478,-3.7501571909492792,0.27,-1.3093333199837622,-0.017987382699318853,1.409128972940827,-0.8952689076918015,-7.549631755854415
2016-07-01,43.87182047537394,3.781272211362367,0.0096054359243697,-4.645426098641081,0.24,-1.4271163556401458,0.083718782065759,1.6931566944998593,2.534820782692972,-8.426698310003449
2016-08-01,47.57146057423924,3.86223301365666,0.1211646013655462,-2.1106053159481086,0.2,-1.6094379124341003,0.016645652781934236,1.3259789727656965,-1.8755751538087035,-5.972838329604769
2016-09-01,48.3510709598723,3.87848837180647,0.0185705094537815,-3.986180469756812,0.27,-1.3093333199837622,0.01680213553579685,1.626240047969897,-0.8798123649773109,-7.864668841563282
2016-10-01,49.162502164099394,3.8951311817772383,0.007704175420168,-4.865992834734123,0.2,-1.6094379124341003,-0.003744463138566444,1.4233718925015795,2.7940513795218296,-8.761124016511362
2016-11-01,48.853609475205424,3.8888282647090953,0.1259410353203781,-2.0719414552122934,0.24,-1.4271163556401458,-0.01736079521922492,1.1220734879691399,-1.6982722440322475,-5.960769719921389
2016-12-01,47.990151922492416,3.870995821576592,0.023047137605042,-3.770213699244541,0.32,-1.1394342831883648,0.030478139712225617,0.8514586917820558,-0.8191937686653037,-7.641209520821133
2017-01-01,49.464849044607966,3.9012622970088384,0.0101588760504201,-4.589407467909845,0.44,-0.8209805520698302,0.06706903537662005,0.7602162159365653,2.5272316930450627,-8.490669764918684
2017-02-01,52.76054062237258,3.965763574619447,0.1271769602153361,-2.062175774864782,0.5,-0.6931471805599453,0.05707639864549834,0.8336051881444946,-1.4804063978424167,-6.027939349484229
2017-03-01,55.828898855179794,4.022291635953482,0.028938506302521,-3.5425821727071987,0.46,-0.7765287894989963,0.014483640275002515,0.31558873305892415,0.08077970028787362,-7.56487380866068
2017-04-01,56.61157570516362,4.036213482057306,0.0313731617647058,-3.461802472419325,0.74,-0.3011050927839216,0.05272238319188592,0.4531999497890112,2.033605062806656,-7.498015954476632
2017-05-01,59.42470041512191,4.084709971838882,0.2397406872373949,-1.428197409612669,0.67,-0.40047756659712525,0.03299471104285018,0.2314456497666885,-2.2651422706557263,-5.5129073814515515
2017-06-01,61.3923934516536,4.117285942326476,0.0248887426470588,-3.6933396802683953,0.82,-0.19845093872383832,-0.030069305289486082,0.1442840818552917,0.593559055002884,-7.810625622594872
2017-07-01,59.530152802958206,4.086482953984753,0.0450590861344537,-3.0997806252655113,0.84,-0.1743533871447778,0.06344203400089142,0.06344203400089142,1.0699393177190828,-7.186263579250264
2017-08-01,63.28959040594201,4.147720867063666,0.1313563647584033,-2.0298413075464286,1.0,0.0,0.0015829697783448556,0.04240496429860002,-1.6852577616178097,-6.177562174610094
2017-09-01,63.36547302498536,4.148919123589181,0.0243530283613445,-3.7150990691642383,0.96,-0.040821994520255166,0.00666496008655889,0.047486954606814055,-0.6850530286037415,-7.864018192753419
2017-10-01,63.77685673835398,4.155390377494376,0.0122754726890756,-4.40015209776798,0.96,-0.040821994520255166,0.06186169990192337,0.0035927917779475446,2.39801239368282,-8.555542475262357
2017-11-01,67.70342972549068,4.2151368392774256,0.1350460153623949,-2.0021397040851596,1.06,0.058268908123975824,-0.008974440413833659,-0.14000270282023766,-1.5409598539981406,-6.217276543362585
2017-12-01,67.06989474281542,4.205735280747293,0.028923537815126,-3.5430995580833002,1.14,0.131028262406404,0.010675224587237768,-0.23618485334428804,-0.8451438396715512,-7.748834838830593
2018-01-01,67.77716269425484,4.216225304787162,0.012422531512605,-4.388243397754851,1.28,0.2468600779315258,0.0795977779407375,-0.26399192644933933,2.396836657104228,-8.604468702542015
2018-02-01,73.24508211079264,4.293811107224079,0.1365032656249999,-1.9914067406506235,1.41,0.34358970439007686,-0.01883807107918127,-0.42430317918734567,-1.0206431755333045,-6.285217847874703
2018-03-01,71.82996081441891,4.274301670554317,0.0491907384453781,-3.012049916183928,1.5,0.4054651081081644,-0.020331536977920277,-0.5089115517965912,-0.31938283305184934,-7.286351586738245
2018-04-01,70.34928833774657,4.2534726674857275,0.0357418592436974,-3.3314327492357774,1.63,0.4885800148186709,0.0280596889607009,-0.49073410445446664,1.4091124447950356,-7.584905416721504
2018-05-01,72.20110556746229,4.279455358350274,0.1462671836922268,-1.9223203044407418,1.68,0.5187937934151675,0.05774520314736719,-0.49613991007907043,-1.2512896414949461,-6.201775662791016
2018-06-01,76.44878713160502,4.336621067391212,0.0418522405462184,-3.173609945935688,1.74,0.5538851132264376,-0.01587081604851278,-0.5868503626342506,1.3596024511465772,-7.5102310133269
2018-07-01,75.08496807628318,4.318620379964453,0.162999606092437,-1.8140074947891107,1.77,0.5709795465857378,0.02734855590915096,-0.6301714470076432,-0.1303741529829292,-6.132627874753563
2018-08-01,77.0200080018835,4.344065232280337,0.1430756671481092,-1.94438164777204,1.93,0.6575200029167941,0.02925007335482483,-0.6385792992208306,-1.4498560382662489,-6.288446880052376
2018-09-01,79.27157298369067,4.372879590019044,0.0335661323529411,-3.394237686038289,1.95,0.6678293725756554,-0.0028148051399297406,-0.7589367848612634,-0.8173992890429771,-7.767117276057332
2018-10-01,79.03397503820788,4.369877823790885,0.0148220850840336,-4.211636975081266,2.13,0.7561219797213337,-0.06458819059462327,-0.8575807061242847,2.2432878350124055,-8.581514798872151
2018-11-01,73.95995218976704,4.303523760085063,0.1396872700892857,-1.9683491400688604,2.21,0.7929925155296614,-0.016874817356151463,-0.8541223418898537,-1.0233393458364555,-6.271872900153923
2018-12-01,72.67303385591806,4.28597039215284,0.0502025987394958,-2.991688485905316,2.31,0.8372475245337022,-0.08669538704242817,-0.9786934263475386,-1.2638165616414705,-7.277658878058156
2019-01-01,66.6249959781891,4.199079822121115,0.0141859243697479,-4.255505047546786,2.44,0.8919980393051105,0.08313055863802742,-0.7964961888645362,2.3999142222070726,-8.454584869667901
2019-02-01,72.23077888655311,4.2798662554263665,0.1563605336134453,-1.8555908253397138,2.41,0.8796267475025636,0.03626809039987779,-0.8557299489052327,-1.3191942607414782,-6.135457080766081
2019-03-01,74.85521415470777,4.315555769824937,0.0418030871848739,-3.174785086081192,2.44,0.8919980393051105,0.054195733432322306,-0.8295718067362727,0.1282569618420455,-7.490340855906129
2019-04-01,78.97385360300541,4.369116830634775,0.0475236344537815,-3.0465281242391464,2.42,0.883767540168595,0.051310577288733214,-0.8324569628798618,1.1911505504962872,-7.415644954873922
2019-05-01,82.96750634921196,4.418449041375942,0.156393881302521,-1.8553775737428593,2.42,0.883767540168595,-0.06951248900909408,-0.9239278171651617,-1.333878465184069,-6.273826615118801
2019-06-01,77.35769580943243,4.348440065404556,0.041202512605042,-3.189256038926928,2.35,0.8544153281560676,0.09592667522462825,-0.6788004923277399,-0.9867903007919989,-7.537696104331484
2019-07-01,85.12903920930474,4.4441682136735166,0.0153591123949579,-4.176046339718927,2.17,0.7747271675523681,0.020760859623377207,-0.7259270878645978,2.311094033771598,-8.620214553392444
2019-08-01,86.75699884976657,4.463111093956119,0.1549035976890756,-1.864952305947329,2.11,0.7466879474879751,0.0062954405225680785,-0.7356419042068093,-1.3157204887108307,-6.3280633999034475
2019-09-01,87.26309507847333,4.468927636679924,0.0415576859243697,-3.1806727946581597,2.1,0.7419373447293773,-0.0015276005333825574,-0.5837432203860462,-0.429433341473358,-7.649600431338083
2019-10-01,87.1028943746781,4.467090113784845,0.0270489758403361,-3.6101061361315177,1.79,0.5822156198526637,0.05972079530708919,-0.3977040517317863,1.7779202250505486,-8.077196249916362
2019-11-01,92.29361483955584,4.524974960779535,0.1600633009453781,-1.832185911080969,1.58,0.4574248470388755,0.026569569065929895,-0.4558565801783629,-1.0020622003052047,-6.357160871860504
2019-12-01,94.71837730693215,4.550908039516528,0.0587626922268907,-2.8342481113861737,1.62,0.4824261492442928,0.043489825587004226,-0.34855226218901947,-1.2384187289462822,-7.385156150902701
2020-01-01,98.910763512389,4.594218064985822,0.017031906512605,-4.072666840332456,1.48,0.3920420877760237,0.016928170862660366,-0.4277576503987854,2.2513287266570723,-8.666884905318277
2020-02-01,100.4350914569462,4.609511662694413,0.1618090870535714,-1.8213381136753835,1.56,0.44468582126144574,-0.06202083280434794,-0.43358438923683096,-1.0402284647899636,-6.430849776369796
2020-03-01,94.34154718150111,4.546921677779948,0.0571791144957983,-2.861566578465347,1.45,0.371563556432483,-0.14363038255778296,3.3629275147621986,-0.2602965680470848,-7.408488256245295
2020-04-01,81.68122890704319,4.402824219128186,0.0440749737394957,-3.121863146512432,0.03,-3.506557897319982,0.15758641531477705,2.4601715083088225,1.218940123153045,-7.5246873656406175
2020-05-01,95.44846972222086,4.558586517798303,0.1491320649947479,-1.9029230233593868,0.1,-2.3025850929940455,0.10069129885867992,2.220954835058771,-0.9791125166292729,-6.46150954115769
2020-06-01,105.49790225096608,4.658691068841335,0.0560206144957983,-2.8820355399886597,0.12,-2.120263536200091,0.06538271002830448,2.1856462462283957,-0.7196115356479122,-7.540726608829996
2020-07-01,112.59701895964244,4.723815240751601,0.0272787552521008,-3.601647075636572,0.12,-2.120263536200091,0.04688608946169651,2.4548316981135687,1.693037853234834,-8.325462316388172
2020-08-01,117.84677107143804,4.769385230376651,0.1482864767594537,-1.908609222401738,0.09,-2.4079456086518722,0.127065459753558,2.53501106840543,-0.9861637507665304,-6.677994452778389
2020-09-01,133.75121215198723,4.895981448553645,0.0553115808823529,-2.8947729731682683,0.09,-2.4079456086518722,-0.07426401103048935,2.333681597621383,-0.6347398361092145,-7.790754421721913
2020-10-01,124.1509612515694,4.821498254586863,0.0293191964285714,-3.529512809277483,0.09,-2.4079456086518722,-0.0279748699315878,2.497753774376668,1.782726594474147,-8.351011063864345
2020-11-01,120.55669802827994,4.792120165325713,0.1743333139443277,-1.7467862148033357,0.08,-2.5257286443082556,0.1278114492836105,2.7870714862163886,0.2500206536386893,-6.538906380129049
2020-12-01,136.73934311476071,4.918076508574451,0.2238530294117647,-1.4967655611646464,0.07,-2.659260036932778,0.02973680642574238,2.555465450733998,-2.5271533329845335,-6.414842069739097
2021-01-01,140.84817592085912,4.947682543729891,0.0178827468487394,-4.02391889414918,0.08,-2.5257286443082556,0.024806629034746418,2.838217345794783,2.2684155116148186,-8.97160143787907
2021-02-01,144.2088979207167,4.971262928361272,0.1728202257090336,-1.7555033825343611,0.06,-2.8134107167600364,0.019073673806759655,3.5256315711267416,-1.0082950291151467,-6.726766310895632
2021-03-01,146.92165303731164,4.989899472163094,0.0630518161764705,-2.763798411649508,0.03,-3.506557897319982,0.029014987636935902,3.941037993065082,-0.745849865221774,-7.753697883812602
2021-04-01,151.21624827485124,5.0187109201070506,0.029907431722689,-3.509648276871282,0.02,-3.912023005428146,0.04804089092485634,4.653211076912947,1.8298769445032854,-8.528359196978332
2021-05-01,158.46278784480415,5.06551978874851,0.1864165986081932,-1.6797713323679964,0.01,-4.605170185988091,-0.00868506657508826,4.5964851194130025,-1.1157291311719981,-6.745291121116507
2021-06-01,157.03195443448902,5.056449316068463,0.0610842962184874,-2.7955004635399945,0.01,-4.605170185988091,0.0570207502934363,3.052753023847427,-0.6799675166210029,-7.851949779608457
2021-07-01,166.21348378863655,5.113273009026023,0.0309473476890756,-3.4754679801609973,0.05,-2.995732273553991,0.045138459564255294,3.040870733118246,1.663306274621487,-8.58874098918702
2021-08-01,173.71733642526033,5.1574294749751655,0.1633007468487395,-1.8121617055395103,0.05,-2.995732273553991,0.06001307742398601,3.2788889022921865,-0.9831023376612162,-6.9695911805146755
2021-09-01,184.3969739420073,5.217090900695041,0.0610987394957983,-2.7952640432007265,0.04,-3.2188758248682006,-0.05394471018321095,2.4717839341250447,-0.6355631122339993,-8.012354943895767
2021-10-01,174.68261767961397,5.162970714076488,0.032360162815126,-3.430827155434726,0.08,-2.5257286443082556,0.060119377526280965,3.055851651080272,1.8154499708785397,-8.593797869511214
2021-11-01,185.2956365747612,5.221952585117465,0.198815666097689,-1.6153771845561862,0.05,-2.995732273553991,-0.001486005365508566,2.406459603286364,-1.0287481125983156,-6.837329769673651
2021-12-01,184.94955599408183,5.220083117594759,0.0710674894957983,-2.6441252971545017,0.09,-2.4079456086518722,0.05315643794465156,2.866567154704688,-1.2815940171380675,-7.86420841474926
