Date,Open,Close,High,Low,Volume
2016-02-26,4273.58984375,4325.85986328125,4335.43017578125,4200.14990234375,9809130000
2016-03-04,4334.02978515625,4286.97021484375,4356.33984375,4232.080078125,9974700000
2016-03-11,4337.1201171875,4400.259765625,4416.10986328125,4320.5498046875,8797560000
2016-03-18,4408.81982421875,4405.52978515625,4450.759765625,4374.7099609375,9358090000
2016-03-25,4415.0400390625,4483.66015625,4518.18017578125,4384.27001953125,6679580000
2016-04-01,4461.77001953125,4475.2900390625,4544.58984375,4452.10986328125,8914700000
2016-04-08,4506.97021484375,4554.6298828125,4569.72998046875,4435.0498046875,8475910000
2016-04-15,4550.31005859375,4540.7998046875,4574.3798828125,4515.97998046875,8720830000
2016-04-22,4478.4501953125,4363.990234375,4502.39013671875,4355.2998046875,9526400000
2016-04-29,4367.58984375,4309.47998046875,4386.97998046875,4299.60986328125,10080410000
2016-05-06,4290.35986328125,4342.81005859375,4407.93017578125,4282.0,9035580000
2016-05-13,4337.830078125,4315.580078125,4395.7001953125,4284.3701171875,9104760000
2016-05-20,4330.06982421875,4487.9599609375,4494.02978515625,4329.56982421875,9168580000
2016-05-27,4490.9599609375,4531.35009765625,4531.35009765625,4488.080078125,7316510000
2016-06-03,4520.97998046875,4512.68994140625,4536.5498046875,4480.7998046875,8434420000
2016-06-10,4473.080078125,4424.22998046875,4480.47998046875,4362.16015625,9284180000
2016-06-17,4409.75,4467.47998046875,4467.47998046875,4363.6298828125,9536650000
2016-06-24,4294.7998046875,4417.7001953125,4417.9599609375,4179.740234375,13432510000
2016-07-01,4411.77001953125,4459.580078125,4468.31005859375,4375.72021484375,6984330000
2016-07-08,4484.919921875,4596.490234375,4604.759765625,4476.5,8823980000
2016-07-15,4602.0,4647.02001953125,4669.52978515625,4579.830078125,8648250000
2016-07-22,4650.97998046875,4721.41015625,4725.77978515625,4635.22021484375,9520840000
2016-07-29,4734.7001953125,4743.81005859375,4767.240234375,4689.5498046875,9920710000
2016-08-05,4769.169921875,4803.31005859375,4813.35986328125,4763.580078125,8469400000
2016-08-12,4794.35009765625,4808.68017578125,4837.669921875,4772.43017578125,8140150000
2016-08-19,4800.2001953125,4775.43017578125,4836.4501953125,4768.0,7966670000
2016-08-26,4782.4599609375,4783.93994140625,4815.580078125,4750.240234375,7923010000
2016-09-02,4806.14013671875,4804.0,4839.58984375,4781.60986328125,6970390000
2016-09-09,4763.0400390625,4819.89990234375,4826.02001953125,4656.509765625,10141380000
2016-09-16,4811.7900390625,4891.35986328125,4895.5,4787.43994140625,10420480000
2016-09-23,4881.4501953125,4838.2998046875,4882.419921875,4811.27978515625,8923980000
2016-09-30,4856.10009765625,4873.919921875,4891.5,4841.72021484375,8792650000
2016-10-07,4883.93994140625,4803.10009765625,4904.72021484375,4760.06982421875,8141560000
2016-10-14,4828.89990234375,4832.7099609375,4860.68017578125,4790.4501953125,7791820000
2016-10-21,4836.5400390625,4836.4501953125,4911.759765625,4822.77978515625,8424810000
2016-10-28,4820.5,4679.10009765625,4848.5498046875,4673.0498046875,9740510000
2016-11-04,4647.58984375,4747.02978515625,4855.7900390625,4647.58984375,11490520000
2016-11-11,4729.14013671875,4826.58984375,4826.75,4677.41015625,10972000000
2016-11-18,4832.81005859375,4853.85986328125,4884.6298828125,4804.43994140625,7122050000
2016-11-25,4861.47021484375,4734.10009765625,4896.56982421875,4723.56982421875,8515840000
2016-12-02,4734.3798828125,4859.18994140625,4869.56005859375,4721.41015625,9991030000
2016-12-09,4878.5400390625,4933.41015625,4960.47998046875,4854.27001953125,10146930000
2016-12-16,4945.0400390625,4934.39013671875,4963.0,4904.3798828125,9732110000
2016-12-23,4927.52978515625,4918.27978515625,4992.080078125,4903.27978515625,4956960000
2016-12-30,4925.35986328125,4964.9501953125,4967.89990234375,4853.93017578125,7124020000
2017-01-06,4973.8701171875,5041.43017578125,5050.2099609375,4957.81982421875,9164890000
2017-01-13,5047.56005859375,5051.169921875,5078.41015625,5029.60986328125,6866860000
2017-01-20,5070.14990234375,5156.919921875,5168.2001953125,5035.490234375,9012330000
2017-01-27,5169.490234375,5147.7001953125,5172.43017578125,5086.330078125,9815610000
2017-02-03,5153.60986328125,5212.16015625,5221.6201171875,5147.580078125,9345720000
2017-02-10,5219.81005859375,5300.64013671875,5316.7900390625,5212.83984375,9702860000
2017-02-17,5295.490234375,5332.3701171875,5358.52978515625,5291.7001953125,7575340000
2017-02-24,5305.22998046875,5363.259765625,5398.43017578125,5304.009765625,10134610000
2017-03-03,5355.2099609375,5363.97998046875,5375.77001953125,5336.080078125,9153010000
2017-03-10,5390.4599609375,5412.080078125,5426.83984375,5360.7001953125,9202810000
2017-03-17,5413.47021484375,5355.14013671875,5439.580078125,5327.25,10733960000
2017-03-24,5376.740234375,5439.740234375,5446.509765625,5316.02001953125,8805990000
2017-03-31,5430.990234375,5420.8798828125,5479.85986328125,5403.31005859375,9611790000
2017-04-07,5420.93994140625,5353.58984375,5442.7099609375,5353.58984375,8421400000
2017-04-14,5369.2099609375,5443.52978515625,5455.8798828125,5367.58984375,6499510000
2017-04-21,5447.27978515625,5571.27978515625,5573.259765625,5430.22021484375,9260600000
2017-04-28,5598.47021484375,5626.31982421875,5645.080078125,5575.2099609375,10144250000
2017-05-05,5640.77978515625,5674.22021484375,5691.2099609375,5619.60009765625,9885390000
2017-05-12,5683.580078125,5626.31005859375,5724.7099609375,5568.47021484375,10111510000
2017-05-19,5640.7099609375,5778.3701171875,5793.1298828125,5640.68017578125,8793490000
2017-05-26,5782.169921875,5816.509765625,5816.60009765625,5762.56005859375,7422260000
2017-06-02,5834.41015625,5885.2998046875,5895.18017578125,5825.740234375,9422290000
2017-06-09,5891.669921875,5700.89013671875,5897.68994140625,5633.33984375,11626430000
2017-06-16,5694.2099609375,5779.8701171875,5802.4599609375,5656.6201171875,12288960000
2017-06-23,5775.02978515625,5653.02001953125,5845.14990234375,5599.43994140625,12996920000
2017-06-30,5676.39990234375,5597.89990234375,5684.97998046875,5579.64013671875,6970080000
2017-07-07,5618.85009765625,5793.35986328125,5806.18017578125,5618.85009765625,8840220000
2017-07-14,5815.0400390625,5921.22021484375,5932.60986328125,5799.85009765625,8669520000
2017-07-21,5905.60009765625,5917.02978515625,5995.77001953125,5847.0498046875,9984170000
2017-07-28,5883.7001953125,5891.2001953125,5936.14990234375,5859.6201171875,9837680000
2017-08-04,5899.68994140625,5788.18994140625,5972.93017578125,5783.35986328125,9797230000
2017-08-11,5792.31982421875,5796.31982421875,5944.97998046875,5785.259765625,8946920000
2017-08-18,5803.89990234375,5834.43994140625,5879.0,5750.5,8305200000
2017-08-25,5854.31005859375,5988.60009765625,5995.4501953125,5785.22021484375,8257070000
2017-09-01,6001.81982421875,5964.31005859375,6009.60986328125,5890.25,7282370000
2017-09-08,5957.18994140625,5968.81982421875,6004.47021484375,5907.9599609375,9115470000
2017-09-15,5965.66015625,5934.91015625,6012.9501953125,5915.740234375,10389070000
2017-09-22,5912.2001953125,5933.06982421875,5957.75,5839.89013671875,9597020000
2017-09-29,5941.77978515625,6057.14013671875,6059.2099609375,5930.81982421875,9758320000
2017-10-06,6037.43994140625,6069.990234375,6093.759765625,6036.72021484375,8907000000
2017-10-13,6094.72021484375,6092.6201171875,6129.490234375,6051.47021484375,8632180000
2017-10-20,6114.4599609375,6037.8701171875,6122.56005859375,6011.240234375,9809340000
2017-10-27,6138.22998046875,6236.39013671875,6276.669921875,6129.7998046875,10841190000
2017-11-03,6266.18994140625,6312.2099609375,6346.97998046875,6237.64990234375,10951120000
2017-11-10,6297.14990234375,6339.14013671875,6352.47021484375,6227.990234375,9887920000
2017-11-17,6343.64013671875,6386.1201171875,6391.16015625,6301.8798828125,7302080000
2017-11-24,6393.330078125,6365.56005859375,6426.0400390625,6279.3701171875,9583020000
2017-12-01,6325.60986328125,6316.27978515625,6380.77001953125,6234.22021484375,10670580000
2017-12-08,6364.60009765625,6389.91015625,6423.68017578125,6335.22998046875,9456410000
2017-12-15,6405.14990234375,6472.68994140625,6522.7001953125,6405.02978515625,11479910000
2017-12-22,6462.5498046875,6441.419921875,6467.830078125,6407.990234375,5573760000
2017-12-29,6439.91015625,6584.580078125,6603.169921875,6396.419921875,7781340000
2018-01-05,6613.1298828125,6708.490234375,6708.490234375,6605.02978515625,10382420000
2018-01-12,6699.31982421875,6811.3798828125,6835.7900390625,6695.52001953125,8669710000
2018-01-19,6829.0400390625,6916.2998046875,6992.91015625,6801.58984375,10628320000
2018-01-26,6956.66015625,6901.5,7022.97021484375,6879.02001953125,11118710000
2018-02-02,6866.3798828125,6306.10009765625,6889.06982421875,6304.18017578125,14009400000
2018-02-09,6395.16015625,6794.919921875,6795.919921875,6164.43017578125,11587990000
2018-02-16,6778.27978515625,6761.85009765625,6879.47021484375,6740.47998046875,7843280000
2018-02-23,6816.43017578125,6750.5400390625,7003.1298828125,6687.43994140625,10810300000
2018-03-02,6661.91015625,6966.43017578125,6971.0,6645.02978515625,10977620000
2018-03-09,7014.83984375,7030.97021484375,7186.08984375,7007.2998046875,11204990000
2018-03-16,7058.1201171875,6682.259765625,7061.669921875,6679.35009765625,11788980000
2018-03-23,6683.18994140625,6581.1298828125,6793.5,6410.0400390625,12289950000
2018-03-30,6528.22998046875,6594.83984375,6632.2099609375,6322.60009765625,9148180000
2018-04-06,6514.47998046875,6656.259765625,6682.68994140625,6402.02978515625,10610190000
2018-04-13,6696.02001953125,6774.89013671875,6856.9599609375,6598.33984375,9394780000
2018-04-20,6754.68017578125,6649.64990234375,6757.68017578125,6426.56982421875,10030970000
2018-04-27,6748.58984375,6643.47998046875,6750.77978515625,6539.8701171875,10495220000
2018-05-04,6618.7001953125,6963.5498046875,6966.93017578125,6612.39013671875,10562850000
2018-05-11,6948.8701171875,6901.6298828125,7008.259765625,6852.72998046875,10353610000
2018-05-18,6876.64990234375,6949.7001953125,6963.68017578125,6846.93994140625,9939380000
2018-05-25,6951.47021484375,6967.72998046875,7016.419921875,6887.1201171875,8458990000
2018-06-01,7010.080078125,7152.830078125,7212.4501953125,7008.02001953125,10965590000
2018-06-08,7121.759765625,7279.58984375,7291.31005859375,7100.72998046875,10320520000
2018-06-15,7245.16015625,7217.490234375,7309.990234375,7138.02001953125,12101930000
2018-06-22,7239.72021484375,7031.60009765625,7239.75,6950.22998046875,12976880000
2018-06-29,7071.490234375,7101.0498046875,7122.4501953125,6969.16015625,6912810000
2018-07-06,7114.169921875,7366.25,7368.72021484375,7106.10009765625,8997580000
2018-07-13,7372.27978515625,7352.35986328125,7418.43017578125,7288.2998046875,8986480000
2018-07-20,7379.1298828125,7400.75,7511.39013671875,7301.33984375,9719880000
2018-07-27,7443.240234375,7372.14990234375,7443.240234375,7158.77978515625,10900600000
2018-08-03,7389.35986328125,7466.9599609375,7498.3701171875,7356.330078125,10633840000
2018-08-10,7409.0498046875,7374.2900390625,7468.81982421875,7308.52001953125,10265980000
2018-08-17,7352.6298828125,7413.83984375,7465.8701171875,7312.64990234375,8906970000
2018-08-24,7443.7099609375,7642.669921875,7691.10009765625,7442.990234375,10139650000
2018-08-31,7634.43994140625,7453.169921875,7676.4599609375,7405.31982421875,9123800000
2018-09-07,7402.18994140625,7561.68994140625,7578.759765625,7400.990234375,11264690000
2018-09-14,7575.3798828125,7569.02978515625,7582.43017578125,7427.7900390625,11175540000
2018-09-21,7587.39013671875,7629.56982421875,7657.7998046875,7447.22998046875,12908110000
2018-09-28,7612.64990234375,7490.0,7700.56005859375,7436.259765625,13456760000
2018-10-05,7482.0400390625,6964.02978515625,7510.4501953125,6892.89013671875,13691310000
2018-10-12,7150.2099609375,7116.08984375,7311.85009765625,7019.89013671875,12434020000
2018-10-19,7169.4501953125,7016.39013671875,7227.9599609375,6777.47021484375,13348460000
2018-10-26,6804.68994140625,7069.169921875,7071.83984375,6574.75,14030290000
2018-11-02,7042.2998046875,7158.58984375,7205.9599609375,6859.7998046875,12549470000
2018-11-09,7095.4501953125,6890.4501953125,7104.39013671875,6702.419921875,12183040000
2018-11-16,6823.02978515625,6575.66015625,6898.1298828125,6442.35986328125,9388500000
2018-11-23,6525.02001953125,6892.39990234375,6938.02001953125,6524.5498046875,9503960000
2018-11-30,6902.240234375,6838.85009765625,7107.0,6630.81982421875,10704490000
2018-12-07,6806.6298828125,6767.97021484375,6867.66015625,6534.330078125,11761050000
2018-12-14,6679.91015625,6243.18994140625,6710.41015625,6161.85009765625,13740580000
2018-12-21,6293.0498046875,6288.2998046875,6308.31005859375,5895.1201171875,11241110000
2018-12-28,6326.6201171875,6147.1298828125,6394.740234375,6139.39990234375,9218920000
2019-01-04,6250.0498046875,6620.93994140625,6631.06005859375,6234.58984375,12151550000
2019-01-11,6579.89013671875,6718.4501953125,6747.27978515625,6512.64013671875,10414190000
2019-01-18,6771.52001953125,6702.5498046875,6816.22998046875,6584.5,9564780000
2019-01-25,6755.669921875,6906.83984375,6936.33984375,6613.419921875,12518610000
2019-02-01,6872.72998046875,6904.97998046875,7034.93994140625,6854.35009765625,11279890000
2019-02-08,6843.330078125,7022.419921875,7062.580078125,6836.7001953125,10372480000
2019-02-15,7066.3798828125,7035.16015625,7096.14990234375,7001.7998046875,8735130000
2019-02-22,7055.2001953125,7097.52978515625,7161.72998046875,7045.41015625,12241310000
2019-03-01,7152.080078125,7026.8798828125,7205.93994140625,7001.81005859375,11958920000
2019-03-08,6940.89990234375,7243.009765625,7292.85986328125,6940.72021484375,11259190000
2019-03-15,7274.14013671875,7493.27001953125,7505.41015625,7265.6298828125,13178960000
2019-03-22,7458.43994140625,7320.47021484375,7482.35009765625,7252.06005859375,10913800000
2019-03-29,7377.77001953125,7540.56982421875,7589.68994140625,7333.169921875,11327360000
2019-04-05,7564.27001953125,7594.89013671875,7621.39990234375,7536.419921875,10293170000
2019-04-12,7624.14990234375,7689.72021484375,7715.06982421875,7578.5400390625,10341310000
2019-04-19,7658.3701171875,7816.919921875,7851.97021484375,7653.89013671875,8007080000
2019-04-26,7791.14990234375,7724.06005859375,7851.85009765625,7672.5400390625,10381340000
2019-05-03,7784.2900390625,7582.75,7847.52001953125,7472.7099609375,11222510000
2019-05-10,7556.0400390625,7580.14013671875,7627.02978515625,7303.64013671875,11192230000
2019-05-17,7513.14990234375,7307.93017578125,7605.669921875,7261.4599609375,10462400000
2019-05-24,7353.97021484375,7245.39990234375,7371.2998046875,7176.669921875,8221000000
2019-05-31,7148.7099609375,7275.93017578125,7293.22021484375,6936.68017578125,11426980000
2019-06-07,7315.330078125,7510.68017578125,7595.56982421875,7309.009765625,10064900000
2019-06-14,7476.47021484375,7738.0498046875,7770.60986328125,7454.8701171875,10145240000
2019-06-21,7719.419921875,7657.0498046875,7772.52978515625,7584.169921875,11322210000
2019-06-28,7674.52001953125,7857.68994140625,7857.68994140625,7639.4501953125,9825350000
2019-07-05,7806.06982421875,7896.77978515625,7934.60009765625,7748.22998046875,9556620000
2019-07-12,7908.580078125,7904.1298828125,7969.7900390625,7827.490234375,9524650000
2019-07-19,7944.85986328125,7929.8701171875,8010.830078125,7832.39013671875,9610300000
2019-07-26,7992.1298828125,7801.14990234375,8027.18017578125,7769.02001953125,11246350000
2019-08-02,7740.91015625,7724.830078125,7755.08984375,7356.27001953125,12055070000
2019-08-09,7684.56005859375,7484.89013671875,7778.33984375,7429.35986328125,11378150000
2019-08-16,7548.89990234375,7707.43017578125,7764.7900390625,7548.89990234375,9218050000
2019-08-23,7658.47998046875,7702.31005859375,7723.93994140625,7442.93017578125,9188500000
2019-08-30,7743.22998046875,7862.5400390625,7879.97021484375,7584.81982421875,7609330000
2019-09-06,7868.8701171875,7917.33984375,7975.330078125,7743.60986328125,10982180000
2019-09-13,7903.72998046875,7901.7900390625,7950.2099609375,7791.580078125,9582480000
2019-09-20,7901.4599609375,7771.990234375,7920.52978515625,7647.6298828125,11364310000
2019-09-27,7786.02978515625,7638.39013671875,7821.72021484375,7463.56982421875,10761650000
2019-10-04,7677.330078125,7740.35986328125,7784.7900390625,7603.759765625,8808250000
2019-10-11,7835.93017578125,7942.14013671875,7981.14013671875,7827.16015625,9214180000
2019-10-18,7938.2998046875,7966.72021484375,7977.009765625,7829.75,9343330000
2019-10-25,7926.60009765625,8083.830078125,8119.72998046875,7926.60009765625,9926420000
2019-11-01,8121.9501953125,8219.650390625,8271.8203125,8111.72998046875,11311850000
2019-11-08,8208.3701171875,8257.830078125,8293.1796875,8186.31005859375,9996730000
2019-11-15,8303.83984375,8265.6201171875,8357.7998046875,8226.25,11029270000
2019-11-22,8287.25,8444.7099609375,8445.6103515625,8229.490234375,8336370000
2019-11-29,8422.01953125,8308.400390625,8435.9599609375,8167.35986328125,9950400000
2019-12-06,8370.23046875,8466.8896484375,8493.1103515625,8339.3701171875,10618130000
2019-12-13,8461.419921875,8641.2900390625,8642.740234375,8441.8896484375,12159350000
2019-12-20,8666.5703125,8778.3095703125,8778.330078125,8656.48046875,8513360000
2019-12-27,8805.8603515625,8872.2197265625,8873.6298828125,8671.919921875,8934590000
2020-01-03,8755.169921875,8989.6298828125,9004.5498046875,8713.8896484375,12792290000
2020-01-10,9021.8798828125,9125.0,9126.0703125,8951.830078125,12228210000
2020-01-17,9159.48046875,9216.98046875,9242.48046875,9118.98046875,10149580000
2020-01-24,9266.349609375,9136.08984375,9272.3701171875,8910.9697265625,11965890000
2020-01-31,9169.91015625,9445.919921875,9448.7197265625,8961.58984375,12354850000
2020-02-07,9397.76953125,9595.7001953125,9636.41015625,9373.2001953125,11502690000
2020-02-14,9613.8798828125,9627.830078125,9736.5703125,9513.23046875,9722730000
2020-02-21,9582.5400390625,8436.669921875,9594.0,8430.5302734375,17682120000
2020-02-28,8133.85009765625,8671.66015625,9000.4599609375,8133.85009765625,21304360000
2020-03-06,8395.9501953125,7263.64990234375,8571.8798828125,7255.6201171875,22696060000
2020-03-13,7683.0400390625,7288.52001953125,7998.509765625,6837.52978515625,23952890000
2020-03-20,7391.22021484375,7897.1298828125,7913.10986328125,6771.91015625,22748090000
2020-03-27,7657.43994140625,7635.66015625,8011.60009765625,7423.97021484375,19261060000
2020-04-03,7631.56982421875,8238.5302734375,8334.23046875,7439.77978515625,18862250000
2020-04-10,8209.6796875,8757.830078125,8793.349609375,8158.580078125,14357790000
2020-04-17,8876.66015625,8641.5,8879.240234375,8359.83984375,18765270000
2020-04-24,8666.5703125,9000.509765625,9025.8203125,8599.990234375,19864150000
2020-05-01,8791.8798828125,9101.8798828125,9136.1796875,8665.400390625,18561960000
2020-05-08,9165.7001953125,9094.419921875,9354.4501953125,8860.76953125,20314770000
2020-05-15,8976.2900390625,9377.990234375,9515.0498046875,8958.080078125,20836830000
2020-05-22,9363.669921875,9416.7099609375,9570.5302734375,9182.4501953125,16719790000
2020-05-29,9440.6396484375,9629.66015625,9741.9697265625,9379.9296875,23400490000
2020-06-05,9673.08984375,9588.48046875,10155.2001953125,9586.25,28596220000
2020-06-12,9785.580078125,10012.0498046875,10058.650390625,9489.580078125,22149340000
2020-06-19,10104.6298828125,10101.830078125,10306.900390625,9901.2099609375,26724730000
2020-06-26,10087.080078125,10341.8896484375,10432.5498046875,9742.8896484375,24819210000
2020-07-03,10487.7001953125,10754.58984375,10785.9599609375,10485.8203125,16950780000
2020-07-10,10751.76953125,10626.4599609375,11069.259765625,10370.7900390625,21775990000
2020-07-17,10651.599609375,10580.58984375,11017.4296875,10531.2197265625,22657360000
2020-07-24,10389.5400390625,10715.509765625,10737.0302734375,10313.9404296875,20568070000
2020-07-31,10886.3603515625,11267.080078125,11282.240234375,10707.400390625,20939880000
2020-08-07,11235.240234375,11178.3701171875,11276.2998046875,10855.0595703125,19869820000
2020-08-14,11187.8203125,11477.0498046875,11497.1796875,11106.9296875,17669330000
2020-08-21,11476.849609375,11926.16015625,12047.990234375,11461.5302734375,18330800000
2020-08-28,11992.6796875,11771.3701171875,12439.48046875,11662.1103515625,18583460000
2020-09-04,11686.240234375,11154.1201171875,11846.1796875,11055.16015625,15580530000
2020-09-11,11251.1904296875,11080.9501953125,11495.400390625,10936.7998046875,18572100000
2020-09-18,11147.7998046875,10896.4697265625,11207.080078125,10677.849609375,21359180000
2020-09-25,10910.5,11583.2001953125,11606.73046875,10851.6796875,19032580000
2020-10-02,11328.849609375,11550.9404296875,11582.7802734375,11225.169921875,19164730000
2020-10-09,11615.5703125,11898.5703125,12204.75,11600.8603515625,17759070000
2020-10-16,11952.1201171875,11662.91015625,12034.1298828125,11529.73046875,17055780000
2020-10-23,11680.73046875,11350.740234375,11708.080078125,11136.099609375,16630320000
2020-10-30,11265.7001953125,12078.0703125,12117.0400390625,10957.1103515625,17566100000
2020-11-06,12044.2900390625,11827.1396484375,12268.66015625,11512.4599609375,22525030000
2020-11-13,11910.6201171875,11985.4296875,12047.1298828125,11808.9501953125,22088440000
2020-11-20,11976.0,12152.2197265625,12174.990234375,11817.5302734375,21612440000
2020-11-27,12220.3701171875,12467.1298828125,12538.919921875,12090.9296875,28079580000
2020-12-04,12479.91015625,12401.740234375,12651.349609375,12226.1298828125,24355230000
2020-12-11,12327.0703125,12752.0595703125,12760.9697265625,12236.7998046875,22830790000
2020-12-18,12786.919921875,12711.009765625,12793.4697265625,12474.0302734375,28536720000
2020-12-25,12813.9697265625,12888.2802734375,12925.5302734375,12747.0498046875,19994910000
2021-01-01,12950.2197265625,12939.5703125,12966.6796875,12537.419921875,28139390000
2021-01-08,13037.240234375,12898.6904296875,13113.08984375,12783.7099609375,35352840000
2021-01-15,12898.08984375,13404.990234375,13433.6904296875,12758.099609375,26835850000
2021-01-22,13356.1796875,13201.5302734375,13563.7001953125,13034.1396484375,41596520000
2021-01-29,13124.7001953125,13560.8896484375,13563.1298828125,12845.4296875,37132350000
2021-02-05,13592.76953125,13734.349609375,13770.91015625,13527.8095703125,45826920000
2021-02-12,13695.900390625,13637.509765625,13879.76953125,13477.169921875,28918960000
2021-02-19,13686.23046875,12828.3095703125,13701.6904296875,12758.1201171875,33014680000
2021-02-26,12958.9599609375,12464.0,13301.6201171875,12314.16015625,29328140000
2021-03-05,12594.16015625,13052.900390625,13117.8603515625,12208.3896484375,32113720000
2021-03-12,12873.3896484375,12789.1396484375,13297.48046875,12778.1298828125,28239300000
2021-03-19,12792.669921875,12780.509765625,13180.66015625,12627.9296875,30510300000
2021-03-26,12777.26953125,13329.51953125,13333.41015625,12721.66015625,24492600000
2021-04-02,13434.0400390625,13758.509765625,13763.1796875,13420.8095703125,16785050000
2021-04-09,13709.669921875,14026.1904296875,14040.1103515625,13674.919921875,20924020000
2021-04-16,14035.9599609375,13762.3603515625,14050.3798828125,13716.759765625,21472950000
2021-04-23,13794.490234375,13970.2001953125,14073.48046875,13789.4501953125,23040510000
2021-04-30,13857.7900390625,13613.73046875,13969.2099609375,13396.1103515625,24990710000
2021-05-07,13715.5595703125,13109.150390625,13814.650390625,12967.1796875,23399200000
2021-05-14,13238.990234375,13494.08984375,13526.009765625,12994.349609375,20645970000
2021-05-21,13573.2197265625,13657.849609375,13734.41015625,13401.5302734375,20724080000
2021-05-28,13717.0,13529.6796875,13773.4501953125,13469.849609375,19128100000
2021-06-04,13619.7900390625,13960.349609375,13962.98046875,13613.580078125,25518700000
2021-06-11,13959.4697265625,14163.8095703125,14205.4296875,13843.599609375,22368630000
2021-06-18,14125.1201171875,14365.9599609375,14429.1396484375,13967.8896484375,23863310000
2021-06-25,14396.6298828125,14560.0498046875,14582.2998046875,14324.259765625,26356670000
2021-07-02,14633.509765625,14722.1396484375,14891.1904296875,14551.759765625,17421600000
2021-07-09,14709.3203125,14794.6904296875,15002.2802734375,14685.5400390625,21315820000
2021-07-16,14842.080078125,14940.169921875,14941.3798828125,14455.0703125,20955170000
2021-07-23,15004.4296875,15048.3603515625,15142.349609375,14787.7998046875,20960420000
2021-07-30,14882.3896484375,15181.6396484375,15184.26953125,14864.5302734375,19977180000
2021-08-06,15125.740234375,15088.98046875,15169.4501953125,14956.25,20327840000
2021-08-13,15101.83984375,14933.9404296875,15150.48046875,14773.1904296875,20237200000
2021-08-20,14974.0595703125,15278.51953125,15404.3603515625,14968.8701171875,18887920000
2021-08-27,15305.75,15604.25,15696.419921875,15292.740234375,20620590000
2021-09-03,15578.9599609375,15561.0498046875,15701.400390625,15528.4501953125,15883940000
2021-09-10,15648.0498046875,15515.91015625,15673.5,15316.400390625,22070300000
2021-09-17,15481.4296875,15316.580078125,15485.2099609375,14821.0302734375,24120660000
2021-09-24,15222.9697265625,14689.6201171875,15345.5400390625,14684.5498046875,24878000000
2021-10-01,14731.3798828125,14897.1298828125,15010.3203125,14384.9296875,21894310000
2021-10-08,14942.3603515625,15052.419921875,15059.8896484375,14636.330078125,19490730000
2021-10-15,15106.9697265625,15489.58984375,15497.580078125,15064.58984375,22224490000
2021-10-22,15422.0703125,15778.16015625,15784.0,15291.9501953125,30544200000
2021-10-29,15638.740234375,16346.240234375,16387.94921875,15638.740234375,26363970000
2021-11-05,16397.58984375,16032.4697265625,16454.48046875,15905.2802734375,26804280000
2021-11-12,16078.1298828125,16482.970703125,16501.919921875,16012.7802734375,26440420000
2021-11-19,16558.560546875,16367.8095703125,16764.859375,16106.01953125,20074610000
2021-11-26,16237.41015625,15990.759765625,16454.560546875,15770.919921875,26708470000
2021-12-03,16039.41015625,16149.5703125,16413.279296875,15543.3095703125,25263000000
2021-12-10,16278.2998046875,15863.9404296875,16340.5302734375,15742.7998046875,24116520000
2021-12-17,15714.5400390625,16308.2099609375,16360.75,15508.740234375,24896040000
2021-12-24,16361.0703125,16429.099609375,16607.189453125,16361.0703125,14857720000
2021-12-31,16411.259765625,15765.3603515625,16513.869140625,15608.5703125,22776320000
2022-01-07,15774.1298828125,15495.6201171875,16017.3896484375,15165.5302734375,22586510000
2022-01-14,15396.4697265625,14846.4599609375,15617.1796875,14832.6904296875,19202200000
2022-01-21,14728.66015625,14003.1103515625,14868.4501953125,13724.849609375,28837500000
2022-01-28,14091.3095703125,14501.1103515625,15196.400390625,13880.48046875,23768160000
2022-02-04,14566.2802734375,14705.6396484375,15057.900390625,14452.2802734375,22626080000
2022-02-11,14739.4599609375,14171.740234375,14769.6396484375,14119.73046875,22518440000
2022-02-18,14207.5498046875,13974.669921875,14225.7197265625,13065.4404296875,20170640000
2022-02-25,13973.900390625,14035.2099609375,14342.5595703125,13850.2900390625,27027170000
2022-03-04,13957.599609375,13591.0,13992.9697265625,13129.400390625,28691030000
2022-03-11,13701.7998046875,14118.599609375,14125.669921875,13020.400390625,28769320000
2022-03-18,14061.2900390625,14765.6904296875,14767.73046875,14014.4296875,29442080000
2022-03-25,14766.900390625,14838.490234375,15265.419921875,14577.58984375,27708580000
2022-04-01,14886.91015625,14531.8095703125,15161.8896484375,14315.6904296875,24577110000
2022-04-08,14450.5302734375,13893.2099609375,14490.1904296875,13882.75,24064440000
2022-04-15,13859.4697265625,13720.4501953125,14277.2099609375,13682.6796875,18840110000
2022-04-22,13714.6298828125,13456.0595703125,13769.400390625,12936.41015625,24366280000
2022-04-29,13274.9404296875,12850.5498046875,13556.669921875,12710.58984375,25005560000
2022-05-06,12776.8603515625,11945.5,12926.580078125,11692.1201171875,30313720000
2022-05-13,12125.9296875,11875.6298828125,12572.990234375,11795.7900390625,26136760000
2022-05-20,12037.0302734375,12276.7900390625,12337.73046875,11492.2900390625,23903310000
2022-05-27,12421.7998046875,12892.8896484375,12897.6298828125,12405.2900390625,20005140000
2022-06-03,12650.3798828125,12269.7802734375,12804.4599609375,12265.8603515625,23305730000
2022-06-10,12052.58984375,11127.5703125,12082.6904296875,11037.2099609375,26974360000
2022-06-17,11172.650390625,11697.6796875,11729.6201171875,11089.9296875,23175470000
2022-06-24,11826.9501953125,11503.7197265625,12175.98046875,11322.8603515625,31254590000
