Date,Close,High,Low,Open,Volume
2005-12-17,1682.9200439453125,1694.6500244140625,1657.7099609375,1692.2099609375,7555730000
2005-12-24,1645.199951171875,1693.5799560546875,1641.8599853515625,1686.9200439453125,4941440000
2005-12-31,1734.989990234375,1735.5,1633.6199951171875,1654.3900146484375,8004690000
2006-01-07,1746.780029296875,1761.4599609375,1729.5999755859375,1734.5,10103770000
2006-01-14,1676.3800048828125,1740.5899658203125,1674.3199462890625,1733.9100341796875,8635450000
2006-01-21,1711.1099853515625,1722.9300537109375,1670.3299560546875,1681.4599609375,10894680000
2006-01-28,1664.530029296875,1720.8800048828125,1658.3800048828125,1712.8399658203125,10949090000
2006-02-04,1663.75,1681.9200439453125,1637.260009765625,1663.7099609375,10407520000
2006-02-11,1675.2099609375,1688.6099853515625,1638.530029296875,1653.760009765625,9139460000
2006-02-18,1676.5,1687.5899658203125,1650.93994140625,1675.8800048828125,6909470000
2006-02-25,1684.3199462890625,1706.4100341796875,1665.6300048828125,1681.449951171875,10503540000
2006-03-04,1648.22998046875,1691.1099853515625,1634.25,1688.8699951171875,9814890000
2006-03-11,1685.6600341796875,1703.1099853515625,1650.9300537109375,1655.3499755859375,10536180000
2006-03-18,1679.81005859375,1707.68994140625,1660.8199462890625,1690.9000244140625,10312260000
2006-03-25,1703.6600341796875,1720.199951171875,1667.949951171875,1678.9300537109375,10235460000
2006-04-01,1723.030029296875,1750.22998046875,1704.9200439453125,1715.1199951171875,10206940000
2006-04-08,1712.0699462890625,1727.8199462890625,1696.6700439453125,1724.6500244140625,6993220000
2006-04-15,1709.02001953125,1741.3499755859375,1684.3499755859375,1710.9100341796875,10557860000
2006-04-22,1700.7099609375,1727.7900390625,1688.25,1706.510009765625,11469460000
2006-04-29,1713.8399658203125,1716.18994140625,1679.260009765625,1706.800048828125,10317490000
2006-05-06,1635.81005859375,1721.1300048828125,1634.6500244140625,1713.739990234375,10322040000
2006-05-13,1600.8599853515625,1640.0999755859375,1575.81005859375,1629.25,10878140000
2006-05-20,1606.3699951171875,1606.4599609375,1554.760009765625,1587.97998046875,10568390000
2006-05-27,1612.9000244140625,1626.2900390625,1568.219970703125,1599.1099853515625,7849840000
2006-06-03,1550.969970703125,1612.9000244140625,1525.780029296875,1606.1099853515625,10439500000
2006-06-10,1562.8399658203125,1576.7900390625,1511.530029296875,1553.6500244140625,11202000000
2006-06-17,1551.050048828125,1585.8800048828125,1543.8499755859375,1568.3800048828125,8367740000
2006-06-24,1575.22998046875,1590.8299560546875,1520.9300537109375,1553.47998046875,9396650000
2006-07-01,1533.7099609375,1586.43994140625,1529.4000244140625,1580.6300048828125,5720130000
2006-07-08,1462.1700439453125,1543.1199951171875,1456.3800048828125,1538.780029296875,9111810000
2006-07-15,1451.8800048828125,1498.3199462890625,1446.77001953125,1462.3900146484375,10104840000
2006-07-22,1510.300048828125,1511.0,1457.1099853515625,1459.3900146484375,9886280000
2006-07-29,1503.8399658203125,1530.0400390625,1476.06005859375,1506.81005859375,8651900000
2006-08-05,1486.739990234375,1517.9000244140625,1476.47998046875,1501.4300537109375,8545520000
2006-08-12,1576.4599609375,1584.719970703125,1493.739990234375,1500.6500244140625,9313350000
2006-08-19,1557.699951171875,1577.5400390625,1542.5699462890625,1566.1600341796875,7013990000
2006-08-26,1589.469970703125,1593.6600341796875,1552.4000244140625,1557.2099609375,7560630000
2006-09-02,1574.7099609375,1605.02001953125,1560.050048828125,1589.9200439453125,6833950000
2006-09-09,1632.43994140625,1645.5999755859375,1558.1700439453125,1563.0799560546875,9845270000
2006-09-16,1622.3699951171875,1654.4000244140625,1608.510009765625,1631.47998046875,9798710000
2006-09-23,1654.1300048828125,1666.030029296875,1615.1400146484375,1631.3399658203125,9501480000
2006-09-30,1684.8800048828125,1690.800048828125,1623.0699462890625,1650.3199462890625,9489810000
2006-10-07,1727.2099609375,1729.260009765625,1675.97998046875,1683.199951171875,9185730000
2006-10-14,1709.5799560546875,1733.72998046875,1693.18994140625,1728.22998046875,10003080000
2006-10-21,1717.6099853515625,1745.7900390625,1702.5799560546875,1706.1800537109375,10389630000
2006-10-28,1703.97998046875,1739.7900390625,1693.18994140625,1715.7900390625,9390710000
2006-11-04,1751.1099853515625,1762.949951171875,1712.030029296875,1712.030029296875,10117740000
2006-11-11,1800.6700439453125,1806.0,1749.52001953125,1751.8399658203125,9522280000
2006-11-18,1815.530029296875,1824.2099609375,1790.469970703125,1795.6800537109375,5612380000
2006-11-25,1775.1199951171875,1813.9200439453125,1760.010009765625,1810.9100341796875,9987080000
2006-12-02,1786.2099609375,1810.8199462890625,1767.8299560546875,1782.5999755859375,9725760000
2006-12-09,1808.56005859375,1821.1800537109375,1771.300048828125,1786.2099609375,9737470000
2006-12-16,1748.6099853515625,1820.93994140625,1748.6099853515625,1812.9300537109375,8686010000
2006-12-23,1756.9000244140625,1774.6400146484375,1746.0699462890625,1746.8599853515625,4883910000
2006-12-30,1785.300048828125,1799.0699462890625,1731.7099609375,1769.219970703125,6599850000
2007-01-06,1844.81005859375,1845.6800537109375,1776.72998046875,1786.3900146484375,10936070000
2007-01-13,1796.81005859375,1847.5400390625,1787.52001953125,1844.72998046875,8907500000
2007-01-20,1772.969970703125,1810.239990234375,1763.300048828125,1800.3299560546875,10373360000
2007-01-27,1798.1300048828125,1806.81005859375,1764.6300048828125,1771.050048828125,9918520000
2007-02-03,1785.530029296875,1819.300048828125,1776.510009765625,1796.47998046875,10369900000
2007-02-10,1821.489990234375,1824.0899658203125,1774.25,1787.1099853515625,9672320000
2007-02-17,1839.77001953125,1851.469970703125,1808.1099853515625,1817.8399658203125,8041220000
2007-02-24,1726.030029296875,1849.0899658203125,1717.949951171875,1848.47998046875,12633850000
2007-03-03,1744.739990234375,1760.9599609375,1710.969970703125,1726.030029296875,10237400000
2007-03-10,1742.22998046875,1758.489990234375,1711.280029296875,1742.97998046875,9850690000
2007-03-17,1794.0400390625,1807.4300537109375,1747.050048828125,1752.18994140625,9093410000
2007-03-24,1772.3599853515625,1802.949951171875,1753.4300537109375,1796.010009765625,9318860000
2007-03-31,1812.93994140625,1812.93994140625,1761.6500244140625,1775.9200439453125,7187300000
2007-04-07,1816.8499755859375,1819.0400390625,1788.4000244140625,1818.75,9247200000
2007-04-14,1845.8900146484375,1856.4300537109375,1819.31005859375,1823.68994140625,9924280000
2007-04-21,1891.06005859375,1896.77001953125,1844.050048828125,1848.489990234375,11277510000
2007-04-28,1895.699951171875,1905.8499755859375,1857.3299560546875,1891.81005859375,10856880000
2007-05-05,1898.7900390625,1909.300048828125,1874.239990234375,1896.0999755859375,9617430000
2007-05-12,1896.9300537109375,1906.3800048828125,1866.97998046875,1902.0999755859375,10112080000
2007-05-19,1889.25,1925.4300537109375,1869.510009765625,1899.5999755859375,9839780000
2007-05-26,1928.260009765625,1940.81005859375,1884.449951171875,1891.0699462890625,7787030000
2007-06-02,1906.260009765625,1935.8499755859375,1876.52001953125,1921.949951171875,10917830000
2007-06-09,1942.4100341796875,1946.699951171875,1887.77001953125,1904.9100341796875,10105770000
2007-06-16,1921.93994140625,1948.5799560546875,1915.77001953125,1947.7900390625,12185250000
2007-06-23,1934.0999755859375,1947.0,1899.9200439453125,1924.1800537109375,10251430000
2007-06-30,1988.31005859375,1989.4300537109375,1939.739990234375,1943.280029296875,6234600000
2007-07-07,2032.1600341796875,2032.280029296875,1965.6099853515625,1989.760009765625,10034340000
2007-07-14,2035.8800048828125,2060.2900390625,2019.1700439453125,2030.3399658203125,10680550000
2007-07-21,1956.18994140625,2045.81005859375,1955.6199951171875,2043.8199462890625,13077030000
2007-07-28,1918.56005859375,1992.530029296875,1912.0999755859375,1961.780029296875,12954510000
2007-08-04,1925.1400146484375,1995.0,1896.68994140625,1931.3800048828125,15858500000
2007-08-11,1888.780029296875,1946.75,1805.6600341796875,1941.4100341796875,12257440000
2007-08-18,1961.3800048828125,1961.3800048828125,1874.27001953125,1891.1300048828125,8368320000
2007-08-25,1988.72998046875,1993.72998046875,1899.239990234375,1954.8800048828125,7768100000
2007-09-01,1958.3499755859375,2032.0999755859375,1949.8699951171875,1989.280029296875,7486650000
2007-09-08,2000.8199462890625,2006.3699951171875,1943.27001953125,1975.6700439453125,8656820000
2007-09-15,2049.47998046875,2056.27001953125,1975.2900390625,1993.5,9694970000
2007-09-22,2091.110107421875,2101.9599609375,2047.510009765625,2054.77001953125,9418810000
2007-09-29,2149.669921875,2151.719970703125,2088.7900390625,2092.60009765625,9214010000
2007-10-06,2177.989990234375,2194.139892578125,2127.070068359375,2151.110107421875,9744840000
2007-10-13,2131.080078125,2191.659912109375,2131.080078125,2182.06005859375,10750380000
2007-10-20,2194.590087890625,2205.179931640625,2116.639892578125,2121.010009765625,12371200000
2007-10-27,2213.860107421875,2239.22998046875,2181.5,2202.9599609375,11625650000
2007-11-03,2034.300048828125,2224.429931640625,2033.8800048828125,2193.06005859375,13483530000
2007-11-10,2048.6201171875,2091.06005859375,1980.1800537109375,2028.9100341796875,12708940000
2007-11-17,2028.9000244140625,2064.080078125,1986.449951171875,2040.1700439453125,7634440000
2007-11-24,2089.10009765625,2122.639892578125,1988.300048828125,2033.239990234375,11433420000
2007-12-01,2130.0,2135.239990234375,2048.64990234375,2080.10009765625,10124040000
2007-12-08,2072.110107421875,2147.679931640625,2069.93994140625,2131.669921875,10329790000
2007-12-15,2111.77001953125,2111.77001953125,1999.5899658203125,2064.449951171875,10160890000
2007-12-22,2107.050048828125,2141.080078125,2092.030029296875,2113.1201171875,5684120000
2007-12-29,1963.52001953125,2102.389892578125,1963.02001953125,2097.909912109375,8017750000
2008-01-05,1912.81005859375,1983.1400146484375,1889.9200439453125,1971.280029296875,12983630000
2008-01-12,1844.0899658203125,1952.550048828125,1829.6199951171875,1940.3299560546875,13698970000
2008-01-19,1789.1700439453125,1864.0,1693.06005859375,1740.530029296875,12339990000
2008-01-26,1855.27001953125,1864.969970703125,1773.699951171875,1788.1400146484375,12686350000
2008-02-02,1773.739990234375,1854.6199951171875,1714.8599853515625,1854.6199951171875,12090470000
2008-02-09,1780.3800048828125,1824.219970703125,1767.3399658203125,1780.3599853515625,10697590000
2008-02-16,1773.43994140625,1807.449951171875,1739.1500244140625,1802.1700439453125,8848860000
2008-02-23,1745.27001953125,1808.6500244140625,1740.9000244140625,1773.050048828125,11070470000
2008-03-01,1707.5,1768.1300048828125,1682.030029296875,1743.9200439453125,11576210000
2008-03-08,1713.8299560546875,1764.719970703125,1672.760009765625,1705.550048828125,11670720000
2008-03-15,1751.989990234375,1772.0899658203125,1668.5699462890625,1680.5400390625,9779740000
2008-03-22,1767.5699462890625,1831.97998046875,1760.1400146484375,1760.1400146484375,10151410000
2008-03-29,1865.8699951171875,1884.1300048828125,1767.8599853515625,1772.9599609375,9916200000
2008-04-05,1798.719970703125,1885.9300537109375,1794.8199462890625,1878.300048828125,9348900000
2008-04-12,1900.280029296875,1908.0,1776.5999755859375,1796.77001953125,9610450000
2008-04-19,1918.5799560546875,1942.97998046875,1867.719970703125,1892.969970703125,10017960000
2008-04-26,1981.8699951171875,1996.52001953125,1912.81005859375,1920.530029296875,10245380000
2008-05-03,1960.2900390625,2000.719970703125,1946.280029296875,1980.8399658203125,10164460000
2008-05-10,2031.27001953125,2035.81005859375,1959.47998046875,1969.5,10256260000
2008-05-17,1958.9599609375,2050.7900390625,1943.8499755859375,2031.8199462890625,10093200000
2008-05-24,2032.5699462890625,2040.969970703125,1963.050048828125,1965.0,7644910000
2008-05-31,1990.3900146484375,2055.820068359375,1977.8699951171875,2026.5799560546875,10721310000
2008-06-07,1966.010009765625,1997.93994140625,1909.8900146484375,1995.3699951171875,10614560000
2008-06-14,1928.3900146484375,1993.1199951171875,1920.3199462890625,1954.0400390625,10565330000
2008-06-21,1855.719970703125,1951.489990234375,1829.300048828125,1936.7099609375,11970500000
2008-06-28,1816.3499755859375,1874.8299560546875,1801.6600341796875,1852.8299560546875,8550260000
2008-07-05,1810.8800048828125,1871.280029296875,1784.3900146484375,1834.280029296875,11752990000
2008-07-12,1823.22998046875,1862.989990234375,1761.0799560546875,1834.8599853515625,12017890000
2008-07-19,1846.550048828125,1865.18994140625,1784.260009765625,1831.8599853515625,11644950000
2008-07-26,1826.56005859375,1874.5400390625,1798.31005859375,1841.3199462890625,11114910000
2008-08-02,1926.22998046875,1928.52001953125,1802.0899658203125,1825.6800537109375,10942390000
2008-08-09,1957.56005859375,1973.56005859375,1917.8499755859375,1921.760009765625,9898350000
2008-08-16,1931.469970703125,1963.510009765625,1886.239990234375,1962.1700439453125,8023700000
2008-08-23,1872.5400390625,1921.18994140625,1866.81005859375,1918.449951171875,8306310000
2008-08-30,1768.22998046875,1912.719970703125,1740.43994140625,1904.2099609375,8666070000
2008-09-06,1767.1300048828125,1796.8199462890625,1713.8599853515625,1794.0799560546875,11650510000
2008-09-13,1745.06005859375,1773.8299560546875,1606.300048828125,1721.780029296875,16752980000
2008-09-20,1672.0400390625,1743.3399658203125,1635.5400390625,1742.52001953125,9469040000
2008-09-27,1470.8399658203125,1643.219970703125,1469.0,1638.3800048828125,11758900000
2008-10-04,1269.800048828125,1440.18994140625,1196.1099853515625,1431.010009765625,16630530000
2008-10-11,1311.719970703125,1470.989990234375,1192.25,1338.5999755859375,14160790000
2008-10-18,1202.27001953125,1352.760009765625,1149.1199951171875,1329.6800537109375,12479010000
2008-10-25,1334.780029296875,1358.75,1167.699951171875,1182.6199951171875,12692230000
2008-11-01,1271.6199951171875,1382.6500244140625,1235.8499755859375,1333.18994140625,10423750000
2008-11-08,1179.6300048828125,1298.0899658203125,1109.8900146484375,1297.969970703125,10958150000
2008-11-15,1085.5699462890625,1187.97998046875,1018.8599853515625,1157.5400390625,12772580000
2008-11-22,1185.75,1193.0899658203125,1096.550048828125,1106.02001953125,7778730000
2008-11-29,1177.8699951171875,1185.75,1091.0400390625,1185.75,10399180000
2008-12-06,1206.6500244140625,1251.56005859375,1157.1500244140625,1202.780029296875,10380970000
2008-12-13,1217.18994140625,1244.81005859375,1167.449951171875,1206.8800048828125,10713980000
2008-12-20,1185.43994140625,1214.550048828125,1169.22998046875,1212.31005859375,4044120000
2008-12-27,1263.699951171875,1266.449951171875,1158.0699462890625,1185.9599609375,5520050000
2009-01-03,1223.010009765625,1286.0799560546875,1217.5899658203125,1254.699951171875,9849940000
2009-01-10,1198.1400146484375,1225.780029296875,1141.739990234375,1225.1199951171875,10392080000
2009-01-17,1175.8900146484375,1195.8900146484375,1136.6099853515625,1193.97998046875,8606720000
2009-01-24,1180.25,1245.97998046875,1169.2099609375,1177.43994140625,9708450000
2009-01-31,1277.489990234375,1280.4000244140625,1167.489990234375,1168.1300048828125,11135250000
2009-02-07,1236.8499755859375,1286.9000244140625,1204.3800048828125,1276.719970703125,11005200000
2009-02-14,1172.7099609375,1204.56005859375,1153.1800537109375,1197.5899658203125,8882120000
2009-02-21,1116.989990234375,1183.9300537109375,1112.1199951171875,1180.0999755859375,11358050000
2009-02-28,1064.699951171875,1124.6700439453125,1043.5999755859375,1098.989990234375,11446830000
2009-03-07,1168.52001953125,1170.47998046875,1040.4100341796875,1058.8499755859375,10980850000
2009-03-14,1187.1800537109375,1225.1600341796875,1144.2099609375,1177.3299560546875,11655620000
2009-03-21,1251.469970703125,1281.300048828125,1203.8499755859375,1213.1199951171875,11220020000
2009-03-28,1316.1600341796875,1316.7099609375,1204.9599609375,1230.8900146484375,11381170000
2009-04-04,1340.280029296875,1341.77001953125,1268.7900390625,1301.4300537109375,7856140000
2009-04-11,1353.9200439453125,1361.6800537109375,1295.0999755859375,1333.719970703125,10929840000
2009-04-18,1373.280029296875,1379.3800048828125,1303.72998046875,1330.1800537109375,13152970000
2009-04-25,1396.6199951171875,1418.77001953125,1355.989990234375,1359.8800048828125,11707060000
2009-05-02,1394.1600341796875,1435.800048828125,1377.06005859375,1407.6500244140625,14535270000
2009-05-09,1355.1099853515625,1410.4300537109375,1339.8199462890625,1375.050048828125,11595130000
2009-05-16,1363.1700439453125,1423.1300048828125,1353.530029296875,1367.050048828125,10187550000
2009-05-23,1435.5699462890625,1435.5699462890625,1350.949951171875,1351.1300048828125,8868150000
2009-05-30,1493.2099609375,1505.77001953125,1446.969970703125,1451.3699951171875,12238410000
2009-06-06,1489.969970703125,1511.93994140625,1467.1300048828125,1482.2099609375,10938640000
2009-06-13,1471.22998046875,1477.949951171875,1439.3800048828125,1472.77001953125,11837830000
2009-06-20,1480.199951171875,1483.5699462890625,1413.5400390625,1455.780029296875,12839940000
2009-06-27,1446.280029296875,1497.7099609375,1443.75,1483.6600341796875,7920550000
2009-07-04,1419.8399658203125,1444.300048828125,1394.8699951171875,1435.4000244140625,9991580000
2009-07-11,1527.260009765625,1527.260009765625,1402.18994140625,1423.199951171875,10249150000
2009-07-18,1599.06005859375,1605.0899658203125,1529.449951171875,1534.3900146484375,11812270000
2009-07-25,1603.3599853515625,1632.969970703125,1580.52001953125,1597.02001953125,11137240000
2009-08-01,1619.489990234375,1633.1600341796875,1595.3599853515625,1619.239990234375,11476660000
2009-08-08,1611.5799560546875,1634.1199951171875,1587.4000244140625,1612.72998046875,9908200000
2009-08-15,1637.780029296875,1639.22998046875,1563.1400146484375,1583.2900390625,9868970000
2009-08-22,1643.239990234375,1668.010009765625,1611.72998046875,1641.449951171875,10501630000
2009-08-29,1638.0699462890625,1648.27001953125,1585.56005859375,1628.2099609375,10584710000
2009-09-05,1685.4599609375,1689.6800537109375,1643.43994140625,1651.6400146484375,9300490000
2009-09-12,1725.239990234375,1732.4200439453125,1673.1300048828125,1673.550048828125,12876460000
2009-09-19,1694.1500244140625,1754.5400390625,1690.6800537109375,1717.3699951171875,12553800000
2009-09-26,1662.489990234375,1733.7900390625,1656.5699462890625,1702.949951171875,11749940000
2009-10-03,1727.760009765625,1732.1099853515625,1660.3699951171875,1668.699951171875,11094410000
2009-10-10,1739.3199462890625,1756.25,1719.02001953125,1732.75,10503050000
2009-10-17,1753.6300048828125,1780.8299560546875,1732.02001953125,1741.4300537109375,11353850000
2009-10-24,1667.1300048828125,1778.47998046875,1663.93994140625,1756.5,12382050000
2009-10-31,1730.760009765625,1733.219970703125,1652.43994140625,1667.06005859375,10725730000
2009-11-07,1788.6099853515625,1794.1199951171875,1742.969970703125,1743.550048828125,9942320000
2009-11-14,1764.3900146484375,1814.25,1758.0,1794.8800048828125,10153940000
2009-11-21,1765.4599609375,1801.219970703125,1742.199951171875,1782.9200439453125,6069260000
2009-11-28,1791.9100341796875,1815.5999755859375,1750.8800048828125,1762.989990234375,10513880000
2009-12-05,1792.06005859375,1810.31005859375,1759.3399658203125,1791.3499755859375,9467790000
2009-12-12,1807.3599853515625,1814.489990234375,1777.0799560546875,1802.280029296875,10564540000
2009-12-19,1869.8399658203125,1869.9000244140625,1818.3900146484375,1818.3900146484375,5748580000
2009-12-26,1860.31005859375,1882.5799560546875,1860.31005859375,1874.7099609375,4960330000
2010-01-02,1892.5899658203125,1893.25,1867.6199951171875,1882.68994140625,10968020000
2010-01-09,1864.52001953125,1897.489990234375,1852.31005859375,1896.050048828125,11656500000
2010-01-16,1794.8199462890625,1896.5400390625,1791.4000244140625,1869.239990234375,10092600000
2010-01-23,1741.0400390625,1825.949951171875,1734.030029296875,1806.5999755859375,12908710000
2010-01-30,1746.1199951171875,1787.8900146484375,1712.8900146484375,1745.9100341796875,12618450000
2010-02-06,1779.1099853515625,1783.699951171875,1734.1199951171875,1744.02001953125,10770080000
2010-02-13,1823.3199462890625,1830.3800048828125,1782.72998046875,1792.9000244140625,8419860000
2010-02-20,1818.6800537109375,1829.1800537109375,1781.1199951171875,1828.68994140625,11026970000
2010-02-27,1888.56005859375,1889.6800537109375,1826.6099853515625,1826.6199951171875,12538220000
2010-03-06,1924.4300537109375,1930.1700439453125,1885.989990234375,1888.0400390625,11842980000
2010-03-13,1932.4300537109375,1949.1400146484375,1906.010009765625,1918.1400146484375,11668280000
2010-03-20,1952.6300048828125,1976.3800048828125,1921.7099609375,1922.72998046875,12422260000
2010-03-27,1959.56005859375,1979.489990234375,1943.969970703125,1960.6300048828125,8824080000
2010-04-03,1994.4300537109375,1994.47998046875,1958.010009765625,1964.030029296875,11980010000
2010-04-10,2012.8399658203125,2040.489990234375,1986.8299560546875,1995.3499755859375,13771950000
2010-04-17,2055.330078125,2055.6298828125,1988.3699951171875,2011.4000244140625,12414500000
2010-04-24,2000.6300048828125,2059.419921875,1991.949951171875,2054.840087890625,14021810000
2010-05-01,1849.43994140625,2039.52001953125,1752.31005859375,2010.93994140625,17273760000
2010-05-08,1907.0999755859375,1983.1300048828125,1885.510009765625,1931.52001953125,12800810000
2010-05-15,1822.77001953125,1933.25,1767.93994140625,1911.3800048828125,14381040000
2010-05-22,1852.3900146484375,1867.719970703125,1756.6300048828125,1818.4599609375,12747510000
2010-05-29,1832.0400390625,1898.9300537109375,1824.7099609375,1846.5999755859375,8949480000
2010-06-05,1847.1500244140625,1848.6199951171875,1770.4599609375,1839.77001953125,11343270000
2010-06-12,1913.47998046875,1925.199951171875,1844.1600341796875,1862.699951171875,10036280000
2010-06-19,1838.52001953125,1939.77001953125,1829.300048828125,1939.77001953125,11379310000
2010-06-26,1728.3399658203125,1852.6600341796875,1700.0400390625,1843.27001953125,11314780000
2010-07-03,1814.7900390625,1815.239990234375,1719.199951171875,1752.97998046875,7999170000
2010-07-10,1803.47998046875,1863.52001953125,1802.5400390625,1814.489990234375,10466210000
2010-07-17,1875.3800048828125,1875.3800048828125,1784.550048828125,1807.989990234375,10514210000
2010-07-24,1864.0,1900.1500244140625,1833.9000244140625,1875.77001953125,10541390000
2010-07-31,1902.8800048828125,1911.010009765625,1873.43994140625,1886.6099853515625,9623140000
2010-08-07,1818.800048828125,1918.780029296875,1807.4599609375,1911.3800048828125,9723350000
2010-08-14,1825.75,1862.3699951171875,1801.739990234375,1806.969970703125,9012350000
2010-08-21,1791.6400146484375,1842.7900390625,1747.3199462890625,1833.3299560546875,9766090000
2010-08-28,1870.31005859375,1870.31005859375,1755.3800048828125,1785.97998046875,9131660000
2010-09-04,1892.3399658203125,1897.9300537109375,1854.4300537109375,1862.8800048828125,7102570000
2010-09-11,1955.8299560546875,1961.010009765625,1908.4100341796875,1908.75,10325550000
2010-09-18,2023.8399658203125,2023.8499755859375,1960.4300537109375,1962.1500244140625,10201320000
2010-09-25,1996.5999755859375,2029.6500244140625,1979.739990234375,2021.6800537109375,10427730000
2010-10-02,2027.030029296875,2030.8900146484375,1963.6800537109375,1990.1300048828125,10056470000
2010-10-09,2097.72998046875,2097.72998046875,2007.1300048828125,2028.530029296875,10042710000
2010-10-16,2104.2099609375,2106.239990234375,2054.610107421875,2100.2099609375,9766980000
2010-10-23,2124.449951171875,2137.330078125,2094.840087890625,2113.22998046875,9740950000
2010-10-30,2186.7099609375,2193.659912109375,2117.590087890625,2135.570068359375,10395080000
2010-11-06,2137.949951171875,2200.159912109375,2122.419921875,2179.699951171875,10707400000
2010-11-13,2135.27001953125,2152.889892578125,2085.27001953125,2147.06005859375,9788890000
2010-11-20,2153.909912109375,2165.14990234375,2105.610107421875,2126.39990234375,6001450000
2010-11-27,2191.169921875,2192.889892578125,2110.239990234375,2144.0400390625,9959210000
2010-12-04,2215.340087890625,2217.47998046875,2182.989990234375,2192.1201171875,8948490000
2010-12-11,2218.2900390625,2227.0400390625,2196.8798828125,2223.889892578125,9709700000
2010-12-18,2230.27001953125,2238.919921875,2206.300048828125,2225.409912109375,6239830000
2010-12-25,2217.860107421875,2236.18994140625,2208.800048828125,2223.760009765625,5450400000
2011-01-01,2276.699951171875,2282.8701171875,2237.72998046875,2238.659912109375,10067560000
2011-01-08,2323.429931640625,2323.429931640625,2265.0,2270.64990234375,9580040000
2011-01-15,2268.320068359375,2331.6298828125,2267.169921875,2300.929931640625,8391330000
2011-01-22,2270.510009765625,2336.0400390625,2260.60009765625,2271.72998046875,10230520000
2011-01-29,2338.199951171875,2338.659912109375,2258.050048828125,2274.219970703125,10130870000
2011-02-05,2379.14990234375,2381.39990234375,2338.8701171875,2340.43994140625,10066160000
2011-02-12,2392.469970703125,2403.52001953125,2371.18994140625,2379.52001953125,10296760000
2011-02-19,2346.2900390625,2366.429931640625,2284.64990234375,2353.81005859375,8674360000
2011-02-26,2359.9599609375,2375.669921875,2308.050048828125,2354.8701171875,10097540000
2011-03-05,2299.260009765625,2370.909912109375,2275.070068359375,2367.919921875,10237350000
2011-03-12,2221.070068359375,2302.919921875,2188.919921875,2286.77001953125,10719160000
2011-03-19,2316.360107421875,2331.6298828125,2234.93994140625,2250.889892578125,8990190000
2011-03-26,2342.919921875,2359.159912109375,2291.780029296875,2325.1298828125,9105370000
2011-04-02,2321.179931640625,2352.25,2313.330078125,2347.7099609375,9114900000
2011-04-09,2307.580078125,2333.97998046875,2288.679931640625,2330.260009765625,9119440000
2011-04-16,2377.300048828125,2381.199951171875,2254.8798828125,2281.919921875,7651140000
2011-04-23,2404.080078125,2415.85009765625,2375.1201171875,2377.909912109375,10049000000
2011-04-30,2383.179931640625,2417.830078125,2366.72998046875,2410.239990234375,10758020000
2011-05-07,2379.239990234375,2415.89990234375,2372.18994140625,2384.199951171875,10052580000
2011-05-14,2351.429931640625,2375.360107421875,2320.330078125,2368.469970703125,9695140000
2011-05-21,2336.090087890625,2339.10009765625,2298.719970703125,2318.159912109375,9111280000
2011-05-28,2292.31005859375,2373.820068359375,2289.409912109375,2359.050048828125,8560370000
2011-06-04,2221.090087890625,2299.39990234375,2220.830078125,2288.610107421875,9491730000
2011-06-11,2192.9599609375,2256.4599609375,2180.93994140625,2225.2099609375,9882720000
2011-06-18,2217.06005859375,2256.699951171875,2186.77001953125,2187.2099609375,10029030000
2011-06-25,2361.389892578125,2363.360107421875,2215.139892578125,2217.6298828125,8703330000
2011-07-02,2405.889892578125,2418.989990234375,2357.31005859375,2363.080078125,6681940000
2011-07-09,2356.669921875,2392.090087890625,2318.199951171875,2380.56005859375,9417720000
2011-07-16,2429.5,2432.840087890625,2322.6201171875,2346.530029296875,9448020000
2011-07-23,2362.81005859375,2438.43994140625,2341.820068359375,2408.64990234375,10088920000
2011-07-30,2194.3798828125,2396.5,2131.52001953125,2391.419921875,14211490000
2011-08-06,2182.050048828125,2195.25,2034.9200439453125,2127.8701171875,16554660000
2011-08-13,2038.219970703125,2214.260009765625,2035.300048828125,2189.489990234375,11094420000
2011-08-20,2161.969970703125,2169.409912109375,2038.1400146484375,2084.27001953125,9634500000
2011-08-27,2167.830078125,2268.070068359375,2156.989990234375,2188.669921875,8796770000
2011-09-03,2163.659912109375,2244.510009765625,2112.840087890625,2116.47998046875,7562830000
2011-09-10,2306.090087890625,2308.9599609375,2139.580078125,2145.780029296875,10906970000
2011-09-17,2206.860107421875,2337.699951171875,2151.47998046875,2277.639892578125,10873320000
2011-09-24,2139.179931640625,2290.7099609375,2139.169921875,2216.659912109375,10339380000
2011-10-01,2202.760009765625,2227.3798828125,2042.9000244140625,2128.02001953125,12395070000
2011-10-08,2371.93994140625,2371.93994140625,2237.47998046875,2241.169921875,8542910000
2011-10-15,2335.929931640625,2375.260009765625,2274.489990234375,2359.530029296875,9647210000
2011-10-22,2401.2900390625,2412.52001953125,2291.780029296875,2341.7099609375,10430080000
2011-10-29,2356.320068359375,2389.2900390625,2287.739990234375,2376.989990234375,10025560000
2011-11-05,2355.780029296875,2402.510009765625,2290.530029296875,2353.820068359375,9202160000
2011-11-12,2253.949951171875,2375.10009765625,2250.93994140625,2350.909912109375,9011380000
2011-11-19,2150.8798828125,2225.5400390625,2150.7099609375,2219.8798828125,6240100000
2011-11-26,2302.0400390625,2331.1201171875,2205.77001953125,2207.679931640625,9180160000
