Date,Open,Close,High,Low,Volume
2020-05-22,9363.669921875,9416.7099609375,9570.5302734375,9182.4501953125,16719790000
2020-05-29,9440.6396484375,9629.66015625,9741.9697265625,9379.9296875,23400490000
2020-06-05,9673.08984375,9588.48046875,10155.2001953125,9586.25,28596220000
2020-06-12,9785.580078125,10012.0498046875,10058.650390625,9489.580078125,22149340000
2020-06-19,10104.6298828125,10101.830078125,10306.900390625,9901.2099609375,26724730000
2020-06-26,10087.080078125,10341.8896484375,10432.5498046875,9742.8896484375,24819210000
2020-07-03,10487.7001953125,10754.58984375,10785.9599609375,10485.8203125,16950780000
2020-07-10,10751.76953125,10626.4599609375,11069.259765625,10370.7900390625,21775990000
2020-07-17,10651.599609375,10580.58984375,11017.4296875,10531.2197265625,22657360000
2020-07-24,10389.5400390625,10715.509765625,10737.0302734375,10313.9404296875,20568070000
2020-07-31,10886.3603515625,11267.080078125,11282.240234375,10707.400390625,20939880000
2020-08-07,11235.240234375,11178.3701171875,11276.2998046875,10855.0595703125,19869820000
2020-08-14,11187.8203125,11477.0498046875,11497.1796875,11106.9296875,17669330000
2020-08-21,11476.849609375,11926.16015625,12047.990234375,11461.5302734375,18330800000
2020-08-28,11992.6796875,11771.3701171875,12439.48046875,11662.1103515625,18583460000
2020-09-04,11686.240234375,11154.1201171875,11846.1796875,11055.16015625,15580530000
2020-09-11,11251.1904296875,11080.9501953125,11495.400390625,10936.7998046875,18572100000
2020-09-18,11147.7998046875,10896.4697265625,11207.080078125,10677.849609375,21359180000
2020-09-25,10910.5,11583.2001953125,11606.73046875,10851.6796875,19032580000
2020-10-02,11328.849609375,11550.9404296875,11582.7802734375,11225.169921875,19164730000
2020-10-09,11615.5703125,11898.5703125,12204.75,11600.8603515625,17759070000
2020-10-16,11952.1201171875,11662.91015625,12034.1298828125,11529.73046875,17055780000
2020-10-23,11680.73046875,11350.740234375,11708.080078125,11136.099609375,16630320000
2020-10-30,11265.7001953125,12078.0703125,12117.0400390625,10957.1103515625,17566100000
2020-11-06,12044.2900390625,11827.1396484375,12268.66015625,11512.4599609375,22525030000
2020-11-13,11910.6201171875,11985.4296875,12047.1298828125,11808.9501953125,22088440000
2020-11-20,11976.0,12152.2197265625,12174.990234375,11817.5302734375,21612440000
2020-11-27,12220.3701171875,12467.1298828125,12538.919921875,12090.9296875,28079580000
2020-12-04,12479.91015625,12401.740234375,12651.349609375,12226.1298828125,24355230000
2020-12-11,12327.0703125,12752.0595703125,12760.9697265625,12236.7998046875,22830790000
2020-12-18,12786.919921875,12711.009765625,12793.4697265625,12474.0302734375,28536720000
2020-12-25,12813.9697265625,12888.2802734375,12925.5302734375,12747.0498046875,19994910000
2021-01-01,12950.2197265625,12939.5703125,12966.6796875,12537.419921875,28139390000
2021-01-08,13037.240234375,12898.6904296875,13113.08984375,12783.7099609375,35352840000
2021-01-15,12898.08984375,13404.990234375,13433.6904296875,12758.099609375,26835850000
2021-01-22,13356.1796875,13201.5302734375,13563.7001953125,13034.1396484375,41596520000
2021-01-29,13124.7001953125,13560.8896484375,13563.1298828125,12845.4296875,37132350000
2021-02-05,13592.76953125,13734.349609375,13770.91015625,13527.8095703125,45826920000
2021-02-12,13695.900390625,13637.509765625,13879.76953125,13477.169921875,28918960000
2021-02-19,13686.23046875,12828.3095703125,13701.6904296875,12758.1201171875,33014680000
2021-02-26,12958.9599609375,12464.0,13301.6201171875,12314.16015625,29328140000
2021-03-05,12594.16015625,13052.900390625,13117.8603515625,12208.3896484375,32113720000
2021-03-12,12873.3896484375,12789.1396484375,13297.48046875,12778.1298828125,28239300000
2021-03-19,12792.669921875,12780.509765625,13180.66015625,12627.9296875,30510300000
2021-03-26,12777.26953125,13329.51953125,13333.41015625,12721.66015625,24492600000
2021-04-02,13434.0400390625,13758.509765625,13763.1796875,13420.8095703125,16785050000
2021-04-09,13709.669921875,14026.1904296875,14040.1103515625,13674.919921875,20924020000
2021-04-16,14035.9599609375,13762.3603515625,14050.3798828125,13716.759765625,21472950000
2021-04-23,13794.490234375,13970.2001953125,14073.48046875,13789.4501953125,23040510000
2021-04-30,13857.7900390625,13613.73046875,13969.2099609375,13396.1103515625,24990710000
2021-05-07,13715.5595703125,13109.150390625,13814.650390625,12967.1796875,23399200000
2021-05-14,13238.990234375,13494.08984375,13526.009765625,12994.349609375,20645970000
2021-05-21,13573.2197265625,13657.849609375,13734.41015625,13401.5302734375,20724080000
2021-05-28,13717.0,13529.6796875,13773.4501953125,13469.849609375,19128100000
2021-06-04,13619.7900390625,13960.349609375,13962.98046875,13613.580078125,25518700000
2021-06-11,13959.4697265625,14163.8095703125,14205.4296875,13843.599609375,22368630000
2021-06-18,14125.1201171875,14365.9599609375,14429.1396484375,13967.8896484375,23863310000
2021-06-25,14396.6298828125,14560.0498046875,14582.2998046875,14324.259765625,26356670000
2021-07-02,14633.509765625,14722.1396484375,14891.1904296875,14551.759765625,17421600000
2021-07-09,14709.3203125,14794.6904296875,15002.2802734375,14685.5400390625,21315820000
2021-07-16,14842.080078125,14940.169921875,14941.3798828125,14455.0703125,20955170000
2021-07-23,15004.4296875,15048.3603515625,15142.349609375,14787.7998046875,20960420000
2021-07-30,14882.3896484375,15181.6396484375,15184.26953125,14864.5302734375,19977180000
2021-08-06,15125.740234375,15088.98046875,15169.4501953125,14956.25,20327840000
2021-08-13,15101.83984375,14933.9404296875,15150.48046875,14773.1904296875,20237200000
2021-08-20,14974.0595703125,15278.51953125,15404.3603515625,14968.8701171875,18887920000
2021-08-27,15305.75,15604.25,15696.419921875,15292.740234375,20620590000
2021-09-03,15578.9599609375,15561.0498046875,15701.400390625,15528.4501953125,15883940000
2021-09-10,15648.0498046875,15515.91015625,15673.5,15316.400390625,22070300000
2021-09-17,15481.4296875,15316.580078125,15485.2099609375,14821.0302734375,24120660000
2021-09-24,15222.9697265625,14689.6201171875,15345.5400390625,14684.5498046875,24878000000
2021-10-01,14731.3798828125,14897.1298828125,15010.3203125,14384.9296875,21894310000
2021-10-08,14942.3603515625,15052.419921875,15059.8896484375,14636.330078125,19490730000
2021-10-15,15106.9697265625,15489.58984375,15497.580078125,15064.58984375,22224490000
2021-10-22,15422.0703125,15778.16015625,15784.0,15291.9501953125,30544200000
2021-10-29,15638.740234375,16346.240234375,16387.94921875,15638.740234375,26363970000
2021-11-05,16397.58984375,16032.4697265625,16454.48046875,15905.2802734375,26804280000
2021-11-12,16078.1298828125,16482.970703125,16501.919921875,16012.7802734375,26440420000
2021-11-19,16558.560546875,16367.8095703125,16764.859375,16106.01953125,20074610000
2021-11-26,16237.41015625,15990.759765625,16454.560546875,15770.919921875,26708470000
2021-12-03,16039.41015625,16149.5703125,16413.279296875,15543.3095703125,25263000000
2021-12-10,16278.2998046875,15863.9404296875,16340.5302734375,15742.7998046875,24116520000
2021-12-17,15714.5400390625,16308.2099609375,16360.75,15508.740234375,24896040000
2021-12-24,16361.0703125,16429.099609375,16607.189453125,16361.0703125,14857720000
2021-12-31,16411.259765625,15765.3603515625,16513.869140625,15608.5703125,22776320000
2022-01-07,15774.1298828125,15495.6201171875,16017.3896484375,15165.5302734375,22586510000
2022-01-14,15396.4697265625,14846.4599609375,15617.1796875,14832.6904296875,19202200000
2022-01-21,14728.66015625,14003.1103515625,14868.4501953125,13724.849609375,28837500000
2022-01-28,14091.3095703125,14501.1103515625,15196.400390625,13880.48046875,23768160000
2022-02-04,14566.2802734375,14705.6396484375,15057.900390625,14452.2802734375,22626080000
2022-02-11,14739.4599609375,14171.740234375,14769.6396484375,14119.73046875,22518440000
2022-02-18,14207.5498046875,13974.669921875,14225.7197265625,13065.4404296875,20170640000
2022-02-25,13973.900390625,14035.2099609375,14342.5595703125,13850.2900390625,27027170000
2022-03-04,13957.599609375,13591.0,13992.9697265625,13129.400390625,28691030000
2022-03-11,13701.7998046875,14118.599609375,14125.669921875,13020.400390625,28769320000
2022-03-18,14061.2900390625,14765.6904296875,14767.73046875,14014.4296875,29442080000
2022-03-25,14766.900390625,14838.490234375,15265.419921875,14577.58984375,27708580000
2022-04-01,14886.91015625,14531.8095703125,15161.8896484375,14315.6904296875,24577110000
2022-04-08,14450.5302734375,13893.2099609375,14490.1904296875,13882.75,24064440000
2022-04-15,13859.4697265625,13720.4501953125,14277.2099609375,13682.6796875,18840110000
2022-04-22,13714.6298828125,13456.0595703125,13769.400390625,12936.41015625,24366280000
2022-04-29,13274.9404296875,12850.5498046875,13556.669921875,12710.58984375,25005560000
2022-05-06,12776.8603515625,11945.5,12926.580078125,11692.1201171875,30313720000
2022-05-13,12125.9296875,11875.6298828125,12572.990234375,11795.7900390625,26136760000
2022-05-20,12037.0302734375,12276.7900390625,12337.73046875,11492.2900390625,23903310000
2022-05-27,12421.7998046875,12892.8896484375,12897.6298828125,12405.2900390625,20005140000
2022-06-03,12650.3798828125,12269.7802734375,12804.4599609375,12265.8603515625,23305730000
2022-06-10,12052.58984375,11127.5703125,12082.6904296875,11037.2099609375,26974360000
2022-06-17,11172.650390625,11697.6796875,11729.6201171875,11089.9296875,23175470000
2022-06-24,11826.9501953125,11503.7197265625,12175.98046875,11322.8603515625,31254590000
2022-07-01,11472.6298828125,12109.0498046875,12137.7099609375,11366.0703125,19455520000
2022-07-08,11977.9501953125,11768.400390625,12179.3203125,11488.26953125,22121470000
2022-07-15,11896.150390625,12619.41015625,12620.5,11828.1298828125,24877730000
2022-07-22,12575.759765625,12717.8701171875,12741.830078125,12051.2099609375,22931590000
2022-07-29,12784.2001953125,13311.0400390625,13326.7197265625,12726.25,25215400000
2022-08-05,13107.4501953125,13291.990234375,13555.3798828125,12945.599609375,26469410000
2022-08-12,13384.650390625,13505.990234375,13720.91015625,13341.650390625,24240930000
2022-08-19,13370.25,13143.580078125,13402.6103515625,12843.580078125,20975970000
2022-08-26,13129.91015625,12274.6201171875,13175.25,12012.98046875,23166270000
2022-09-02,12392.4599609375,12321.1904296875,12451.2802734375,11928.8095703125,17655900000
2022-09-09,12424.150390625,11927.490234375,12752.830078125,11867.8798828125,23404090000
2022-09-16,11775.9404296875,11501.650390625,12062.51953125,11448.8603515625,25036080000
2022-09-23,11398.75,11164.7802734375,11546.8701171875,11038.9404296875,23349860000
2022-09-30,11123.1103515625,11485.5,11660.5498046875,10966.9501953125,22585110000
2022-10-07,11272.4599609375,11033.580078125,11293.650390625,10440.6396484375,22753780000
2022-10-14,11130.080078125,11046.7099609375,11374.3798828125,10677.48046875,23462650000
2022-10-21,10998.169921875,11191.6298828125,11681.849609375,10962.009765625,24654870000
2022-10-28,11176.990234375,10690.599609375,11574.3896484375,10680.830078125,24701810000
2022-11-04,10911.98046875,11605.9599609375,11612.2001953125,10632.3896484375,26455400000
2022-11-11,11604.3603515625,11676.8603515625,12024.9501953125,11519.3798828125,25428670000
2022-11-18,11791.849609375,11838.7197265625,11866.419921875,11503.33984375,16770440000
2022-11-25,11777.330078125,12041.8896484375,12115.33984375,11450.33984375,22859850000
2022-12-02,11845.5302734375,11637.5,12027.6201171875,11431.9599609375,22372030000
2022-12-09,11594.3798828125,11345.2197265625,12166.41015625,11300.349609375,26315540000
2022-12-16,11313.6396484375,10956.1396484375,11383.3896484375,10784.01953125,26833670000
2022-12-23,10911.0400390625,10951.0498046875,11007.08984375,10671.1904296875,15369040000
2022-12-30,10835.58984375,10741.2197265625,11093.099609375,10728.259765625,18589330000
2023-01-06,10807.4599609375,11459.6103515625,11500.8603515625,10696.419921875,26008280000
2023-01-13,11362.1298828125,11295.669921875,11690.26953125,11251.9404296875,20165830000
2023-01-20,11363.849609375,12051.48046875,12055.8095703125,11329.5400390625,28867240000
2023-01-27,12000.2099609375,12803.1396484375,12880.98046875,11906.1103515625,30435520000
2023-02-03,12520.9501953125,12381.169921875,12828.7099609375,12327.4404296875,27802240000
2023-02-10,12306.58984375,12442.48046875,12689.33984375,12204.2099609375,24886390000
2023-02-17,12352.2998046875,12180.1396484375,12385.51953125,12003.3095703125,19313620000
2023-02-24,11979.7998046875,12044.8701171875,12159.6396484375,11830.08984375,24508890000
2023-03-03,12110.7099609375,11995.8798828125,12466.8798828125,11970.33984375,25655670000
2023-03-10,12001.7001953125,12581.3896484375,12595.6904296875,11695.41015625,29339460000
2023-03-17,12570.16015625,12729.23046875,12943.6201171875,12407.8203125,27602640000
2023-03-24,12700.509765625,12963.1396484375,12987.9697265625,12517.8701171875,21963300000
2023-03-31,12968.9599609375,13062.599609375,13204.080078125,12846.0302734375,22877740000
2023-04-07,12936.51953125,13109.3896484375,13124.41015625,12833.3095703125,18863790000
2023-04-14,13044.6904296875,12985.98046875,13196.1796875,12933.7998046875,23893960000
2023-04-21,12970.3203125,13160.0302734375,13175.6201171875,12724.240234375,25063800000
2023-04-28,13139.349609375,12982.48046875,13287.4697265625,12938.4501953125,26529160000
2023-05-05,13070.7001953125,13389.7802734375,13411.7001953125,13059.91015625,22355680000
2023-05-12,13407.01953125,13834.6201171875,13844.759765625,13256.5595703125,21251510000
2023-05-19,13842.6904296875,13938.5302734375,13986.8701171875,13520.919921875,21302050000
2023-05-26,13990.5498046875,14441.509765625,14520.169921875,13982.16015625,19793610000
2023-06-02,14517.080078125,14484.5400390625,14662.9501953125,14283.8798828125,23132710000
2023-06-09,14574.240234375,15185.48046875,15246.6201171875,14487.48046875,26097560000
2023-06-16,15272.650390625,15042.3203125,15284.650390625,14794.9501953125,23008430000
2023-06-23,14879.23046875,14939.9501953125,15051.080078125,14687.01953125,26140170000
2023-06-30,15085.240234375,15089.4501953125,15275.1796875,14969.1396484375,19015840000
2023-07-07,15070.5,15571.98046875,15602.740234375,14924.6396484375,25628640000
2023-07-14,15610.0,15466.08984375,15932.0498046875,15429.8701171875,25024560000
2023-07-21,15554.9501953125,15464.9296875,15795.509765625,15374.66015625,22587560000
2023-07-28,15630.169921875,15353.5400390625,15803.5498046875,15270.7197265625,25540660000
2023-08-04,15420.740234375,15128.83984375,15523.3095703125,15072.490234375,26416770000
2023-08-11,15010.51953125,14715.8095703125,15206.259765625,14698.2900390625,24908160000
2023-08-18,14589.7099609375,14816.4404296875,15279.240234375,14557.830078125,21959080000
2023-08-25,14858.9296875,15501.0703125,15575.009765625,14715.3603515625,21318130000
2023-09-01,15600.9501953125,15258.51953125,15618.849609375,15138.73046875,16949900000
2023-09-08,15265.5703125,15473.8896484375,15512.8203125,15244.0595703125,22784040000
2023-09-15,15425.9501953125,14694.240234375,15435.4501953125,14691.6904296875,27268880000
2023-09-22,14756.6201171875,14702.76953125,14855.919921875,14432.599609375,22586330000
2023-09-29,14853.349609375,14723.2197265625,14901.849609375,14504.1396484375,22853050000
2023-10-06,14622.23046875,15184.099609375,15333.98046875,14575.9501953125,21465760000
2023-10-13,15225.73046875,14783.1298828125,15232.3701171875,14749.2998046875,22609810000
2023-10-20,14752.58984375,14109.5703125,14781.2197265625,14058.330078125,23391370000
2023-10-27,14245.75,14919.5498046875,14930.759765625,14130.3701171875,22145120000
2023-11-03,14985.1201171875,15187.900390625,15382.1103515625,14965.2900390625,23618580000
2023-11-10,15252.3603515625,15833.169921875,15904.6298828125,15237.169921875,24013230000
2023-11-17,15803.98046875,16001.3896484375,16119.3095703125,15766.9404296875,16954290000
2023-11-24,15974.849609375,15947.8701171875,16166.509765625,15825.669921875,21790410000
2023-12-01,15892.58984375,16022.490234375,16042.509765625,15695.580078125,28917480000
2023-12-08,15952.849609375,16537.830078125,16660.7109375,15937.580078125,30753970000
2023-12-15,16587.0,16757.41015625,16860.6796875,16552.060546875,31761230000
2023-12-22,16799.01953125,16898.470703125,16969.169921875,16703.5703125,23487940000
2023-12-29,16902.439453125,16282.009765625,16919.509765625,16276.4296875,21971400000
2024-01-05,16281.740234375,16820.900390625,16898.16015625,16249.1904296875,26088280000
2024-01-12,16855.0,16982.2890625,16996.98046875,16561.490234375,22114300000
2024-01-19,17060.140625,17516.990234375,17665.259765625,17041.849609375,26533650000
2024-01-26,17432.869140625,17344.7109375,17603.94921875,17128.740234375,25131610000
2024-02-02,17415.939453125,17783.169921875,17814.119140625,17378.369140625,24634780000
2024-02-09,17820.98046875,17845.720703125,18041.44921875,17478.23046875,27997370000
2024-02-16,17853.58984375,18004.69921875,18034.80078125,17319.439453125,21319170000
2024-02-23,18052.58984375,18043.849609375,18091.619140625,17840.359375,27765590000
2024-03-01,18069.2890625,18297.990234375,18337.94921875,17804.5,28124340000
2024-03-08,18312.7890625,18014.810546875,18416.73046875,17873.330078125,25719720000
2024-03-15,17926.919921875,18320.380859375,18464.69921875,17764.990234375,28478850000
2024-03-22,18293.150390625,18254.689453125,18386.25,18168.19921875,24064510000
2024-03-29,18280.8203125,17878.779296875,18391.580078125,17875.75,20028870000
2024-04-05,17940.279296875,18307.98046875,18337.150390625,17912.859375,23857020000
2024-04-12,18117.669921875,17394.310546875,18166.490234375,17376.490234375,24389160000
2024-04-19,17334.7109375,17430.5,17653.66015625,16973.939453125,24363920000
2024-04-26,17566.220703125,17541.5390625,17820.0,17284.369140625,25075720000
2024-05-03,17848.66015625,18113.4609375,18156.3203125,17784.779296875,23424620000
2024-05-10,18171.150390625,18557.9609375,18669.5,18099.73046875,36596690000
2024-05-17,18571.8203125,18623.390625,18907.5390625,18462.25,37723830000
2024-05-24,18669.359375,18538.66015625,18875.19921875,18487.759765625,25441190000
2024-05-31,18550.80078125,19021.189453125,19071.7890625,18189.779296875,27299060000
2024-06-07,18992.580078125,19576.919921875,19639.44921875,18940.7109375,25448630000
2024-06-14,19557.220703125,19752.30078125,19979.9296875,19534.619140625,23120500000
2024-06-21,19722.369140625,19789.029296875,19850.810546875,19472.529296875,29617020000
2024-06-28,19817.0,20186.630859375,20186.630859375,19577.5390625,22391440000
2024-07-05,20224.130859375,20211.359375,20690.970703125,20165.0,26571260000
2024-07-12,20226.23046875,19705.08984375,20585.169921875,19575.7890625,29093750000
2024-07-19,19687.80078125,18830.580078125,19904.599609375,18721.7109375,27874460000
2024-07-26,18990.19921875,18890.390625,19538.970703125,18667.220703125,28700210000
2024-08-02,18494.240234375,18413.8203125,18628.779296875,17435.390625,30804490000
2024-08-09,18373.890625,19490.150390625,19502.919921875,18313.779296875,26607070000
2024-08-16,19393.73046875,19491.83984375,19938.890625,19376.720703125,25838220000
2024-08-23,19669.779296875,19325.44921875,19818.400390625,19221.48046875,25793830000
2024-08-30,19506.26953125,18930.330078125,19582.169921875,18806.830078125,21339970000
2024-09-06,18903.029296875,19423.0703125,19456.41015625,18400.970703125,26714970000
2024-09-13,19396.099609375,19839.830078125,19951.7890625,19294.1796875,25624210000
2024-09-20,19816.2890625,20115.5390625,20273.30078125,19632.73046875,31026640000
2024-09-27,20147.279296875,19793.33984375,20152.529296875,19622.2890625,27792050000
2024-10-04,20025.16015625,20241.759765625,20314.240234375,19763.0390625,27026960000
2024-10-11,20154.83984375,20190.419921875,20493.900390625,20036.73046875,27622280000
2024-10-18,20288.48046875,20232.869140625,20437.9296875,19934.919921875,29596440000
2024-10-25,20354.91015625,19890.419921875,20600.099609375,19880.259765625,31549500000
2024-11-01,19955.830078125,21101.5703125,21132.80078125,19898.5703125,36089850000
2024-11-08,21083.580078125,20896.669921875,21182.029296875,20864.01953125,41524500000
2024-11-15,20679.98046875,20740.779296875,20814.9296875,20315.080078125,38318450000
2024-11-22,20737.490234375,20744.490234375,20998.490234375,20615.419921875,26539660000
2024-11-29,20771.01953125,21425.220703125,21517.490234375,20751.9609375,31517780000
2024-12-06,21458.580078125,21615.26953125,21784.7109375,21313.26953125,35203350000
2024-12-13,21789.650390625,21110.509765625,22133.220703125,21093.4609375,42443350000
2024-12-20,20939.640625,21768.310546875,21837.69921875,20913.720703125,28990270000
2024-12-27,21633.099609375,20975.619140625,21642.259765625,20800.5,33759790000
2025-01-03,21096.7890625,21180.970703125,21703.490234375,20992.080078125,40023740000
2025-01-10,21012.2890625,21091.25,21330.58984375,20538.330078125,37953990000
2025-01-17,21461.900390625,21900.9296875,21943.0390625,21334.630859375,30068900000
2025-01-24,21915.48046875,21508.119140625,21945.48046875,20974.900390625,36877300000
2025-01-31,21661.560546875,21774.0703125,21846.009765625,21004.349609375,36051200000
2025-02-07,21776.279296875,22030.7109375,22038.150390625,21454.189453125,42914820000
2025-02-14,22038.609375,22068.060546875,22222.609375,21878.75,32179690000
2025-02-21,22110.5390625,20550.94921875,22115.2109375,20540.6796875,38601960000
2025-02-28,20518.650390625,20052.630859375,21073.80078125,19968.560546875,39621470000
2025-03-07,20015.619140625,19225.48046875,20253.220703125,19152.5703125,40842260000
2025-03-14,19458.890625,19677.609375,19943.810546875,19397.080078125,32251360000
2025-03-21,19466.439453125,19798.619140625,20292.189453125,19409.1796875,39195490000
2025-03-28,19718.4609375,18521.470703125,19752.44921875,18502.970703125,41482090000
2025-04-04,18022.16015625,18343.5703125,19234.01953125,16542.19921875,59359820000
2025-04-11,18309.2890625,18258.08984375,19115.150390625,17995.9609375,41550680000
2025-04-18,18023.009765625,19214.400390625,19224.80078125,17592.919921875,29832900000
2025-04-25,19209.720703125,19786.7109375,20024.48046875,19011.98046875,47733170000
2025-05-02,19986.609375,20063.560546875,20249.759765625,19605.0703125,38691990000
2025-05-09,20170.369140625,21335.8203125,21443.880859375,19984.529296875,51086210000
2025-05-16,21375.630859375,21112.470703125,21482.98046875,21002.099609375,52039120000
2025-05-23,20806.369140625,21363.94921875,21611.5390625,20777.970703125,36762510000
2025-05-30,21330.849609375,21547.4296875,21891.890625,21032.560546875,41290450000
2025-06-06,21777.5,21913.3203125,22041.830078125,21696.689453125,54574770000
2025-06-13,21675.939453125,21719.689453125,21979.76953125,21591.109375,34959700000
2025-06-20,21834.490234375,22447.2890625,22466.990234375,21532.3203125,44026730000
2025-06-27,22484.869140625,22866.970703125,22896.009765625,22382.7890625,42359860000
2025-07-04,22754.380859375,22829.259765625,22915.330078125,22587.470703125,36542880000
2025-07-11,22757.990234375,23081.05078125,23104.720703125,22669.369140625,43596110000
2025-07-18,23135.08984375,23219.869140625,23268.490234375,22953.849609375,55699100000
2025-07-25,23204.66015625,23218.119140625,23589.369140625,23176.119140625,50910490000
2025-08-01,22941.060546875,23389.529296875,23560.73046875,22673.880859375,42565540000
2025-08-08,23458.130859375,23832.439453125,23969.279296875,23437.609375,44025690000
2025-08-15,23809.0,23142.580078125,23813.990234375,22959.69921875,39222350000
2025-08-22,23184.990234375,23703.44921875,23741.23046875,23140.0390625,42780020000
2025-08-29,23607.5390625,23633.009765625,23639.0390625,22977.880859375,30669280000
2025-09-05,23841.98046875,23992.560546875,24016.529296875,23475.330078125,43842560000
2025-09-12,24030.76953125,24454.890625,24554.51953125,23983.630859375,46323840000
2025-09-19,24528.439453125,24397.310546875,24781.73046875,24186.369140625,53335610000
2025-09-26,24410.94921875,24892.759765625,24944.75,24297.69921875,46140370000
2025-10-03,24931.419921875,25098.1796875,25142.189453125,24713.580078125,52999200000
2025-10-10,25116.830078125,24657.240234375,25195.279296875,24207.150390625,52227160000
2025-10-17,24600.55078125,25097.41015625,25183.810546875,24511.58984375,54562650000
2025-10-24,25307.75,25734.810546875,26182.099609375,25288.7109375,52360980000
2025-10-31,26055.970703125,25130.0390625,26132.869140625,25083.240234375,52609140000
2025-11-07,24977.73046875,24993.4609375,25663.169921875,24603.779296875,46997370000
2025-11-14,24658.55078125,25008.240234375,25198.9296875,24534.900390625,10841540000
=======
1990-01-01,452.8999938964844,458.20001220703125,461.6000061035156,452.70001220703125,548560000
1990-01-08,457.1000061035156,439.70001220703125,459.6000061035156,439.29998779296875,667020000
1990-01-15,438.20001220703125,440.8999938964844,442.5,432.1000061035156,683300000
1990-01-22,439.70001220703125,421.29998779296875,440.70001220703125,419.5,702200000
1990-01-29,422.79998779296875,422.20001220703125,423.29998779296875,410.0,697240000
1990-02-05,422.8999938964844,428.79998779296875,430.20001220703125,421.79998779296875,642710000
1990-02-12,428.79998779296875,429.0,430.8999938964844,423.8999938964844,652400000
1990-02-19,425.3999938964844,419.5,427.8999938964844,418.1000061035156,480470000
1990-02-26,419.5,431.0,431.0,418.70001220703125,641460000
1990-03-05,430.79998779296875,436.79998779296875,437.1000061035156,428.6000061035156,698550000
1990-03-12,435.29998779296875,442.20001220703125,443.1000061035156,434.5,654360000
1990-03-19,440.3999938964844,437.29998779296875,443.29998779296875,433.20001220703125,679660000
1990-03-26,438.79998779296875,435.5,440.0,433.20001220703125,586270000
1990-04-02,431.6000061035156,430.8999938964844,438.29998779296875,430.6000061035156,655320000
1990-04-09,430.6000061035156,436.29998779296875,436.79998779296875,429.8999938964844,517100000
1990-04-16,438.3999938964844,425.79998779296875,438.5,424.8999938964844,706810000
1990-04-23,423.3999938964844,418.0,425.29998779296875,417.5,606430000
1990-04-30,417.5,428.6000061035156,428.6000061035156,417.0,670840000
1990-05-07,429.29998779296875,438.1000061035156,438.20001220703125,429.1000061035156,713210000
1990-05-14,440.20001220703125,448.29998779296875,448.5,438.79998779296875,854810000
1990-05-21,448.8999938964844,453.70001220703125,458.8999938964844,448.3999938964844,874890000
1990-05-28,454.1000061035156,462.1000061035156,462.5,453.70001220703125,628670000
1990-06-04,462.79998779296875,460.8999938964844,467.6000061035156,459.29998779296875,761090000
1990-06-11,459.3999938964844,467.6000061035156,469.3999938964844,458.5,762730000
1990-06-18,465.70001220703125,459.29998779296875,467.0,458.70001220703125,760550000
1990-06-25,459.1000061035156,462.29998779296875,462.5,453.20001220703125,690260000
1990-07-02,461.6000061035156,460.5,462.3999938964844,457.6000061035156,444330000
1990-07-09,461.29998779296875,468.3999938964844,470.29998779296875,460.29998779296875,734090000
1990-07-16,468.70001220703125,455.29998779296875,470.1000061035156,455.1000061035156,822010000
1990-07-23,451.79998779296875,442.6000061035156,454.6000061035156,438.20001220703125,728840000
1990-07-30,439.29998779296875,417.5,441.8999938964844,408.1000061035156,734280000
1990-08-06,403.70001220703125,408.0,414.6000061035156,399.5,727090000
1990-08-13,404.79998779296875,393.5,413.29998779296875,389.70001220703125,562220000
1990-08-20,393.6000061035156,367.29998779296875,394.0,359.70001220703125,791900000
1990-08-27,377.5,381.20001220703125,383.5,370.0,551420000
1990-09-03,379.0,380.3999938964844,383.20001220703125,376.6000061035156,369080000
1990-09-10,383.8999938964844,374.3999938964844,385.20001220703125,372.70001220703125,503940000
1990-09-17,373.6000061035156,362.29998779296875,374.70001220703125,360.3999938964844,562120000
1990-09-24,358.20001220703125,344.5,361.1000061035156,334.6000061035156,654260000
1990-10-01,349.0,347.3999938964844,360.8999938964844,343.20001220703125,580850000
1990-10-08,349.79998779296875,327.6000061035156,350.29998779296875,323.0,578710000
1990-10-15,329.5,337.3999938964844,338.79998779296875,324.1000061035156,641530000
1990-10-22,338.0,334.3999938964844,342.6000061035156,334.20001220703125,567370000
1990-10-29,334.5,336.5,336.6000061035156,327.0,540620000
1990-11-05,339.0,342.0,342.70001220703125,335.5,539790000
1990-11-12,344.79998779296875,350.8999938964844,356.8999938964844,343.29998779296875,623420000
1990-11-19,352.6000061035156,349.0,353.3999938964844,346.5,421030000
1990-11-26,346.20001220703125,359.1000061035156,359.1000061035156,345.5,573390000
1990-12-03,361.1000061035156,371.5,378.0,359.79998779296875,710760000
1990-12-10,370.3999938964844,368.79998779296875,371.70001220703125,367.0,603770000
1990-12-17,364.70001220703125,373.6000061035156,373.79998779296875,364.6000061035156,705070000
1990-12-24,371.8999938964844,371.20001220703125,373.29998779296875,369.3999938964844,351630000
1990-12-31,370.29998779296875,367.20001220703125,373.79998779296875,365.8999938964844,433110000
1991-01-07,363.5,361.79998779296875,365.79998779296875,357.1000061035156,584760000
1991-01-14,355.20001220703125,377.0,380.20001220703125,353.0,677550000
1991-01-21,374.5,394.29998779296875,395.1000061035156,374.3999938964844,697330000
1991-01-28,394.5,417.70001220703125,418.8999938964844,393.6000061035156,828700000
