Date,Synthetic Index Close Price
2012-09-04 00:00:00-04:00,21.36904749059032
2012-09-11 00:00:00-04:00,21.687430923562026
2012-09-18 00:00:00-04:00,22.436248802110363
2012-09-25 00:00:00-04:00,22.01007830855601
2012-10-02 00:00:00-04:00,21.983409150104436
2012-10-09 00:00:00-04:00,21.61235637317936
2012-10-16 00:00:00-04:00,21.577522553346988
2012-10-23 00:00:00-04:00,20.657083968459744
2012-10-30 00:00:00-04:00,20.87845977753432
2012-11-06 00:00:00-05:00,21.50626348749492
2012-11-13 00:00:00-05:00,20.54761037410495
2012-11-20 00:00:00-05:00,20.892475766599368
2012-11-27 00:00:00-05:00,21.319529581517607
2012-12-04 00:00:00-05:00,21.606306641511303
2012-12-11 00:00:00-05:00,21.548945105752026
2012-12-18 00:00:00-05:00,21.7129230803317
2012-12-25 00:00:00-05:00,21.316481127967165
2013-01-01 00:00:00-05:00,21.31481612848603
2013-01-08 00:00:00-05:00,21.896617974303346
2013-01-15 00:00:00-05:00,21.922362086347484
2013-01-22 00:00:00-05:00,22.177081711183327
2013-01-29 00:00:00-05:00,22.5426760028359
2013-02-05 00:00:00-05:00,22.40117114764333
2013-02-12 00:00:00-05:00,22.49943315467852
2013-02-19 00:00:00-05:00,22.74850928784199
2013-02-26 00:00:00-05:00,22.181682602197178
2013-03-05 00:00:00-05:00,22.929748772807855
2013-03-12 00:00:00-04:00,22.869831423854315
2013-03-19 00:00:00-04:00,22.59637127261014
2013-03-26 00:00:00-04:00,22.745183178568023
2013-04-02 00:00:00-04:00,22.817947848136498
2013-04-09 00:00:00-04:00,22.72560105502543
2013-04-16 00:00:00-04:00,22.949842891522817
2013-04-23 00:00:00-04:00,23.059253080067137
2013-04-30 00:00:00-04:00,23.68356061377758
2013-05-07 00:00:00-04:00,24.229850341190243
2013-05-14 00:00:00-04:00,24.851376815245114
2013-05-21 00:00:00-04:00,25.339654888574252
2013-05-28 00:00:00-04:00,25.09416285132159
2013-06-04 00:00:00-04:00,24.776191894880675
2013-06-11 00:00:00-04:00,24.83966346668909
2013-06-18 00:00:00-04:00,25.236495632263484
2013-06-25 00:00:00-04:00,24.348908951866022
2013-07-02 00:00:00-04:00,24.874528769826313
2013-07-09 00:00:00-04:00,25.63656789782073
2013-07-16 00:00:00-04:00,26.28736824327845
2013-07-23 00:00:00-04:00,25.690998345496084
2013-07-30 00:00:00-04:00,26.52664016430587
2013-08-06 00:00:00-04:00,27.0301904233736
2013-08-13 00:00:00-04:00,27.238303186802366
2013-08-20 00:00:00-04:00,26.856605964290182
2013-08-27 00:00:00-04:00,26.935021346755825
2013-09-03 00:00:00-04:00,27.082373160242785
2013-09-10 00:00:00-04:00,27.9371397435086
2013-09-17 00:00:00-04:00,27.97372189621214
2013-09-24 00:00:00-04:00,28.550787873652236
2013-10-01 00:00:00-04:00,29.048536546778774
2013-10-08 00:00:00-04:00,28.101116738274317
2013-10-15 00:00:00-04:00,28.932807666163484
2013-10-22 00:00:00-04:00,30.2941593478332
2013-10-29 00:00:00-04:00,30.341517811304563
2013-11-05 00:00:00-05:00,30.51199667499314
2013-11-12 00:00:00-05:00,30.30166400839895
2013-11-19 00:00:00-05:00,30.4889636193676
2013-11-26 00:00:00-05:00,31.241360347350167
2013-12-03 00:00:00-05:00,31.499034681216568
2013-12-10 00:00:00-05:00,31.81656969453701
2013-12-17 00:00:00-05:00,31.513992422025556
2013-12-24 00:00:00-05:00,32.41712632798003
2013-12-31 00:00:00-05:00,32.255264428099856
2014-01-07 00:00:00-05:00,32.10975778527839
2014-01-14 00:00:00-05:00,32.1633035895579
2014-01-21 00:00:00-05:00,32.65086954699031
2014-01-28 00:00:00-05:00,31.624378531396452
2014-02-04 00:00:00-05:00,31.67956711614833
2014-02-11 00:00:00-05:00,33.19868343757042
2014-02-18 00:00:00-05:00,34.173811330632184
2014-02-25 00:00:00-05:00,34.530531983517356
2014-03-04 00:00:00-05:00,34.93886769854095
2014-03-11 00:00:00-04:00,34.64290619070226
2014-03-18 00:00:00-04:00,34.71046673308494
2014-03-25 00:00:00-04:00,33.865724707491886
2014-04-01 00:00:00-04:00,34.051420657449405
2014-04-08 00:00:00-04:00,32.71930427157453
2014-04-15 00:00:00-04:00,32.36604428311669
2014-04-22 00:00:00-04:00,33.261395636272894
2014-04-29 00:00:00-04:00,32.811607646004546
2014-05-06 00:00:00-04:00,32.65815968130629
2014-05-13 00:00:00-04:00,33.22949897425891
2014-05-20 00:00:00-04:00,32.94906257481134
2014-05-27 00:00:00-04:00,34.54979315414993
2014-06-03 00:00:00-04:00,34.58854358140849
2014-06-10 00:00:00-04:00,34.97488128837636
2014-06-17 00:00:00-04:00,34.62168028932691
2014-06-24 00:00:00-04:00,34.915925350032374
2014-07-01 00:00:00-04:00,35.772484762382796
2014-07-08 00:00:00-04:00,35.28140753063083
2014-07-15 00:00:00-04:00,35.723366513668296
2014-07-22 00:00:00-04:00,36.20458467596625
2014-07-29 00:00:00-04:00,36.32777670291135
2014-08-05 00:00:00-04:00,36.12169545412282
2014-08-12 00:00:00-04:00,36.41043690092736
2014-08-19 00:00:00-04:00,37.33632216611173
2014-08-26 00:00:00-04:00,37.46224412250825
2014-09-02 00:00:00-04:00,37.61706389243393
2014-09-09 00:00:00-04:00,37.21954390992011
2014-09-16 00:00:00-04:00,37.29786235065896
2014-09-23 00:00:00-04:00,37.34192670259562
2014-09-30 00:00:00-04:00,37.23114647615325
2014-10-07 00:00:00-04:00,36.170364487853625
2014-10-14 00:00:00-04:00,34.83653159595306
2014-10-21 00:00:00-04:00,36.3896127648088
2014-10-28 00:00:00-04:00,37.54785625366572
2014-11-04 00:00:00-05:00,37.44639880826086
2014-11-11 00:00:00-05:00,38.089161911008866
2014-11-18 00:00:00-05:00,38.31638167399381
2014-11-25 00:00:00-05:00,38.54785808578853
2014-12-02 00:00:00-05:00,38.433568391565444
2014-12-09 00:00:00-05:00,38.43399312452828
2014-12-16 00:00:00-05:00,36.40812368921841
2014-12-23 00:00:00-05:00,38.74359228691289
2014-12-30 00:00:00-05:00,38.45195846200114
2015-01-06 00:00:00-05:00,36.74859230909027
2015-01-13 00:00:00-05:00,36.8719825218236
2015-01-20 00:00:00-05:00,36.880023135255804
2015-01-27 00:00:00-05:00,36.52300748380856
2015-02-03 00:00:00-05:00,37.02833016282496
2015-02-10 00:00:00-05:00,37.498460000772184
2015-02-17 00:00:00-05:00,38.540644011984604
2015-02-24 00:00:00-05:00,39.74569240085655
2015-03-03 00:00:00-05:00,40.06024976188959
2015-03-10 00:00:00-04:00,38.81381689127879
2015-03-17 00:00:00-04:00,38.942072130880554
2015-03-24 00:00:00-04:00,39.85845154782115
2015-03-31 00:00:00-04:00,38.768825713075515
2015-04-07 00:00:00-04:00,38.99975450476239
2015-04-14 00:00:00-04:00,39.216115652998326
2015-04-21 00:00:00-04:00,39.38826150526957
2015-04-28 00:00:00-04:00,40.74241517357403
2015-05-05 00:00:00-04:00,39.97897566807996
2015-05-12 00:00:00-04:00,39.575734832097126
2015-05-19 00:00:00-04:00,40.47842152900367
2015-05-26 00:00:00-04:00,40.06572215467253
2015-06-02 00:00:00-04:00,40.34821594360933
2015-06-09 00:00:00-04:00,39.56173638717716
2015-06-16 00:00:00-04:00,39.77307486433942
2015-06-23 00:00:00-04:00,40.38870361148371
2015-06-30 00:00:00-04:00,39.17602797185986
2015-07-07 00:00:00-04:00,39.412861399634295
2015-07-14 00:00:00-04:00,40.33655829762084
2015-07-21 00:00:00-04:00,42.32784512535739
2015-07-28 00:00:00-04:00,41.07986964179719
2015-08-04 00:00:00-04:00,41.502123915707735
2015-08-11 00:00:00-04:00,41.68076899721279
2015-08-18 00:00:00-04:00,41.80371694221404
2015-08-25 00:00:00-04:00,37.053457027011625
2015-09-01 00:00:00-04:00,38.338615616188704
2015-09-08 00:00:00-04:00,39.90141454797644
2015-09-15 00:00:00-04:00,40.72664925717442
2015-09-22 00:00:00-04:00,39.950709824239006
2015-09-29 00:00:00-04:00,38.301513280234296
2015-10-06 00:00:00-04:00,40.57830010086862
2015-10-13 00:00:00-04:00,41.302601028953774
2015-10-20 00:00:00-04:00,42.07017835861995
2015-10-27 00:00:00-04:00,44.21393961882015
2015-11-03 00:00:00-05:00,45.070033752461185
2015-11-10 00:00:00-05:00,44.173882152431275
2015-11-17 00:00:00-05:00,43.403913735169446
2015-11-24 00:00:00-05:00,44.069677084778284
2015-12-01 00:00:00-05:00,44.714744576980834
2015-12-08 00:00:00-05:00,44.801593851736364
2015-12-15 00:00:00-05:00,44.10534798216169
2015-12-22 00:00:00-05:00,43.845225358491426
2015-12-29 00:00:00-05:00,44.73332442934899
2016-01-05 00:00:00-05:00,42.79513945579215
2016-01-12 00:00:00-05:00,41.257947524790374
2016-01-19 00:00:00-05:00,39.63457176551035
2016-01-26 00:00:00-05:00,40.59251294385234
2016-02-02 00:00:00-05:00,41.56190732351559
2016-02-09 00:00:00-05:00,38.812803222602156
2016-02-16 00:00:00-05:00,40.4570375873762
2016-02-23 00:00:00-05:00,41.73548304244187
2016-03-01 00:00:00-05:00,43.151900963732544
2016-03-08 00:00:00-05:00,42.571229958405894
2016-03-15 00:00:00-04:00,44.02915552466669
2016-03-22 00:00:00-04:00,44.51157461314955
2016-03-29 00:00:00-04:00,44.9199623238577
2016-04-05 00:00:00-04:00,44.544759720767374
2016-04-12 00:00:00-04:00,44.68837973638241
2016-04-19 00:00:00-04:00,45.42615489758739
2016-04-26 00:00:00-04:00,43.98471954646481
2016-05-03 00:00:00-04:00,43.64496710204652
2016-05-10 00:00:00-04:00,43.7246485654922
2016-05-17 00:00:00-04:00,43.2428314972575
2016-05-24 00:00:00-04:00,43.859248469732385
2016-05-31 00:00:00-04:00,44.58642473137553
2016-06-07 00:00:00-04:00,45.03441412981694
2016-06-14 00:00:00-04:00,43.93937714294601
2016-06-21 00:00:00-04:00,44.21383145855379
2016-06-28 00:00:00-04:00,42.51661848896691
2016-07-05 00:00:00-04:00,43.71579171125503
2016-07-12 00:00:00-04:00,45.573870211150954
2016-07-19 00:00:00-04:00,45.96261883661651
2016-07-26 00:00:00-04:00,46.56716351367595
2016-08-02 00:00:00-04:00,47.25227183607571
2016-08-09 00:00:00-04:00,48.46748063613135
2016-08-16 00:00:00-04:00,48.29869139833109
2016-08-23 00:00:00-04:00,48.58154173790155
2016-08-30 00:00:00-04:00,48.33890888811784
2016-09-06 00:00:00-04:00,48.877499878062174
2016-09-13 00:00:00-04:00,47.780843371603666
2016-09-20 00:00:00-04:00,48.63018032467039
2016-09-27 00:00:00-04:00,49.03967888471709
2016-10-04 00:00:00-04:00,49.0637458790751
2016-10-11 00:00:00-04:00,48.832813556360854
2016-10-18 00:00:00-04:00,48.92121402393369
2016-10-25 00:00:00-04:00,49.94801588600673
2016-11-01 00:00:00-04:00,48.8382054693496
2016-11-08 00:00:00-05:00,49.55319483136805
2016-11-15 00:00:00-05:00,48.17043868878058
2016-11-22 00:00:00-05:00,49.584386958044114
2016-11-29 00:00:00-05:00,49.48395947542261
2016-12-06 00:00:00-05:00,48.67843653512101
2016-12-13 00:00:00-05:00,50.43972294646151
2016-12-20 00:00:00-05:00,50.446710135255536
2016-12-27 00:00:00-05:00,50.39741211384534
2017-01-03 00:00:00-05:00,49.85586329311632
2017-01-10 00:00:00-05:00,51.12875463369012
2017-01-17 00:00:00-05:00,51.39549542086965
2017-01-24 00:00:00-05:00,52.21509075196099
2017-01-31 00:00:00-05:00,52.42335971945724
2017-02-07 00:00:00-05:00,53.210746727445546
2017-02-14 00:00:00-05:00,54.238512131722025
2017-02-21 00:00:00-05:00,54.730472187034216
2017-02-28 00:00:00-05:00,55.163874819186056
2017-03-07 00:00:00-05:00,55.47361817786923
2017-03-14 00:00:00-04:00,55.966117439024586
2017-03-21 00:00:00-04:00,55.61241348807802
2017-03-28 00:00:00-04:00,56.52651203930879
2017-04-04 00:00:00-04:00,56.51766004682589
2017-04-11 00:00:00-04:00,56.117755788714945
2017-04-18 00:00:00-04:00,56.17254889092776
2017-04-25 00:00:00-04:00,57.94495441852247
2017-05-02 00:00:00-04:00,59.59974244537473
2017-05-09 00:00:00-04:00,60.252523841602454
2017-05-16 00:00:00-04:00,60.42124366497291
2017-05-23 00:00:00-04:00,60.07128785538072
2017-05-30 00:00:00-04:00,61.25083652802375
2017-06-06 00:00:00-04:00,61.98736008532156
2017-06-13 00:00:00-04:00,60.71216122962596
2017-06-20 00:00:00-04:00,60.341191737153444
2017-06-27 00:00:00-04:00,59.69649986597169
2017-07-04 00:00:00-04:00,58.91581714898348
2017-07-11 00:00:00-04:00,60.66236606046181
2017-07-18 00:00:00-04:00,62.6915150006779
2017-07-25 00:00:00-04:00,63.43994319326236
2017-08-01 00:00:00-04:00,63.270280401496315
2017-08-08 00:00:00-04:00,63.7143221581433
2017-08-15 00:00:00-04:00,62.674628905638926
2017-08-22 00:00:00-04:00,62.34741742458163
2017-08-29 00:00:00-04:00,62.11688244680896
2017-09-05 00:00:00-04:00,62.89618521941309
2017-09-12 00:00:00-04:00,63.84241758487303
2017-09-19 00:00:00-04:00,64.05537669172807
2017-09-26 00:00:00-04:00,62.55957380763622
2017-10-03 00:00:00-04:00,63.95508215194489
2017-10-10 00:00:00-04:00,64.90202899865743
2017-10-17 00:00:00-04:00,65.78452195352365
2017-10-24 00:00:00-04:00,65.56835262978277
2017-10-31 00:00:00-04:00,67.52978323813245
2017-11-07 00:00:00-05:00,66.78816957383597
2017-11-14 00:00:00-05:00,66.87982241346054
2017-11-21 00:00:00-05:00,67.93293584194504
2017-11-28 00:00:00-05:00,68.20784043852522
2017-12-05 00:00:00-05:00,66.2476327822489
2017-12-12 00:00:00-05:00,67.5434759159048
2017-12-19 00:00:00-05:00,68.8836850540227
2017-12-26 00:00:00-05:00,67.99973477335537
2018-01-02 00:00:00-05:00,68.97215079585044
2018-01-09 00:00:00-05:00,71.01462464886052
2018-01-16 00:00:00-05:00,71.09780315779335
2018-01-23 00:00:00-05:00,73.68766026662178
2018-01-30 00:00:00-05:00,72.87594103850736
2018-02-06 00:00:00-05:00,70.31601771799956
2018-02-13 00:00:00-05:00,68.71582298181136
2018-02-20 00:00:00-05:00,71.35397404607603
2018-02-27 00:00:00-05:00,72.50447091973629
2018-03-06 00:00:00-05:00,73.46353456265284
2018-03-13 00:00:00-04:00,75.05584106187361
2018-03-20 00:00:00-04:00,72.97565054968625
2018-03-27 00:00:00-04:00,69.30903209520487
2018-04-03 00:00:00-04:00,69.3859252448843
2018-04-10 00:00:00-04:00,71.03600739781596
2018-04-17 00:00:00-04:00,73.36343797427764
2018-04-24 00:00:00-04:00,69.76772225704512
2018-05-01 00:00:00-04:00,72.17554746468026
2018-05-08 00:00:00-04:00,73.46332940371596
2018-05-15 00:00:00-04:00,73.87338587904675
2018-05-22 00:00:00-04:00,74.19564497696251
2018-05-29 00:00:00-04:00,74.29850393984496
2018-06-05 00:00:00-04:00,77.16846525568921
2018-06-12 00:00:00-04:00,77.10828438689228
2018-06-19 00:00:00-04:00,77.22418590340794
2018-06-26 00:00:00-04:00,75.56943675888185
2018-07-03 00:00:00-04:00,74.87188415755244
2018-07-10 00:00:00-04:00,77.43221526123395
2018-07-17 00:00:00-04:00,78.71815114775123
2018-07-24 00:00:00-04:00,79.6705072432005
2018-07-31 00:00:00-04:00,76.71502207657869
2018-08-07 00:00:00-04:00,79.1398492179999
2018-08-14 00:00:00-04:00,77.47635249330214
2018-08-21 00:00:00-04:00,76.73300843416642
2018-08-28 00:00:00-04:00,78.71437399402386
2018-09-04 00:00:00-04:00,78.52657338000147
2018-09-11 00:00:00-04:00,77.26962356281881
2018-09-18 00:00:00-04:00,77.10149141119308
2018-09-25 00:00:00-04:00,78.21396335333334
2018-10-02 00:00:00-04:00,78.86956724311624
2018-10-09 00:00:00-04:00,76.37283928592166
2018-10-16 00:00:00-04:00,75.29452234744522
2018-10-23 00:00:00-04:00,73.95437318337063
2018-10-30 00:00:00-04:00,71.66510488744042
2018-11-06 00:00:00-05:00,73.73784455381521
2018-11-13 00:00:00-05:00,71.98251122060944
2018-11-20 00:00:00-05:00,68.30074920380063
2018-11-27 00:00:00-05:00,70.0540814915625
2018-12-04 00:00:00-05:00,71.09511466236674
2018-12-11 00:00:00-05:00,70.66852397646973
2018-12-18 00:00:00-05:00,68.54671834465584
2018-12-25 00:00:00-05:00,62.25067273095375
2019-01-01 00:00:00-05:00,66.59789648777296
2019-01-08 00:00:00-05:00,67.71728022008381
2019-01-15 00:00:00-05:00,68.98735859032188
2019-01-22 00:00:00-05:00,69.07952899360608
2019-01-29 00:00:00-05:00,69.4477686402427
2019-02-05 00:00:00-05:00,74.29793900019732
2019-02-12 00:00:00-05:00,73.90892136791925
2019-02-19 00:00:00-05:00,74.51353982247473
2019-02-26 00:00:00-05:00,75.57063106234584
2019-03-05 00:00:00-05:00,75.59581872169711
2019-03-12 00:00:00-04:00,76.51976312208575
2019-03-19 00:00:00-04:00,77.58127964770091
2019-03-26 00:00:00-04:00,77.95002132240965
2019-04-02 00:00:00-04:00,79.42734725798378
2019-04-09 00:00:00-04:00,80.24642877956897
2019-04-16 00:00:00-04:00,81.3033121014092
2019-04-23 00:00:00-04:00,83.30016213292335
2019-04-30 00:00:00-04:00,83.53512980557288
2019-05-07 00:00:00-04:00,81.7030145669935
2019-05-14 00:00:00-04:00,80.0217340767634
2019-05-21 00:00:00-04:00,80.67761930948545
2019-05-28 00:00:00-04:00,79.10617469989953
2019-06-04 00:00:00-04:00,77.56437684182359
2019-06-11 00:00:00-04:00,81.75162309113921
2019-06-18 00:00:00-04:00,83.29345540195202
2019-06-25 00:00:00-04:00,83.12859012192787
2019-07-02 00:00:00-04:00,85.53528944659634
2019-07-09 00:00:00-04:00,85.45183290584998
2019-07-16 00:00:00-04:00,86.67888821536252
2019-07-23 00:00:00-04:00,87.79526032031582
2019-07-30 00:00:00-04:00,88.26531828313814
2019-08-06 00:00:00-04:00,83.66422583081392
2019-08-13 00:00:00-04:00,86.96707698583853
2019-08-20 00:00:00-04:00,86.16349765771076
2019-08-27 00:00:00-04:00,85.46730426016475
2019-09-03 00:00:00-04:00,86.03132679895693
2019-09-10 00:00:00-04:00,87.95806031192049
2019-09-17 00:00:00-04:00,89.03584338161124
2019-09-24 00:00:00-04:00,87.55812595509182
2019-10-01 00:00:00-04:00,87.0659806968785
2019-10-08 00:00:00-04:00,86.31225575105982
2019-10-15 00:00:00-04:00,90.54652004156792
2019-10-22 00:00:00-04:00,89.1503216172216
2019-10-29 00:00:00-04:00,91.30827537241602
2019-11-05 00:00:00-05:00,92.73299827420409
2019-11-12 00:00:00-05:00,92.61976517824566
2019-11-19 00:00:00-05:00,93.89670460452051
2019-11-26 00:00:00-05:00,94.54140437463249
2019-12-03 00:00:00-05:00,93.10619253546251
2019-12-10 00:00:00-05:00,94.84693962222886
2019-12-17 00:00:00-05:00,97.21863652890968
2019-12-24 00:00:00-05:00,98.58249849644528
2019-12-31 00:00:00-05:00,98.86804268653151
2020-01-07 00:00:00-05:00,100.1945738253974
2020-01-14 00:00:00-05:00,102.5741206857086
2020-01-21 00:00:00-05:00,103.80481259048987
2020-01-28 00:00:00-05:00,102.53285701347498
2020-02-04 00:00:00-05:00,104.02094087392842
2020-02-11 00:00:00-05:00,105.90419967472553
2020-02-18 00:00:00-05:00,107.9104294918415
2020-02-25 00:00:00-05:00,97.80621782070449
2020-03-03 00:00:00-05:00,95.4155202541782
2020-03-10 00:00:00-04:00,92.53308141381798
2020-03-17 00:00:00-04:00,81.93015630443055
2020-03-24 00:00:00-04:00,81.97327909549743
2020-03-31 00:00:00-04:00,85.35232420466026
2020-04-07 00:00:00-04:00,88.03057019750611
2020-04-14 00:00:00-04:00,93.84854447453462
2020-04-21 00:00:00-04:00,89.65779596441932
2020-04-28 00:00:00-04:00,93.21959209567359
2020-05-05 00:00:00-04:00,97.47777084580488
2020-05-12 00:00:00-04:00,99.51643866688762
2020-05-19 00:00:00-04:00,101.83099057343826
2020-05-26 00:00:00-04:00,104.74272130580007
2020-06-02 00:00:00-04:00,106.1385992610154
2020-06-09 00:00:00-04:00,109.86090047770189
2020-06-16 00:00:00-04:00,109.79206725817268
2020-06-23 00:00:00-04:00,112.61307179614775
2020-06-30 00:00:00-04:00,111.08477242466282
2020-07-07 00:00:00-04:00,114.70515369843035
2020-07-14 00:00:00-04:00,116.07786072690446
2020-07-21 00:00:00-04:00,117.05069802087895
2020-07-28 00:00:00-04:00,113.87722690729031
2020-08-04 00:00:00-04:00,120.23818431130978
2020-08-11 00:00:00-04:00,119.3769136366724
2020-08-18 00:00:00-04:00,123.59001592765834
2020-08-25 00:00:00-04:00,128.32713991366015
2020-09-01 00:00:00-04:00,133.69034033437734
2020-09-08 00:00:00-04:00,121.29571148076978
2020-09-15 00:00:00-04:00,123.34922674047844
2020-09-22 00:00:00-04:00,119.87449333184406
2020-09-29 00:00:00-04:00,121.41514680916522
2020-10-06 00:00:00-04:00,121.24932673911586
2020-10-13 00:00:00-04:00,129.81585093468678
2020-10-20 00:00:00-04:00,126.09834827094518
2020-10-27 00:00:00-04:00,125.9941479425971
2020-11-03 00:00:00-05:00,123.17189512771218
2020-11-10 00:00:00-05:00,129.54283235015487
2020-11-17 00:00:00-05:00,133.04417536313795
2020-11-24 00:00:00-05:00,133.23498586671693
2020-12-01 00:00:00-05:00,136.68071437633336
2020-12-08 00:00:00-05:00,138.1343555545606
2020-12-15 00:00:00-05:00,137.5047537927367
2020-12-22 00:00:00-05:00,138.58891582238576
2020-12-29 00:00:00-05:00,140.8465509364585
2021-01-05 00:00:00-05:00,139.42406429012283
2021-01-12 00:00:00-05:00,138.74760686524775
2021-01-19 00:00:00-05:00,140.81309042808385
2021-01-26 00:00:00-05:00,146.1216143031581
2021-02-02 00:00:00-05:00,145.8023951346634
2021-02-09 00:00:00-05:00,148.28763305339493
2021-02-16 00:00:00-05:00,150.52328428325532
2021-02-23 00:00:00-05:00,146.24020697564637
2021-03-02 00:00:00-05:00,144.29734893631533
2021-03-09 00:00:00-05:00,142.68338826348798
2021-03-16 00:00:00-04:00,146.85596201149355
2021-03-23 00:00:00-04:00,145.1974327421489
2021-03-30 00:00:00-04:00,145.67527388123906
2021-04-06 00:00:00-04:00,154.0794596389061
2021-04-13 00:00:00-04:00,158.01023275436472
2021-04-20 00:00:00-04:00,156.2076098901384
2021-04-27 00:00:00-04:00,159.37611559283832
2021-05-04 00:00:00-04:00,155.16600913109897
2021-05-11 00:00:00-04:00,152.4103849600343
2021-05-18 00:00:00-04:00,151.5621239888568
2021-05-25 00:00:00-04:00,157.67261087493733
2021-06-01 00:00:00-04:00,156.96400316047067
2021-06-08 00:00:00-04:00,158.6722060980416
2021-06-15 00:00:00-04:00,161.44864060848695
2021-06-22 00:00:00-04:00,163.29301239212018
2021-06-29 00:00:00-04:00,166.20597911106438
2021-07-06 00:00:00-04:00,168.57968798179584
2021-07-13 00:00:00-04:00,170.09228926446258
2021-07-20 00:00:00-04:00,168.06076028842884
2021-07-27 00:00:00-04:00,173.97516454919045
2021-08-03 00:00:00-04:00,174.20227525740108
2021-08-10 00:00:00-04:00,176.19179514776755
2021-08-17 00:00:00-04:00,176.41008170262103
2021-08-24 00:00:00-04:00,180.98532380977596
2021-08-31 00:00:00-04:00,183.91154265078177
2021-09-07 00:00:00-04:00,185.48703822969387
2021-09-14 00:00:00-04:00,183.4221175598497
2021-09-21 00:00:00-04:00,178.89914142434336
2021-09-28 00:00:00-04:00,174.12313428395933
2021-10-05 00:00:00-04:00,172.8062685374953
2021-10-12 00:00:00-04:00,172.2326290953059
2021-10-19 00:00:00-04:00,181.0224783302856
2021-10-26 00:00:00-04:00,180.17384899338757
2021-11-02 00:00:00-04:00,186.57622353469623
2021-11-09 00:00:00-05:00,192.4881370553449
2021-11-16 00:00:00-05:00,191.7945894806826
2021-11-23 00:00:00-05:00,191.09073899924252
2021-11-30 00:00:00-05:00,186.66269409030423
2021-12-07 00:00:00-05:00,191.18230059066738
2021-12-14 00:00:00-05:00,188.32611773770395
2021-12-21 00:00:00-05:00,190.38867700550736
2021-12-28 00:00:00-05:00,196.90699063830016
2022-01-04 00:00:00-05:00,193.7010242014873
2022-01-11 00:00:00-05:00,187.32361435339226
2022-01-18 00:00:00-05:00,180.27406756717616
2022-01-25 00:00:00-05:00,170.2505887616582
2022-02-01 00:00:00-05:00,182.14681168439006
2022-02-08 00:00:00-05:00,175.82295818439047
2022-02-15 00:00:00-05:00,175.5365864379065
2022-02-22 00:00:00-05:00,166.41592895483768
2022-03-01 00:00:00-05:00,166.07110889293565
2022-03-08 00:00:00-05:00,156.8251757003179
2022-03-15 00:00:00-04:00,161.1497120216113
2022-03-22 00:00:00-04:00,174.24971438956865
2022-03-29 00:00:00-04:00,181.73427485918796
2022-04-05 00:00:00-04:00,177.46721873664055
2022-04-12 00:00:00-04:00,165.8611455289256
2022-04-19 00:00:00-04:00,168.5418383168573
2022-04-26 00:00:00-04:00,156.26723975719523
2022-05-03 00:00:00-04:00,160.00034550433395
2022-05-10 00:00:00-04:00,152.44953237937278
2022-05-17 00:00:00-04:00,154.26119455770282
2022-05-24 00:00:00-04:00,145.2865396755583
2022-05-31 00:00:00-04:00,154.86940067004755
2022-06-07 00:00:00-04:00,156.32162444531417
2022-06-14 00:00:00-04:00,138.27743584543717
2022-06-21 00:00:00-04:00,140.92991937108397
2022-06-28 00:00:00-04:00,141.43732575558812
2022-07-05 00:00:00-04:00,142.18358993279836
2022-07-12 00:00:00-04:00,141.173239175512
2022-07-19 00:00:00-04:00,147.3919945569599
2022-07-26 00:00:00-04:00,144.20221317089909
2022-08-02 00:00:00-04:00,154.44716930965416
2022-08-09 00:00:00-04:00,157.01047624384657
2022-08-16 00:00:00-04:00,164.79784932381966
2022-08-23 00:00:00-04:00,155.38786518974464
2022-08-30 00:00:00-04:00,148.3657260231611
2022-09-06 00:00:00-04:00,144.22753212707383
2022-09-13 00:00:00-04:00,144.1346337614941
2022-09-20 00:00:00-04:00,141.38405235524937
2022-09-27 00:00:00-04:00,134.58687402445725
2022-10-04 00:00:00-04:00,139.42804573939625
2022-10-11 00:00:00-04:00,129.30083658139245
2022-10-18 00:00:00-04:00,134.26381890713668
2022-10-25 00:00:00-04:00,141.96681820069043
2022-11-01 00:00:00-04:00,134.7221340977845
2022-11-08 00:00:00-05:00,133.9379981092545
2022-11-15 00:00:00-05:00,145.07734117588072
2022-11-22 00:00:00-05:00,144.67708247374085
2022-11-29 00:00:00-05:00,141.37629168875077
2022-12-06 00:00:00-05:00,142.71714047624283
2022-12-13 00:00:00-05:00,147.05593168760547
2022-12-20 00:00:00-05:00,137.92467764520848
2022-12-27 00:00:00-05:00,135.92155586521164
2023-01-03 00:00:00-05:00,136.39957690965227
2023-01-10 00:00:00-05:00,140.83810268755715
2023-01-17 00:00:00-05:00,146.00213718238996
2023-01-24 00:00:00-05:00,150.01053898074048
2023-01-31 00:00:00-05:00,152.2396963221185
2023-02-07 00:00:00-05:00,162.15535421606873
2023-02-14 00:00:00-05:00,159.48312181084094
2023-02-21 00:00:00-05:00,152.66522973274985
2023-02-28 00:00:00-05:00,153.128552509957
2023-03-07 00:00:00-05:00,156.25543347802483
2023-03-14 00:00:00-04:00,157.34583482046088
2023-03-21 00:00:00-04:00,164.29534287462712
2023-03-28 00:00:00-04:00,163.00584161281583
2023-04-04 00:00:00-04:00,170.00150205257557
2023-04-11 00:00:00-04:00,167.94785446654848
2023-04-18 00:00:00-04:00,170.60661047020878
2023-04-25 00:00:00-04:00,165.64779891987806
2023-05-02 00:00:00-04:00,174.2156369788807
2023-05-09 00:00:00-04:00,174.50861258341484
2023-05-16 00:00:00-04:00,178.04360865043995
