Date,Open,Close,High,Low,Volume
2001-05-01,2116.239990234375,2110.489990234375,2328.050048828125,2052.409912109375,41465750000
2001-06-01,2131.1201171875,2160.5400390625,2264.580078125,1973.699951171875,36577380000
2001-07-01,2156.760009765625,2027.1300048828125,2181.050048828125,1934.6700439453125,32812530000
2001-08-01,2051.56005859375,1805.4300537109375,2103.159912109375,1777.1099853515625,32437350000
2001-09-01,1802.2900390625,1498.800048828125,1836.18994140625,1387.06005859375,30829450000
2001-10-01,1491.449951171875,1690.199951171875,1792.8699951171875,1458.4100341796875,43885890000
2001-11-01,1705.52001953125,1930.5799560546875,1965.0899658203125,1683.989990234375,38324730000
2001-12-01,1915.1300048828125,1950.4000244140625,2065.68994140625,1898.97998046875,35539380000
2002-01-01,1965.1800537109375,1934.030029296875,2098.8798828125,1851.489990234375,39095980000
2002-02-01,1928.8299560546875,1731.489990234375,1942.1500244140625,1696.550048828125,34022690000
2002-03-01,1745.489990234375,1845.3499755859375,1946.22998046875,1742.0799560546875,34619370000
2002-04-01,1834.5899658203125,1688.22998046875,1865.3699951171875,1640.969970703125,38648510000
2002-05-01,1683.760009765625,1615.72998046875,1759.3299560546875,1560.2900390625,39802810000
2002-06-01,1613.5,1463.2099609375,1621.5,1375.530029296875,36638230000
2002-07-01,1457.0400390625,1328.260009765625,1459.8399658203125,1192.4200439453125,45237670000
2002-08-01,1322.469970703125,1314.8499755859375,1426.760009765625,1205.6800537109375,31490760000
2002-09-01,1302.6700439453125,1172.06005859375,1347.27001953125,1160.0699462890625,29029680000
2002-10-01,1180.260009765625,1329.75,1347.5799560546875,1108.489990234375,38730160000
2002-11-01,1320.949951171875,1478.780029296875,1497.43994140625,1313.719970703125,35673650000
2002-12-01,1507.93994140625,1335.510009765625,1521.43994140625,1327.18994140625,29122630000
2003-01-01,1346.9300537109375,1320.9100341796875,1467.3499755859375,1303.6400146484375,30898030000
2003-02-01,1324.739990234375,1337.52001953125,1352.0699462890625,1261.7900390625,24374040000
2003-03-01,1344.2099609375,1341.1700439453125,1425.72998046875,1253.219970703125,31136990000
2003-04-01,1347.5400390625,1464.31005859375,1482.489990234375,1338.22998046875,30761430000
2003-05-01,1463.0,1595.9100341796875,1599.9200439453125,1451.3199462890625,38423310000
2003-06-01,1612.0999755859375,1622.800048828125,1686.0999755859375,1584.699951171875,41170990000
2003-07-01,1617.300048828125,1735.02001953125,1776.0999755859375,1598.9200439453125,38212570000
2003-08-01,1731.6300048828125,1810.449951171875,1813.8199462890625,1640.8800048828125,30294060000
2003-09-01,1817.9200439453125,1786.93994140625,1913.739990234375,1783.4599609375,39917180000
2003-10-01,1797.0699462890625,1932.2099609375,1966.8699951171875,1796.0899658203125,41226870000
2003-11-01,1941.31005859375,1960.260009765625,1992.27001953125,1878.0699462890625,34049930000
2003-12-01,1972.969970703125,2003.3699951171875,2015.22998046875,1887.4599609375,35470880000
2004-01-01,2011.0799560546875,2066.14990234375,2153.830078125,1999.77001953125,45972690000
2004-02-01,2072.1298828125,2029.8199462890625,2094.919921875,1991.050048828125,35916840000
2004-03-01,2036.9200439453125,1994.219970703125,2069.02001953125,1896.9100341796875,42497500000
2004-04-01,1996.449951171875,1920.1500244140625,2079.1201171875,1919.3900146484375,40153120000
2004-05-01,1928.719970703125,1986.739990234375,1991.8699951171875,1865.4000244140625,32652780000
2004-06-01,1978.52001953125,2047.7900390625,2055.64990234375,1960.260009765625,32602090000
2004-07-01,2045.530029296875,1887.3599853515625,2045.530029296875,1829.06005859375,35711700000
2004-08-01,1874.9300537109375,1838.0999755859375,1893.1300048828125,1750.8199462890625,30823660000
2004-09-01,1833.3699951171875,1896.8399658203125,1925.8499755859375,1833.3299560546875,31295080000
2004-10-01,1909.5899658203125,1974.989990234375,1984.1800537109375,1899.3299560546875,35975380000
2004-11-01,1975.47998046875,2096.81005859375,2117.889892578125,1969.3199462890625,37928210000
2004-12-01,2104.580078125,2175.43994140625,2185.56005859375,2097.860107421875,44379920000
2005-01-01,2184.75,2062.409912109375,2191.60009765625,2008.6800537109375,43135970000
2005-02-01,2063.27001953125,2051.719970703125,2103.449951171875,2023.0,36633150000
2005-03-01,2057.469970703125,1999.22998046875,2100.570068359375,1968.5799560546875,39780380000
2005-04-01,2009.0899658203125,1921.6500244140625,2021.8199462890625,1889.8299560546875,37517930000
2005-05-01,1923.22998046875,2068.219970703125,2076.800048828125,1916.030029296875,34223410000
2005-06-01,2067.22998046875,2056.9599609375,2106.570068359375,2039.68994140625,36702320000
2005-07-01,2060.969970703125,2184.830078125,2201.389892578125,2050.300048828125,32702310000
2005-08-01,2191.489990234375,2152.090087890625,2219.909912109375,2112.25,34238710000
2005-09-01,2150.030029296875,2151.68994140625,2186.830078125,2093.06005859375,34790080000
2005-10-01,2152.699951171875,2120.300048828125,2167.0,2025.5799560546875,36500900000
2005-11-01,2109.889892578125,2232.820068359375,2269.300048828125,2108.860107421875,35854200000
2005-12-01,2244.85009765625,2205.320068359375,2278.159912109375,2200.510009765625,34343260000
2006-01-01,2216.530029296875,2305.820068359375,2332.919921875,2189.909912109375,41781780000
2006-02-01,2294.110107421875,2281.389892578125,2313.530029296875,2232.679931640625,37103890000
2006-03-01,2288.14990234375,2339.7900390625,2353.139892578125,2239.5400390625,47567350000
2006-04-01,2352.239990234375,2322.570068359375,2375.5400390625,2299.419921875,39227480000
2006-05-01,2329.7900390625,2178.8798828125,2352.56005859375,2135.81005859375,45923780000
2006-06-01,2179.820068359375,2172.090087890625,2233.8798828125,2065.110107421875,43418010000
2006-07-01,2177.909912109375,2091.469970703125,2190.43994140625,2012.780029296875,36405330000
2006-08-01,2080.340087890625,2183.75,2193.340087890625,2048.219970703125,38177580000
2006-09-01,2194.56005859375,2258.429931640625,2273.300048828125,2147.43994140625,37304950000
2006-10-01,2257.0,2366.7099609375,2379.2900390625,2224.2099609375,42714580000
2006-11-01,2373.489990234375,2431.77001953125,2468.419921875,2316.820068359375,38943340000
2006-12-01,2430.75,2415.2900390625,2470.949951171875,2392.949951171875,35073670000
2007-01-01,2429.719970703125,2463.929931640625,2508.929931640625,2394.659912109375,42688490000
2007-02-01,2474.080078125,2416.14990234375,2531.419921875,2395.35009765625,39700560000
2007-03-01,2377.179931640625,2421.639892578125,2459.9599609375,2331.570068359375,43563900000
2007-04-01,2425.360107421875,2525.090087890625,2562.989990234375,2409.0400390625,39717000000
2007-05-01,2529.949951171875,2604.52001953125,2607.89990234375,2510.570068359375,44252460000
2007-06-01,2614.010009765625,2603.22998046875,2634.60009765625,2534.969970703125,45340310000
2007-07-01,2617.389892578125,2546.27001953125,2724.739990234375,2545.89990234375,45107360000
2007-08-01,2538.5,2596.360107421875,2627.75,2386.68994140625,52126030000
2007-09-01,2596.3798828125,2701.5,2716.75,2536.929931640625,35257250000
2007-10-01,2704.25,2859.1201171875,2861.510009765625,2698.139892578125,48751620000
2007-11-01,2835.0,2660.9599609375,2835.6298828125,2539.81005859375,50214790000
2007-12-01,2654.909912109375,2652.280029296875,2734.820068359375,2553.989990234375,37753390000
2008-01-01,2653.909912109375,2389.860107421875,2661.5,2202.5400390625,55211960000
2008-02-01,2392.580078125,2271.47998046875,2419.22998046875,2252.64990234375,45767570000
2008-03-01,2271.260009765625,2279.10009765625,2346.780029296875,2155.419921875,44966440000
2008-04-01,2306.510009765625,2412.800048828125,2451.18994140625,2266.2900390625,42726250000
2008-05-01,2416.489990234375,2522.659912109375,2551.469970703125,2416.489990234375,42783110000
2008-06-01,2514.820068359375,2292.97998046875,2549.93994140625,2290.590087890625,45968100000
2008-07-01,2274.239990234375,2325.550048828125,2353.389892578125,2167.2900390625,50672460000
2008-08-01,2326.830078125,2367.52001953125,2473.199951171875,2280.929931640625,39482890000
2008-09-01,2402.110107421875,2091.8798828125,2413.110107421875,1983.72998046875,51722940000
2008-10-01,2075.10009765625,1720.949951171875,2083.199951171875,1493.7900390625,62537120000
2008-11-01,1718.8900146484375,1535.5699462890625,1785.8399658203125,1295.47998046875,41933210000
2008-12-01,1496.0899658203125,1577.030029296875,1602.9200439453125,1398.0699462890625,39619890000
2009-01-01,1578.8699951171875,1476.4200439453125,1665.6300048828125,1434.0799560546875,39995600000
2009-02-01,1460.8499755859375,1377.8399658203125,1598.5,1372.4200439453125,42380620000
2009-03-01,1356.1300048828125,1528.5899658203125,1587.0,1265.52001953125,49480930000
2009-04-01,1504.8699951171875,1717.300048828125,1753.6099853515625,1498.5400390625,48683640000
2009-05-01,1719.2900390625,1774.3299560546875,1774.3299560546875,1664.18994140625,47352030000
2009-06-01,1796.0899658203125,1835.0400390625,1879.9200439453125,1753.780029296875,51881250000
2009-07-01,1846.1199951171875,1978.5,2009.81005859375,1727.050048828125,47084360000
2009-08-01,1998.3499755859375,2009.06005859375,2059.47998046875,1929.6400146484375,44011670000
2009-09-01,2001.300048828125,2122.419921875,2167.699951171875,1958.0400390625,49652910000
2009-10-01,2111.77001953125,2045.1099853515625,2190.639892578125,2040.2099609375,50489640000
2009-11-01,2047.4200439453125,2144.60009765625,2205.320068359375,2024.27001953125,38877300000
2009-12-01,2162.22998046875,2269.14990234375,2295.800048828125,2155.9599609375,39269070000
2010-01-01,2294.409912109375,2147.35009765625,2326.280029296875,2140.340087890625,45625830000
2010-02-01,2155.81005859375,2238.260009765625,2251.679931640625,2100.169921875,42835360000
2010-03-01,2247.39990234375,2397.9599609375,2432.25,2247.330078125,54955550000
2010-04-01,2411.679931640625,2461.18994140625,2535.280029296875,2383.77001953125,54528540000
2010-05-01,2472.320068359375,2257.0400390625,2503.0,2140.530029296875,57203120000
2010-06-01,2244.7900390625,2109.239990234375,2341.110107421875,2105.260009765625,48633730000
2010-07-01,2110.75,2254.699951171875,2307.60009765625,2061.139892578125,43910370000
2010-08-01,2283.320068359375,2114.030029296875,2309.429931640625,2099.2900390625,41794240000
2010-09-01,2142.75,2368.6201171875,2400.06005859375,2141.949951171875,41586870000
2010-10-01,2386.820068359375,2507.409912109375,2517.5,2332.4599609375,41539760000
2010-11-01,2520.449951171875,2498.22998046875,2592.93994140625,2459.7900390625,40893560000
2010-12-01,2535.18994140625,2652.8701171875,2675.260009765625,2535.18994140625,36306890000
2011-01-01,2676.64990234375,2700.080078125,2766.169921875,2663.639892578125,40221760000
2011-02-01,2717.610107421875,2782.27001953125,2840.510009765625,2705.5400390625,39225340000
2011-03-01,2791.080078125,2781.070068359375,2802.320068359375,2603.5,45049990000
2011-04-01,2796.669921875,2873.5400390625,2876.830078125,2706.5,38024600000
2011-05-01,2881.280029296875,2835.300048828125,2887.75,2739.85009765625,42067110000
2011-06-01,2829.389892578125,2773.52001953125,2834.050048828125,2599.860107421875,42570710000
2011-07-01,2775.080078125,2756.3798828125,2878.93994140625,2724.989990234375,37282980000
2011-08-01,2791.449951171875,2579.4599609375,2796.239990234375,2331.64990234375,56977870000
2011-09-01,2583.340087890625,2415.39990234375,2643.3701171875,2414.31005859375,42996470000
2011-10-01,2401.18994140625,2684.409912109375,2753.3701171875,2298.889892578125,42787830000
2011-11-01,2607.31005859375,2620.340087890625,2730.389892578125,2441.47998046875,38397210000
2011-12-01,2615.669921875,2605.14990234375,2674.530029296875,2518.010009765625,33177490000
2012-01-01,2657.389892578125,2813.840087890625,2834.300048828125,2627.22998046875,35325900000
2012-02-01,2830.10009765625,2966.889892578125,3000.110107421875,2825.18994140625,37728460000
2012-03-01,2979.110107421875,3091.570068359375,3134.169921875,2900.280029296875,36686310000
2012-04-01,3085.93994140625,3046.360107421875,3128.25,2946.0400390625,33793990000
2012-05-01,3044.7900390625,2827.340087890625,3085.39990234375,2774.449951171875,40115930000
2012-06-01,2810.1298828125,2935.050048828125,2942.280029296875,2726.679931640625,37458650000
2012-07-01,2938.409912109375,2939.52001953125,2987.93994140625,2837.719970703125,34686680000
2012-08-01,2956.719970703125,3066.9599609375,3100.5400390625,2890.85009765625,35708950000
2012-09-01,3063.25,3116.22998046875,3196.929931640625,3040.239990234375,33719730000
2012-10-01,3130.31005859375,2977.22998046875,3171.4599609375,2961.159912109375,36367020000
2012-11-01,2987.5400390625,3010.239990234375,3033.85009765625,2810.800048828125,36894240000
2012-12-01,3029.2099609375,3019.510009765625,3061.820068359375,2951.0400390625,33522490000
2013-01-01,3091.330078125,3142.1298828125,3164.06005859375,3076.60009765625,39027620000
2013-02-01,3162.93994140625,3160.18994140625,3213.60009765625,3105.360107421875,35765430000
2013-03-01,3143.5400390625,3267.52001953125,3270.300048828125,3129.39990234375,33749180000
2013-04-01,3268.6298828125,3328.7900390625,3328.7900390625,3154.9599609375,36904330000
2013-05-01,3325.35009765625,3455.909912109375,3532.0400390625,3296.5,39144080000
2013-06-01,3460.760009765625,3403.25,3488.31005859375,3294.949951171875,37528250000
2013-07-01,3430.47998046875,3626.3701171875,3649.35009765625,3415.22998046875,35889520000
2013-08-01,3654.179931640625,3589.8701171875,3694.18994140625,3573.570068359375,32934650000
2013-09-01,3622.639892578125,3771.47998046875,3798.760009765625,3593.6201171875,34997740000
2013-10-01,3774.179931640625,3919.7099609375,3966.7099609375,3650.030029296875,43017190000
2013-11-01,3932.449951171875,4059.889892578125,4069.699951171875,3855.070068359375,35818470000
2013-12-01,4065.659912109375,4176.58984375,4177.72998046875,3979.590087890625,37139280000
2014-01-01,4160.02978515625,4103.8798828125,4246.5498046875,4044.760009765625,45227610000
2014-02-01,4105.06005859375,4308.1201171875,4342.58984375,3968.18994140625,39978180000
2014-03-01,4261.419921875,4198.990234375,4371.7099609375,4131.81005859375,46796180000
2014-04-01,4219.8701171875,4114.56005859375,4286.08984375,3946.030029296875,44391220000
2014-05-01,4121.25,4242.6201171875,4252.080078125,4021.050048828125,39290130000
2014-06-01,4247.9599609375,4408.18017578125,4417.4599609375,4207.60986328125,40249370000
2014-07-01,4424.7099609375,4369.77001953125,4485.93017578125,4351.0400390625,39536410000
2014-08-01,4363.39013671875,4580.27001953125,4580.27001953125,4321.89013671875,33417300000
2014-09-01,4592.419921875,4493.39013671875,4610.56982421875,4464.43994140625,39631130000
2014-10-01,4486.64990234375,4630.740234375,4641.509765625,4116.60009765625,50136190000
2014-11-01,4633.7099609375,4791.6298828125,4810.85986328125,4594.919921875,32967990000
2014-12-01,4777.72998046875,4736.0498046875,4814.9501953125,4547.31005859375,39587090000
2015-01-01,4760.240234375,4635.240234375,4777.009765625,4563.10986328125,38719030000
2015-02-01,4650.60009765625,4963.52978515625,4989.25,4580.4599609375,35773090000
2015-03-01,4973.43017578125,4900.8798828125,5042.14013671875,4825.93017578125,41204240000
2015-04-01,4894.35986328125,4941.419921875,5119.830078125,4844.39013671875,37409760000
2015-05-01,4966.31982421875,5070.02978515625,5111.5400390625,4888.169921875,35994540000
2015-06-01,5094.93994140625,4986.8701171875,5164.35986328125,4956.22998046875,41338820000
2015-07-01,5029.0498046875,5128.27978515625,5231.93994140625,4901.509765625,40633420000
2015-08-01,5134.33984375,4776.509765625,5175.259765625,4292.14013671875,43408300000
2015-09-01,4673.60986328125,4620.16015625,4960.8701171875,4487.06005859375,41503920000
2015-10-01,4624.4599609375,5053.75,5095.68994140625,4552.33984375,42348240000
2015-11-01,5065.64013671875,5108.669921875,5163.47021484375,4908.66015625,36834860000
2015-12-01,5129.64013671875,5007.41015625,5176.77001953125,4871.58984375,40617940000
2016-01-01,4897.64990234375,4613.9501953125,4926.72998046875,4313.39013671875,44877130000
2016-02-01,4587.58984375,4557.9501953125,4636.93017578125,4209.759765625,43108650000
2016-03-01,4596.009765625,4869.85009765625,4899.14013671875,4581.75,40738880000
2016-04-01,4842.5498046875,4775.35986328125,4969.31982421875,4740.83984375,38014300000
2016-05-01,4786.5498046875,4948.0498046875,4951.4501953125,4678.3798828125,38803240000
2016-06-01,4928.97021484375,4842.669921875,4980.14013671875,4574.25,44213900000
2016-07-01,4837.18017578125,5162.1298828125,5175.81005859375,4786.009765625,36050040000
2016-08-01,5167.419921875,5213.22021484375,5275.740234375,5109.7998046875,38754780000
2016-09-01,5218.27978515625,5312.0,5342.8798828125,5097.7998046875,40112010000
2016-10-01,5300.2900390625,5189.14013671875,5340.52001953125,5169.759765625,34708450000
2016-11-01,5199.77001953125,5323.68017578125,5403.85986328125,5034.41015625,41950260000
2016-12-01,5323.8798828125,5383.1201171875,5512.3701171875,5238.2099609375,38648510000
2017-01-01,5425.6201171875,5614.7900390625,5669.60986328125,5397.990234375,36115440000
2017-02-01,5654.509765625,5825.43994140625,5867.89013671875,5616.39990234375,36811150000
2017-03-01,5874.85986328125,5911.740234375,5928.06005859375,5769.39013671875,44064880000
2017-04-01,5917.31982421875,6047.60986328125,6074.0400390625,5805.14990234375,33894020000
2017-05-01,6067.56005859375,6198.52001953125,6221.990234375,5996.81005859375,42405030000
2017-06-01,6215.91015625,6140.419921875,6341.7001953125,6087.81005859375,50292320000
2017-07-01,6173.2900390625,6348.1201171875,6460.83984375,6081.9599609375,36228200000
2017-08-01,6372.16015625,6428.66015625,6435.27001953125,6177.18994140625,41368170000
2017-09-01,6442.169921875,6495.9599609375,6497.97998046875,6334.58984375,38354650000
2017-10-01,6506.080078125,6727.669921875,6737.75,6484.14013671875,41620780000
2017-11-01,6758.64013671875,6873.97021484375,6914.18994140625,6667.31005859375,42080670000
2017-12-01,6844.0400390625,6903.39013671875,7003.89013671875,6734.1298828125,38755950000
2018-01-01,6937.64990234375,7411.47998046875,7505.77001953125,6924.080078125,44694030000
2018-02-01,7377.169921875,7273.009765625,7441.08984375,6630.669921875,44063140000
2018-03-01,7274.75,7063.4501953125,7637.27001953125,6901.06982421875,48760550000
2018-04-01,7016.169921875,7066.27001953125,7319.580078125,6805.9599609375,43233040000
2018-05-01,7053.64990234375,7442.1201171875,7492.419921875,6991.14013671875,45761130000
2018-06-01,7487.66015625,7510.2998046875,7806.60009765625,7419.56005859375,48573740000
2018-07-01,7451.89990234375,7671.7900390625,7933.31005859375,7443.10009765625,38964090000
2018-08-01,7701.81982421875,8109.5400390625,8133.2998046875,7659.52001953125,46197780000
2018-09-01,8087.9501953125,8046.35009765625,8104.06982421875,7873.93017578125,44907360000
2018-10-01,8091.5,7305.89990234375,8107.3798828125,6922.830078125,61889960000
2018-11-01,7327.81982421875,7330.5400390625,7572.93017578125,6830.759765625,48901700000
2018-12-01,7486.1298828125,6635.27978515625,7486.509765625,6190.169921875,49224830000
2019-01-01,6506.91015625,7281.740234375,7303.1201171875,6457.1298828125,49542480000
2019-02-01,7256.3701171875,7532.52978515625,7602.68994140625,7225.14013671875,42628810000
2019-03-01,7587.4501953125,7729.31982421875,7850.10986328125,7332.919921875,49622660000
2019-04-01,7800.240234375,8095.39013671875,8176.080078125,7777.08984375,43553400000
2019-05-01,8132.93017578125,7453.14990234375,8164.7099609375,7448.22998046875,47822630000
2019-06-01,7441.2099609375,8006.240234375,8088.8798828125,7292.22021484375,44821400000
2019-07-01,8145.85009765625,8175.419921875,8339.6396484375,8059.2900390625,42846360000
2019-08-01,8190.56005859375,7962.8798828125,8311.0400390625,7662.89990234375,46323300000
2019-09-01,7906.43994140625,7999.33984375,8243.7998046875,7847.31982421875,41720490000
2019-10-01,8026.830078125,8292.3603515625,8335.5595703125,7700.0,44203530000
2019-11-01,8335.0498046875,8665.4697265625,8705.91015625,8326.5595703125,41773310000
2019-12-01,8672.83984375,8972.599609375,9052.0,8435.400390625,46214040000
2020-01-01,9039.4599609375,9150.9404296875,9451.4296875,8943.5,52694760000
2020-02-01,9190.7197265625,8567.3701171875,9838.3701171875,8264.16015625,53886320000
2020-03-01,8667.1396484375,7700.10009765625,9070.3203125,6631.419921875,97320230000
2020-04-01,7459.5,8889.5498046875,8957.26953125,7288.10986328125,79171670000
2020-05-01,8681.2900390625,9489.8701171875,9523.6396484375,8537.830078125,81175640000
2020-06-01,9471.419921875,10058.76953125,10221.849609375,9403.0,112284350000
2020-07-01,10063.669921875,10745.26953125,10839.9296875,10048.0400390625,95054280000
2020-08-01,10848.6396484375,11775.4599609375,11829.83984375,10762.7099609375,78996130000
2020-09-01,11850.9599609375,11167.509765625,12074.0595703125,10519.490234375,82496920000
2020-10-01,11291.990234375,10911.58984375,11965.5400390625,10822.5703125,78287400000
2020-11-01,11010.4501953125,12198.740234375,12244.650390625,10830.9501953125,91282630000
2020-12-01,12313.3603515625,12888.2802734375,12973.330078125,12214.740234375,112635010000
2021-01-01,12958.51953125,13070.6904296875,13728.98046875,12543.240234375,139796850000
2021-02-01,13226.1796875,13192.349609375,14175.1201171875,13003.98046875,142926770000
2021-03-01,13406.16015625,13246.8701171875,13620.7099609375,12397.0498046875,134201470000
2021-04-01,13414.3203125,13962.6796875,14211.5703125,13404.1796875,91591470000
2021-05-01,14031.76953125,13748.740234375,14042.1201171875,13002.5400390625,89415440000
2021-06-01,13829.0595703125,14503.9501953125,14535.9697265625,13548.9296875,108377000000
2021-07-01,14493.6904296875,14672.6796875,14863.650390625,14178.66015625,88708530000
2021-08-01,14758.599609375,15259.240234375,15288.080078125,14423.16015625,88083480000
2021-09-01,15308.98046875,14448.580078125,15403.4404296875,14444.2998046875,95275100000
2021-10-01,14494.9296875,15498.3896484375,15504.1201171875,14181.6904296875,99492020000
2021-11-01,15541.259765625,15537.6904296875,16212.23046875,15451.3896484375,109314860000
2021-12-01,15752.26953125,15644.9697265625,15901.4697265625,14860.0400390625,104264460000
2022-01-01,15732.5,14239.8798828125,15852.1396484375,13094.650390625,100106820000
2022-02-01,14277.4296875,13751.400390625,14509.5595703125,12587.8798828125,89543300000
2022-03-01,13716.7001953125,14220.51953125,14646.900390625,12555.349609375,131081330000
2022-04-01,14269.5302734375,12334.6396484375,14534.3798828125,12315.740234375,96581010000
2022-05-01,12331.6904296875,12081.3896484375,12985.009765625,11035.6904296875,111465680000
2022-06-01,12176.8896484375,11028.740234375,12320.1201171875,10565.1396484375,113875890000
2022-07-01,11006.830078125,12390.6904296875,12426.259765625,10911.4501953125,94293720000
2022-08-01,12317.9599609375,11816.2001953125,13181.08984375,11790.01953125,110367680000
2022-09-01,11707.4404296875,10575.6201171875,12270.1904296875,10572.330078125,98888530000
2022-10-01,10659.009765625,10988.150390625,11230.4404296875,10088.830078125,98292380000
2022-11-01,11154.740234375,11468.0,11492.6201171875,10262.9296875,101572370000
2022-12-01,11475.169921875,10466.48046875,11571.6396484375,10207.4697265625,100007430000
2023-01-01,10562.0595703125,11584.5498046875,11691.8896484375,10265.0400390625,106732920000
2023-02-01,11573.1396484375,11455.5400390625,12269.5498046875,11334.4697265625,99644100000
2023-03-01,11447.580078125,12221.91015625,12227.9296875,10982.7998046875,120323510000
2023-04-01,12146.08984375,12226.580078125,12245.4296875,11798.76953125,90509520000
2023-05-01,12210.0498046875,12935.2900390625,13154.2900390625,11925.3701171875,101290320000
2023-06-01,12944.4599609375,13787.919921875,13864.0595703125,12903.6298828125,107650300000
2023-07-01,13798.7001953125,14346.01953125,14446.5498046875,13567.25,96983440000
2023-08-01,14274.9296875,14034.9697265625,14309.2099609375,13161.759765625,110754840000
2023-09-01,14129.9599609375,13219.3203125,14149.6201171875,12963.16015625,94727650000
2023-10-01,13217.98046875,12851.240234375,13714.1396484375,12543.8603515625,97818540000
2023-11-01,12887.0595703125,14226.2197265625,14423.2197265625,12875.2001953125,95884580000
2023-12-01,14181.349609375,15011.349609375,15150.0703125,14058.51953125,120361680000
2024-01-01,14873.7001953125,15164.009765625,15630.580078125,14477.5703125,111351260000
2024-02-01,15254.01953125,16091.919921875,16134.2197265625,15208.8798828125,106763830000
2024-03-01,16109.830078125,16379.4599609375,16538.859375,15862.6298828125,106387420000
2024-04-01,16397.05078125,15657.8203125,16490.650390625,15222.7802734375,107535290000
2024-05-01,15646.08984375,16735.01953125,17032.66015625,15557.6396484375,140039820000
2024-06-01,16865.69921875,17732.599609375,18035.0,16646.4296875,107772060000
2024-07-01,17773.900390625,17599.400390625,18671.0703125,17015.380859375,119005630000
2024-08-01,17647.029296875,17713.619140625,18017.689453125,15708.5400390625,121239310000
2024-09-01,17585.44921875,18189.169921875,18327.33984375,16668.5703125,110388680000
2024-10-01,18154.939453125,18095.150390625,18785.5,17767.7890625,132373190000
2024-11-01,18189.669921875,19218.169921875,19366.0703125,18112.830078125,146515010000
2024-12-01,19255.4296875,19310.7890625,20204.580078125,19168.380859375,159134440000
2025-01-01,19403.900390625,19627.439453125,20118.609375,18831.91015625,161608850000
2025-02-01,19215.380859375,18847.279296875,20110.119140625,18372.990234375,150047820000
2025-03-01,18923.359375,17299.2890625,18992.30078125,16854.369140625,158800650000
2025-04-01,17221.55078125,17446.33984375,17716.51953125,14784.0302734375,196411380000
2025-05-01,17793.140625,19113.76953125,19389.390625,17503.009765625,281078560000
2025-06-01,19063.060546875,20369.73046875,20418.310546875,18985.30078125,184980880000
2025-07-01,20290.609375,21122.44921875,21457.48046875,20105.41015625,209936950000
2025-08-01,20830.640625,21455.55078125,21803.75,20560.169921875,176309030000
2025-09-01,21086.5703125,22660.009765625,22801.900390625,21033.05078125,192919050000
2025-10-01,22530.94921875,23724.9609375,24019.990234375,22193.0703125,243658250000
2025-11-01,23951.91015625,22432.849609375,23976.83984375,22231.150390625,117889860000
>>>>>>> ef8df72 (ELIA LIKES MEN)
