Date,Synthetic Index Close Price
2008-03-20 00:00:00-04:00,10.853668594490266
2008-03-21 00:00:00-04:00,10.853668594490266
2008-03-22 00:00:00-04:00,10.853668594490266
2008-03-23 00:00:00-04:00,10.853668594490266
2008-03-24 00:00:00-04:00,11.152753220252816
2008-03-25 00:00:00-04:00,11.17478897593164
2008-03-26 00:00:00-04:00,11.117657675133907
2008-03-27 00:00:00-04:00,10.908368668010255
2008-03-28 00:00:00-04:00,10.86483549745362
2008-03-29 00:00:00-04:00,10.86483549745362
2008-03-30 00:00:00-04:00,10.86483549745362
2008-03-31 00:00:00-04:00,11.000840954396466
2008-04-01 00:00:00-04:00,11.435437863669161
2008-04-02 00:00:00-04:00,11.403914529587603
2008-04-03 00:00:00-04:00,11.39443222969426
2008-04-04 00:00:00-04:00,11.468700731470554
2008-04-05 00:00:00-04:00,11.468700731470554
2008-04-06 00:00:00-04:00,11.468700731470554
2008-04-07 00:00:00-04:00,11.494978521989673
2008-04-08 00:00:00-04:00,11.39599604701952
2008-04-09 00:00:00-04:00,11.358744956991252
2008-04-10 00:00:00-04:00,11.474155198250498
2008-04-11 00:00:00-04:00,11.161597482046158
2008-04-12 00:00:00-04:00,11.161597482046158
2008-04-13 00:00:00-04:00,11.161597482046158
2008-04-14 00:00:00-04:00,11.102212145001069
2008-04-15 00:00:00-04:00,11.129970594004046
2008-04-16 00:00:00-04:00,11.446106548953269
2008-04-17 00:00:00-04:00,11.445372916851973
2008-04-18 00:00:00-04:00,12.034329718691023
2008-04-19 00:00:00-04:00,12.034329718691023
2008-04-20 00:00:00-04:00,12.034329718691023
2008-04-21 00:00:00-04:00,12.113740552060243
2008-04-22 00:00:00-04:00,12.016462118810967
2008-04-23 00:00:00-04:00,12.20306291424145
2008-04-24 00:00:00-04:00,12.2764013650741
2008-04-25 00:00:00-04:00,12.138959185807268
2008-04-26 00:00:00-04:00,12.138959185807268
2008-04-27 00:00:00-04:00,12.138959185807268
2008-04-28 00:00:00-04:00,12.03119173743801
2008-04-29 00:00:00-04:00,12.008279424066803
2008-04-30 00:00:00-04:00,12.062226761852493
2008-05-01 00:00:00-04:00,12.348884219953305
2008-05-02 00:00:00-04:00,12.316055034216838
2008-05-03 00:00:00-04:00,12.316055034216838
2008-05-04 00:00:00-04:00,12.316055034216838
2008-05-05 00:00:00-04:00,12.355527601713518
2008-05-06 00:00:00-04:00,12.420167284477657
2008-05-07 00:00:00-04:00,12.22495304393981
2008-05-08 00:00:00-04:00,12.282035429187182
2008-05-09 00:00:00-04:00,12.327401614583591
2008-05-10 00:00:00-04:00,12.327401614583591
2008-05-11 00:00:00-04:00,12.327401614583591
2008-05-12 00:00:00-04:00,12.523175291936187
2008-05-13 00:00:00-04:00,12.538320137962636
2008-05-14 00:00:00-04:00,12.520497414447805
2008-05-15 00:00:00-04:00,12.685448337111527
2008-05-16 00:00:00-04:00,12.615777129542177
2008-05-17 00:00:00-04:00,12.615777129542177
2008-05-18 00:00:00-04:00,12.615777129542177
2008-05-19 00:00:00-04:00,12.47039161109123
2008-05-20 00:00:00-04:00,12.386547744368055
2008-05-21 00:00:00-04:00,12.07862388267487
2008-05-22 00:00:00-04:00,12.118339415890077
2008-05-23 00:00:00-04:00,12.053047273433258
2008-05-24 00:00:00-04:00,12.053047273433258
2008-05-25 00:00:00-04:00,12.053047273433258
2008-05-26 00:00:00-04:00,12.053047273433258
2008-05-27 00:00:00-04:00,12.241109903166148
2008-05-28 00:00:00-04:00,12.29552262220062
2008-05-29 00:00:00-04:00,12.370785972604356
2008-05-30 00:00:00-04:00,12.416546969228431
2008-05-31 00:00:00-04:00,12.416546969228431
2008-06-01 00:00:00-04:00,12.416546969228431
2008-06-02 00:00:00-04:00,12.217627325463068
2008-06-03 00:00:00-04:00,12.115969599889857
2008-06-04 00:00:00-04:00,12.228617814752983
2008-06-05 00:00:00-04:00,12.49106455517604
2008-06-06 00:00:00-04:00,12.101612394331259
2008-06-07 00:00:00-04:00,12.101612394331259
2008-06-08 00:00:00-04:00,12.101612394331259
2008-06-09 00:00:00-04:00,12.01323880455574
2008-06-10 00:00:00-04:00,11.98648618784647
2008-06-11 00:00:00-04:00,11.707378627372389
2008-06-12 00:00:00-04:00,11.871307286183434
2008-06-13 00:00:00-04:00,12.135316857410704
2008-06-14 00:00:00-04:00,12.135316857410704
2008-06-15 00:00:00-04:00,12.135316857410704
2008-06-16 00:00:00-04:00,12.186992876341236
2008-06-17 00:00:00-04:00,12.132722479964315
2008-06-18 00:00:00-04:00,12.01767333945995
2008-06-19 00:00:00-04:00,12.126877197291419
2008-06-20 00:00:00-04:00,11.84480502230248
2008-06-21 00:00:00-04:00,11.84480502230248
2008-06-22 00:00:00-04:00,11.84480502230248
2008-06-23 00:00:00-04:00,11.809550772413235
2008-06-24 00:00:00-04:00,11.750496764182104
2008-06-25 00:00:00-04:00,11.928748524270388
2008-06-26 00:00:00-04:00,11.531898887053194
2008-06-27 00:00:00-04:00,11.529938320472773
2008-06-28 00:00:00-04:00,11.529938320472773
2008-06-29 00:00:00-04:00,11.529938320472773
2008-06-30 00:00:00-04:00,11.429844999631099
2008-07-01 00:00:00-04:00,11.481547718484173
2008-07-02 00:00:00-04:00,11.17395832714382
2008-07-03 00:00:00-04:00,11.204896443273025
2008-07-04 00:00:00-04:00,11.204896443273025
2008-07-05 00:00:00-04:00,11.204896443273025
2008-07-06 00:00:00-04:00,11.204896443273025
2008-07-07 00:00:00-04:00,11.24166584371769
2008-07-08 00:00:00-04:00,11.345960318956116
2008-07-09 00:00:00-04:00,11.113382174390829
2008-07-10 00:00:00-04:00,11.186617489763293
2008-07-11 00:00:00-04:00,11.036406138512703
2008-07-12 00:00:00-04:00,11.036406138512703
2008-07-13 00:00:00-04:00,11.036406138512703
2008-07-14 00:00:00-04:00,10.968293881552496
2008-07-15 00:00:00-04:00,11.02966037772189
2008-07-16 00:00:00-04:00,11.352760640317339
2008-07-17 00:00:00-04:00,11.437850071563375
2008-07-18 00:00:00-04:00,10.959617735426715
2008-07-19 00:00:00-04:00,10.959617735426715
2008-07-20 00:00:00-04:00,10.959617735426715
2008-07-21 00:00:00-04:00,10.86029881605988
2008-07-22 00:00:00-04:00,10.933567878383235
2008-07-23 00:00:00-04:00,10.989497692465093
2008-07-24 00:00:00-04:00,10.732163706974383
2008-07-25 00:00:00-04:00,10.907844666861184
2008-07-26 00:00:00-04:00,10.907844666861184
2008-07-27 00:00:00-04:00,10.907844666861184
2008-07-28 00:00:00-04:00,10.723942238383557
2008-07-29 00:00:00-04:00,10.944517062523033
2008-07-30 00:00:00-04:00,11.027028028195833
2008-07-31 00:00:00-04:00,10.947799158619107
2008-08-01 00:00:00-04:00,10.86374885051613
2008-08-02 00:00:00-04:00,10.86374885051613
2008-08-03 00:00:00-04:00,10.86374885051613
2008-08-04 00:00:00-04:00,10.7594696906857
2008-08-05 00:00:00-04:00,11.12432886549749
2008-08-06 00:00:00-04:00,11.19082933141529
2008-08-07 00:00:00-04:00,11.159483394969035
2008-08-08 00:00:00-04:00,11.403765574371551
2008-08-09 00:00:00-04:00,11.403765574371551
2008-08-10 00:00:00-04:00,11.403765574371551
2008-08-11 00:00:00-04:00,11.485459862269085
2008-08-12 00:00:00-04:00,11.511933717720146
2008-08-13 00:00:00-04:00,11.500703948941236
2008-08-14 00:00:00-04:00,11.54369014042954
2008-08-15 00:00:00-04:00,11.561189553066463
2008-08-16 00:00:00-04:00,11.561189553066463
2008-08-17 00:00:00-04:00,11.561189553066463
2008-08-18 00:00:00-04:00,11.42572606208601
2008-08-19 00:00:00-04:00,11.273286462542327
2008-08-20 00:00:00-04:00,11.258789338179309
2008-08-21 00:00:00-04:00,11.255429162017748
2008-08-22 00:00:00-04:00,11.417870090390014
2008-08-23 00:00:00-04:00,11.417870090390014
2008-08-24 00:00:00-04:00,11.417870090390014
2008-08-25 00:00:00-04:00,11.227510586615743
2008-08-26 00:00:00-04:00,11.15429637318931
2008-08-27 00:00:00-04:00,11.21243672173846
2008-08-28 00:00:00-04:00,11.327798921771409
2008-08-29 00:00:00-04:00,11.088597205937095
2008-08-30 00:00:00-04:00,11.088597205937095
2008-08-31 00:00:00-04:00,11.088597205937095
2008-09-01 00:00:00-04:00,11.088597205937095
2008-09-02 00:00:00-04:00,11.094681672337112
2008-09-03 00:00:00-04:00,10.98028607642231
2008-09-04 00:00:00-04:00,10.705519823670514
2008-09-05 00:00:00-04:00,10.623561273939405
2008-09-06 00:00:00-04:00,10.623561273939405
2008-09-07 00:00:00-04:00,10.623561273939405
2008-09-08 00:00:00-04:00,10.592268790134048
2008-09-09 00:00:00-04:00,10.427258850110523
2008-09-10 00:00:00-04:00,10.485882411378302
2008-09-11 00:00:00-04:00,10.720583886585096
2008-09-12 00:00:00-04:00,10.747513972512376
2008-09-13 00:00:00-04:00,10.747513972512376
2008-09-14 00:00:00-04:00,10.747513972512376
2008-09-15 00:00:00-04:00,10.43106733723113
2008-09-16 00:00:00-04:00,10.473119767738833
2008-09-17 00:00:00-04:00,9.915013745548437
2008-09-18 00:00:00-04:00,10.30505809493895
2008-09-19 00:00:00-04:00,10.48567802967707
2008-09-20 00:00:00-04:00,10.48567802967707
2008-09-21 00:00:00-04:00,10.48567802967707
2008-09-22 00:00:00-04:00,10.148967495720301
2008-09-23 00:00:00-04:00,10.040313637099313
2008-09-24 00:00:00-04:00,10.084896150334668
2008-09-25 00:00:00-04:00,10.254588573670185
2008-09-26 00:00:00-04:00,10.261850572778146
2008-09-27 00:00:00-04:00,10.261850572778146
2008-09-28 00:00:00-04:00,10.261850572778146
2008-09-29 00:00:00-04:00,9.33309408245968
2008-09-30 00:00:00-04:00,9.809237260610146
2008-10-01 00:00:00-04:00,9.750511040605854
2008-10-02 00:00:00-04:00,9.426307272842983
2008-10-03 00:00:00-04:00,9.377758616687213
2008-10-04 00:00:00-04:00,9.377758616687213
2008-10-05 00:00:00-04:00,9.377758616687213
2008-10-06 00:00:00-04:00,9.01798815649989
2008-10-07 00:00:00-04:00,8.510097159561896
2008-10-08 00:00:00-04:00,8.470854524742155
2008-10-09 00:00:00-04:00,8.1148695238952
2008-10-10 00:00:00-04:00,8.028384540766133
2008-10-11 00:00:00-04:00,8.028384540766133
2008-10-12 00:00:00-04:00,8.028384540766133
2008-10-13 00:00:00-04:00,9.118570654860406
2008-10-14 00:00:00-04:00,8.72816799176043
2008-10-15 00:00:00-04:00,8.09169679242695
2008-10-16 00:00:00-04:00,8.514896108377568
2008-10-17 00:00:00-04:00,8.53199683195919
2008-10-18 00:00:00-04:00,8.53199683195919
2008-10-19 00:00:00-04:00,8.53199683195919
2008-10-20 00:00:00-04:00,8.851159466180105
2008-10-21 00:00:00-04:00,8.398683457842738
2008-10-22 00:00:00-04:00,8.00270193106174
2008-10-23 00:00:00-04:00,8.062304134014994
2008-10-24 00:00:00-04:00,7.869236266980057
2008-10-25 00:00:00-04:00,7.869236266980057
2008-10-26 00:00:00-04:00,7.869236266980057
2008-10-27 00:00:00-04:00,7.6650347306056545
2008-10-28 00:00:00-04:00,8.431578177266104
2008-10-29 00:00:00-04:00,8.417170574822062
2008-10-30 00:00:00-04:00,8.524542877755808
2008-10-31 00:00:00-04:00,8.469909062053413
2008-11-01 00:00:00-04:00,8.469909062053413
2008-11-02 00:00:00-04:00,8.469909062053413
2008-11-03 00:00:00-05:00,8.399854858190665
2008-11-04 00:00:00-05:00,8.745614098913247
2008-11-05 00:00:00-05:00,8.268729541325518
2008-11-06 00:00:00-05:00,7.867347747157915
2008-11-07 00:00:00-05:00,8.082169278779169
2008-11-08 00:00:00-05:00,8.082169278779169
2008-11-09 00:00:00-05:00,8.082169278779169
2008-11-10 00:00:00-05:00,7.939246365659627
2008-11-11 00:00:00-05:00,7.820332793268461
2008-11-12 00:00:00-05:00,7.403452529223683
2008-11-13 00:00:00-05:00,7.861860186303769
2008-11-14 00:00:00-05:00,7.527855543529284
2008-11-15 00:00:00-05:00,7.527855543529284
2008-11-16 00:00:00-05:00,7.527855543529284
2008-11-17 00:00:00-05:00,7.330921921937749
2008-11-18 00:00:00-05:00,7.386767067355611
2008-11-19 00:00:00-05:00,6.957823366818934
2008-11-20 00:00:00-05:00,6.610773750107359
2008-11-21 00:00:00-05:00,7.093315571648295
2008-11-22 00:00:00-05:00,7.093315571648295
2008-11-23 00:00:00-05:00,7.093315571648295
2008-11-24 00:00:00-05:00,7.4385370427601725
2008-11-25 00:00:00-05:00,7.446713840178049
2008-11-26 00:00:00-05:00,7.734596185538792
2008-11-27 00:00:00-05:00,7.734596185538792
2008-11-28 00:00:00-05:00,7.7237297573533805
2008-11-29 00:00:00-05:00,7.7237297573533805
2008-11-30 00:00:00-05:00,7.7237297573533805
2008-12-01 00:00:00-05:00,7.109714613120001
2008-12-02 00:00:00-05:00,7.324255354111591
2008-12-03 00:00:00-05:00,7.516192989408218
2008-12-04 00:00:00-05:00,7.302262397475165
2008-12-05 00:00:00-05:00,7.5915363473121165
2008-12-06 00:00:00-05:00,7.5915363473121165
2008-12-07 00:00:00-05:00,7.5915363473121165
2008-12-08 00:00:00-05:00,7.928669517175019
2008-12-09 00:00:00-05:00,7.820384654208642
2008-12-10 00:00:00-05:00,7.888693145394106
2008-12-11 00:00:00-05:00,7.60948645903048
2008-12-12 00:00:00-05:00,7.760862497342828
2008-12-13 00:00:00-05:00,7.760862497342828
2008-12-14 00:00:00-05:00,7.760862497342828
2008-12-15 00:00:00-05:00,7.645011650378807
2008-12-16 00:00:00-05:00,7.996707084185655
2008-12-17 00:00:00-05:00,7.893168299998932
2008-12-18 00:00:00-05:00,7.7892919998349885
2008-12-19 00:00:00-05:00,7.793822437591318
2008-12-20 00:00:00-05:00,7.793822437591318
2008-12-21 00:00:00-05:00,7.793822437591318
2008-12-22 00:00:00-05:00,7.632063386394415
2008-12-23 00:00:00-05:00,7.641097126364269
2008-12-24 00:00:00-05:00,7.639930282629431
2008-12-25 00:00:00-05:00,7.639930282629431
2008-12-26 00:00:00-05:00,7.630332794760454
2008-12-27 00:00:00-05:00,7.630332794760454
2008-12-28 00:00:00-05:00,7.630332794760454
2008-12-29 00:00:00-05:00,7.588418992561046
2008-12-30 00:00:00-05:00,7.748721088944082
2008-12-31 00:00:00-05:00,7.846964300410554
2009-01-01 00:00:00-05:00,7.846964300410554
2009-01-02 00:00:00-05:00,8.141128182477717
2009-01-03 00:00:00-05:00,8.141128182477717
2009-01-04 00:00:00-05:00,8.141128182477717
2009-01-05 00:00:00-05:00,8.20243274627504
2009-01-06 00:00:00-05:00,8.343921383572821
2009-01-07 00:00:00-05:00,8.014726612713
2009-01-08 00:00:00-05:00,8.14150212502827
2009-01-09 00:00:00-05:00,7.909934453196636
2009-01-10 00:00:00-05:00,7.909934453196636
2009-01-11 00:00:00-05:00,7.909934453196636
2009-01-12 00:00:00-05:00,7.794376364678237
2009-01-13 00:00:00-05:00,7.834403431172161
2009-01-14 00:00:00-05:00,7.569471744996566
2009-01-15 00:00:00-05:00,7.61185355903972
2009-01-16 00:00:00-05:00,7.709562401537697
2009-01-17 00:00:00-05:00,7.709562401537697
2009-01-18 00:00:00-05:00,7.709562401537697
2009-01-19 00:00:00-05:00,7.709562401537697
2009-01-20 00:00:00-05:00,7.290122707840055
2009-01-21 00:00:00-05:00,7.588595488492181
2009-01-22 00:00:00-05:00,7.329280929581239
2009-01-23 00:00:00-05:00,7.425492193408999
2009-01-24 00:00:00-05:00,7.425492193408999
2009-01-25 00:00:00-05:00,7.425492193408999
2009-01-26 00:00:00-05:00,7.502572533682365
2009-01-27 00:00:00-05:00,7.565074045175859
2009-01-28 00:00:00-05:00,7.809829402640618
2009-01-29 00:00:00-05:00,7.6117196116212975
2009-01-30 00:00:00-05:00,7.45945438098538
2009-01-31 00:00:00-05:00,7.45945438098538
2009-02-01 00:00:00-05:00,7.45945438098538
2009-02-02 00:00:00-05:00,7.578268141571838
2009-02-03 00:00:00-05:00,7.732060459199824
2009-02-04 00:00:00-05:00,7.750457252880573
2009-02-05 00:00:00-05:00,7.941556869837759
2009-02-06 00:00:00-05:00,8.204044279521096
2009-02-07 00:00:00-05:00,8.204044279521096
2009-02-08 00:00:00-05:00,8.204044279521096
2009-02-09 00:00:00-05:00,8.225840241949566
2009-02-10 00:00:00-05:00,7.887798560720656
2009-02-11 00:00:00-05:00,7.924818878081635
2009-02-12 00:00:00-05:00,7.989140079814565
2009-02-13 00:00:00-05:00,7.939817694626247
2009-02-14 00:00:00-05:00,7.939817694626247
2009-02-15 00:00:00-05:00,7.939817694626247
2009-02-16 00:00:00-05:00,7.939817694626247
2009-02-17 00:00:00-05:00,7.5926861752787245
2009-02-18 00:00:00-05:00,7.621076652017117
2009-02-19 00:00:00-05:00,7.557821787522025
2009-02-20 00:00:00-05:00,7.615760987025817
2009-02-21 00:00:00-05:00,7.615760987025817
2009-02-22 00:00:00-05:00,7.615760987025817
2009-02-23 00:00:00-05:00,7.3064898420673074
2009-02-24 00:00:00-05:00,7.519962221485789
2009-02-25 00:00:00-05:00,7.477481873060317
2009-02-26 00:00:00-05:00,7.320139042418763
2009-02-27 00:00:00-05:00,7.266301771434133
2009-02-28 00:00:00-05:00,7.266301771434133
2009-03-01 00:00:00-05:00,7.266301771434133
2009-03-02 00:00:00-05:00,7.032336314576638
2009-03-03 00:00:00-05:00,7.056092699046614
2009-03-04 00:00:00-05:00,7.173882624877915
2009-03-05 00:00:00-05:00,6.91208573813871
2009-03-06 00:00:00-05:00,6.8988230815509475
2009-03-07 00:00:00-05:00,6.8988230815509475
2009-03-08 00:00:00-05:00,6.8988230815509475
2009-03-09 00:00:00-04:00,6.734015467334069
2009-03-10 00:00:00-04:00,7.171185743509783
2009-03-11 00:00:00-04:00,7.3024057125351804
2009-03-12 00:00:00-04:00,7.453688953298792
2009-03-13 00:00:00-04:00,7.481801239288405
2009-03-14 00:00:00-04:00,7.481801239288405
2009-03-15 00:00:00-04:00,7.481801239288405
2009-03-16 00:00:00-04:00,7.392065281600167
2009-03-17 00:00:00-04:00,7.660695340437422
2009-03-18 00:00:00-04:00,7.704104602387754
2009-03-19 00:00:00-04:00,7.689586893487094
2009-03-20 00:00:00-04:00,7.5999612506956415
2009-03-21 00:00:00-04:00,7.5999612506956415
2009-03-22 00:00:00-04:00,7.5999612506956415
2009-03-23 00:00:00-04:00,8.058670041843968
2009-03-24 00:00:00-04:00,7.909372309156294
2009-03-25 00:00:00-04:00,7.9325147808192895
2009-03-26 00:00:00-04:00,8.23569870559389
2009-03-27 00:00:00-04:00,8.024431396193583
2009-03-28 00:00:00-04:00,8.024431396193583
2009-03-29 00:00:00-04:00,8.024431396193583
2009-03-30 00:00:00-04:00,7.8261035698223385
2009-03-31 00:00:00-04:00,7.968150058092094
2009-04-01 00:00:00-04:00,8.161715431921497
2009-04-02 00:00:00-04:00,8.351506871468692
2009-04-03 00:00:00-04:00,8.399249465909136
2009-04-04 00:00:00-04:00,8.399249465909136
2009-04-05 00:00:00-04:00,8.399249465909136
2009-04-06 00:00:00-04:00,8.366911981935697
2009-04-07 00:00:00-04:00,8.181371861411368
2009-04-08 00:00:00-04:00,8.299914224511559
2009-04-09 00:00:00-04:00,8.49769478840675
2009-04-10 00:00:00-04:00,8.49769478840675
2009-04-11 00:00:00-04:00,8.49769478840675
2009-04-12 00:00:00-04:00,8.49769478840675
2009-04-13 00:00:00-04:00,8.49055201403734
2009-04-14 00:00:00-04:00,8.381760505701124
2009-04-15 00:00:00-04:00,8.362328865056652
2009-04-16 00:00:00-04:00,8.590939219172324
2009-04-17 00:00:00-04:00,8.551567262375118
2009-04-18 00:00:00-04:00,8.551567262375118
2009-04-19 00:00:00-04:00,8.551567262375118
2009-04-20 00:00:00-04:00,8.254761198379036
2009-04-21 00:00:00-04:00,8.401241869055236
2009-04-22 00:00:00-04:00,8.431915451443809
2009-04-23 00:00:00-04:00,8.48644012627544
2009-04-24 00:00:00-04:00,8.794658390124242
2009-04-25 00:00:00-04:00,8.794658390124242
2009-04-26 00:00:00-04:00,8.794658390124242
2009-04-27 00:00:00-04:00,8.682268658269415
2009-04-28 00:00:00-04:00,8.607148629605394
2009-04-29 00:00:00-04:00,8.76375767211782
2009-04-30 00:00:00-04:00,8.850166030940326
2009-05-01 00:00:00-04:00,8.82630209695986
2009-05-02 00:00:00-04:00,8.82630209695986
2009-05-03 00:00:00-04:00,8.82630209695986
2009-05-04 00:00:00-04:00,8.989422928510594
2009-05-05 00:00:00-04:00,8.957056609592831
2009-05-06 00:00:00-04:00,8.963822606606643
2009-05-07 00:00:00-04:00,8.712286328865574
2009-05-08 00:00:00-04:00,8.799856893636067
2009-05-09 00:00:00-04:00,8.799856893636067
2009-05-10 00:00:00-04:00,8.799856893636067
2009-05-11 00:00:00-04:00,8.791602886853223
2009-05-12 00:00:00-04:00,8.79182783894225
2009-05-13 00:00:00-04:00,8.575274555806946
2009-05-14 00:00:00-04:00,8.643777913347417
2009-05-15 00:00:00-04:00,8.645669549691858
2009-05-16 00:00:00-04:00,8.645669549691858
2009-05-17 00:00:00-04:00,8.645669549691858
2009-05-18 00:00:00-04:00,8.859575718923026
2009-05-19 00:00:00-04:00,8.907881708937001
2009-05-20 00:00:00-04:00,8.91229928340841
2009-05-21 00:00:00-04:00,8.76827151587765
2009-05-22 00:00:00-04:00,8.743896410812255
2009-05-23 00:00:00-04:00,8.743896410812255
2009-05-24 00:00:00-04:00,8.743896410812255
2009-05-25 00:00:00-04:00,8.743896410812255
2009-05-26 00:00:00-04:00,9.00339954984257
2009-05-27 00:00:00-04:00,8.928166467582948
2009-05-28 00:00:00-04:00,9.033542630575722
2009-05-29 00:00:00-04:00,9.181569232953665
2009-05-30 00:00:00-04:00,9.181569232953665
2009-05-31 00:00:00-04:00,9.181569232953665
2009-06-01 00:00:00-04:00,9.444609621844934
2009-06-02 00:00:00-04:00,9.440592418303478
2009-06-03 00:00:00-04:00,9.43151333445229
2009-06-04 00:00:00-04:00,9.521439975542368
2009-06-05 00:00:00-04:00,9.536562703166375
2009-06-06 00:00:00-04:00,9.536562703166375
2009-06-07 00:00:00-04:00,9.536562703166375
2009-06-08 00:00:00-04:00,9.496176620268365
2009-06-09 00:00:00-04:00,9.53602227392536
2009-06-10 00:00:00-04:00,9.534636514378757
2009-06-11 00:00:00-04:00,9.548174789261479
2009-06-12 00:00:00-04:00,9.58579748488587
2009-06-13 00:00:00-04:00,9.58579748488587
2009-06-14 00:00:00-04:00,9.58579748488587
2009-06-15 00:00:00-04:00,9.441015729312824
2009-06-16 00:00:00-04:00,9.387675401942507
2009-06-17 00:00:00-04:00,9.455299352248739
2009-06-18 00:00:00-04:00,9.434067899729087
2009-06-19 00:00:00-04:00,9.558967627420582
2009-06-20 00:00:00-04:00,9.558967627420582
2009-06-21 00:00:00-04:00,9.558967627420582
2009-06-22 00:00:00-04:00,9.265614295714856
2009-06-23 00:00:00-04:00,9.25790920887659
2009-06-24 00:00:00-04:00,9.353561656514353
2009-06-25 00:00:00-04:00,9.534618125876271
2009-06-26 00:00:00-04:00,9.561656470097475
2009-06-27 00:00:00-04:00,9.561656470097475
2009-06-28 00:00:00-04:00,9.561656470097475
2009-06-29 00:00:00-04:00,9.61640197164653
2009-06-30 00:00:00-04:00,9.54478188428026
2009-07-01 00:00:00-04:00,9.592972825179581
2009-07-02 00:00:00-04:00,9.373692231311486
2009-07-03 00:00:00-04:00,9.373692231311486
2009-07-04 00:00:00-04:00,9.373692231311486
2009-07-05 00:00:00-04:00,9.373692231311486
2009-07-06 00:00:00-04:00,9.343387639643074
2009-07-07 00:00:00-04:00,9.110557203466744
2009-07-08 00:00:00-04:00,9.178064934392811
2009-07-09 00:00:00-04:00,9.224559253410382
2009-07-10 00:00:00-04:00,9.234008662727419
2009-07-11 00:00:00-04:00,9.234008662727419
2009-07-12 00:00:00-04:00,9.234008662727419
2009-07-13 00:00:00-04:00,9.466118013157564
2009-07-14 00:00:00-04:00,9.493154349779912
2009-07-15 00:00:00-04:00,9.833034134970806
2009-07-16 00:00:00-04:00,9.93050433495747
2009-07-17 00:00:00-04:00,9.882120256288712
2009-07-18 00:00:00-04:00,9.882120256288712
2009-07-19 00:00:00-04:00,9.882120256288712
2009-07-20 00:00:00-04:00,9.976429150557191
2009-07-21 00:00:00-04:00,10.02306698092862
2009-07-22 00:00:00-04:00,10.080958096420062
2009-07-23 00:00:00-04:00,10.277971780772845
2009-07-24 00:00:00-04:00,10.111851555021369
2009-07-25 00:00:00-04:00,10.111851555021369
2009-07-26 00:00:00-04:00,10.111851555021369
2009-07-27 00:00:00-04:00,10.057126140425435
2009-07-28 00:00:00-04:00,10.090650794855435
2009-07-29 00:00:00-04:00,10.082149067118825
2009-07-30 00:00:00-04:00,10.181656624660084
2009-07-31 00:00:00-04:00,10.190890165225861
2009-08-01 00:00:00-04:00,10.190890165225861
2009-08-02 00:00:00-04:00,10.190890165225861
2009-08-03 00:00:00-04:00,10.35695329613733
2009-08-04 00:00:00-04:00,10.351445620292562
2009-08-05 00:00:00-04:00,10.30257660071483
2009-08-06 00:00:00-04:00,10.235278320537894
2009-08-07 00:00:00-04:00,10.339016281420506
2009-08-08 00:00:00-04:00,10.339016281420506
2009-08-09 00:00:00-04:00,10.339016281420506
2009-08-10 00:00:00-04:00,10.397001987886654
2009-08-11 00:00:00-04:00,10.338676137927951
2009-08-12 00:00:00-04:00,10.434376273265093
2009-08-13 00:00:00-04:00,10.489949216964428
2009-08-14 00:00:00-04:00,10.411124538638074
2009-08-15 00:00:00-04:00,10.411124538638074
2009-08-16 00:00:00-04:00,10.411124538638074
2009-08-17 00:00:00-04:00,10.152763584456522
2009-08-18 00:00:00-04:00,10.276125270943744
2009-08-19 00:00:00-04:00,10.318893360748824
2009-08-20 00:00:00-04:00,10.456461872670705
2009-08-21 00:00:00-04:00,10.62755737560136
2009-08-22 00:00:00-04:00,10.62755737560136
2009-08-23 00:00:00-04:00,10.62755737560136
2009-08-24 00:00:00-04:00,10.622546626380135
2009-08-25 00:00:00-04:00,10.671106056466758
2009-08-26 00:00:00-04:00,10.656071501455324
2009-08-27 00:00:00-04:00,10.72164966851598
2009-08-28 00:00:00-04:00,10.726385646468389
2009-08-29 00:00:00-04:00,10.726385646468389
2009-08-30 00:00:00-04:00,10.726385646468389
2009-08-31 00:00:00-04:00,10.637538878826284
2009-09-01 00:00:00-04:00,10.421919456017868
2009-09-02 00:00:00-04:00,10.409251969722451
2009-09-03 00:00:00-04:00,10.544400026536538
2009-09-04 00:00:00-04:00,10.716437017380752
2009-09-05 00:00:00-04:00,10.716437017380752
2009-09-06 00:00:00-04:00,10.716437017380752
2009-09-07 00:00:00-04:00,10.716437017380752
2009-09-08 00:00:00-04:00,10.814958430263173
2009-09-09 00:00:00-04:00,10.881560740381978
2009-09-10 00:00:00-04:00,10.984170264126185
2009-09-11 00:00:00-04:00,10.966904029234492
2009-09-12 00:00:00-04:00,10.966904029234492
2009-09-13 00:00:00-04:00,10.966904029234492
2009-09-14 00:00:00-04:00,11.012950663799185
2009-09-15 00:00:00-04:00,11.068033323576282
2009-09-16 00:00:00-04:00,11.235954317428607
2009-09-17 00:00:00-04:00,11.223854264667052
2009-09-18 00:00:00-04:00,11.230133026063504
2009-09-19 00:00:00-04:00,11.230133026063504
2009-09-20 00:00:00-04:00,11.230133026063504
2009-09-21 00:00:00-04:00,11.27229500486038
2009-09-22 00:00:00-04:00,11.34664660815087
2009-09-23 00:00:00-04:00,11.289547456952764
2009-09-24 00:00:00-04:00,11.241572993424008
2009-09-25 00:00:00-04:00,11.1687814603724
2009-09-26 00:00:00-04:00,11.1687814603724
2009-09-27 00:00:00-04:00,11.1687814603724
2009-09-28 00:00:00-04:00,11.324012081099658
