Date,Synthetic Index Close Price
2007-09-19 00:00:00-04:00,19831.098081892043
2007-09-20 00:00:00-04:00,19693.72355429016
2007-09-21 00:00:00-04:00,19850.495677039373
2007-09-22 00:00:00-04:00,19850.495677039373
2007-09-23 00:00:00-04:00,19850.495677039373
2007-09-24 00:00:00-04:00,19716.264276855978
2007-09-25 00:00:00-04:00,19793.06186389506
2007-09-26 00:00:00-04:00,19884.72439993775
2007-09-27 00:00:00-04:00,19988.20519268867
2007-09-28 00:00:00-04:00,19968.215118396733
2007-09-29 00:00:00-04:00,19968.215118396733
2007-09-30 00:00:00-04:00,19968.215118396733
2007-10-01 00:00:00-04:00,20227.262086321156
2007-10-02 00:00:00-04:00,20154.222594014595
2007-10-03 00:00:00-04:00,20107.120870115315
2007-10-04 00:00:00-04:00,20067.389993600686
2007-10-05 00:00:00-04:00,20398.261062715646
2007-10-06 00:00:00-04:00,20398.261062715646
2007-10-07 00:00:00-04:00,20398.261062715646
2007-10-08 00:00:00-04:00,20377.114821499
2007-10-09 00:00:00-04:00,20382.784392688307
2007-10-10 00:00:00-04:00,20560.481669153633
2007-10-11 00:00:00-04:00,20275.460680168886
2007-10-12 00:00:00-04:00,20524.221309190816
2007-10-13 00:00:00-04:00,20524.221309190816
2007-10-14 00:00:00-04:00,20524.221309190816
2007-10-15 00:00:00-04:00,20348.718740639073
2007-10-16 00:00:00-04:00,20207.566675919228
2007-10-17 00:00:00-04:00,20283.003783100918
2007-10-18 00:00:00-04:00,20409.69477341696
2007-10-19 00:00:00-04:00,19832.763275977326
2007-10-20 00:00:00-04:00,19832.763275977326
2007-10-21 00:00:00-04:00,19832.763275977326
2007-10-22 00:00:00-04:00,19947.92139664523
2007-10-23 00:00:00-04:00,20088.075066469428
2007-10-24 00:00:00-04:00,20013.230484246484
2007-10-25 00:00:00-04:00,19872.005409234494
2007-10-26 00:00:00-04:00,19924.228000240335
2007-10-27 00:00:00-04:00,19924.228000240335
2007-10-28 00:00:00-04:00,19924.228000240335
2007-10-29 00:00:00-04:00,20159.424255811413
2007-10-30 00:00:00-04:00,20162.90151128109
2007-10-31 00:00:00-04:00,20598.264516057825
2007-11-01 00:00:00-04:00,20124.17344614079
2007-11-02 00:00:00-04:00,20240.562627650394
2007-11-03 00:00:00-04:00,20240.562627650394
2007-11-04 00:00:00-04:00,20240.562627650394
2007-11-05 00:00:00-05:00,20119.73875177709
2007-11-06 00:00:00-05:00,20266.675100123382
2007-11-07 00:00:00-05:00,19909.915517601723
2007-11-08 00:00:00-05:00,19644.225540212134
2007-11-09 00:00:00-05:00,19988.06465283428
2007-11-10 00:00:00-05:00,19988.06465283428
2007-11-11 00:00:00-05:00,19988.06465283428
2007-11-12 00:00:00-05:00,19714.62917682333
2007-11-13 00:00:00-05:00,20310.798299054382
2007-11-14 00:00:00-05:00,20085.10850576115
2007-11-15 00:00:00-05:00,20006.596046507453
2007-11-16 00:00:00-05:00,20194.146369306975
2007-11-17 00:00:00-05:00,20194.146369306975
2007-11-18 00:00:00-05:00,20194.146369306975
2007-11-19 00:00:00-05:00,19686.949186067446
2007-11-20 00:00:00-05:00,19681.574790017967
2007-11-21 00:00:00-05:00,19529.631974221564
2007-11-22 00:00:00-05:00,19529.631974221564
2007-11-23 00:00:00-05:00,19846.913329301227
2007-11-24 00:00:00-05:00,19846.913329301227
2007-11-25 00:00:00-05:00,19846.913329301227
2007-11-26 00:00:00-05:00,19421.524568323854
2007-11-27 00:00:00-05:00,19734.577824991822
2007-11-28 00:00:00-05:00,20356.541567597957
2007-11-29 00:00:00-05:00,20259.587259520544
2007-11-30 00:00:00-05:00,20385.49598021967
2007-12-01 00:00:00-05:00,20385.49598021967
2007-12-02 00:00:00-05:00,20385.49598021967
2007-12-03 00:00:00-05:00,20303.579582354392
2007-12-04 00:00:00-05:00,20321.275950081355
2007-12-05 00:00:00-05:00,20732.602829415
2007-12-06 00:00:00-05:00,20865.778638642987
2007-12-07 00:00:00-05:00,20732.737035007143
2007-12-08 00:00:00-05:00,20732.737035007143
2007-12-09 00:00:00-05:00,20732.737035007143
2007-12-10 00:00:00-05:00,20803.098219968975
2007-12-11 00:00:00-05:00,20268.790920292922
2007-12-12 00:00:00-05:00,20459.895427014646
2007-12-13 00:00:00-05:00,20628.60390289242
2007-12-14 00:00:00-05:00,20505.00435061608
2007-12-15 00:00:00-05:00,20505.00435061608
2007-12-16 00:00:00-05:00,20505.00435061608
2007-12-17 00:00:00-05:00,19923.541036623206
2007-12-18 00:00:00-05:00,20199.472682272368
2007-12-19 00:00:00-05:00,20200.48542528606
2007-12-20 00:00:00-05:00,20360.912542836082
2007-12-21 00:00:00-05:00,20519.40817833618
2007-12-22 00:00:00-05:00,20519.40817833618
2007-12-23 00:00:00-05:00,20519.40817833618
2007-12-24 00:00:00-05:00,20731.7086516022
2007-12-25 00:00:00-05:00,20731.7086516022
2007-12-26 00:00:00-05:00,20726.44221195828
2007-12-27 00:00:00-05:00,20442.674915955
2007-12-28 00:00:00-05:00,20520.820851287186
2007-12-29 00:00:00-05:00,20520.820851287186
2007-12-30 00:00:00-05:00,20520.820851287186
2007-12-31 00:00:00-05:00,20282.599246405764
2008-01-01 00:00:00-05:00,20282.599246405764
2008-01-02 00:00:00-05:00,19959.728412583165
2008-01-03 00:00:00-05:00,19730.452840088677
2008-01-04 00:00:00-05:00,19134.12281410093
2008-01-05 00:00:00-05:00,19134.12281410093
2008-01-06 00:00:00-05:00,19134.12281410093
2008-01-07 00:00:00-05:00,19074.834426004174
2008-01-08 00:00:00-05:00,18785.574312358585
2008-01-09 00:00:00-05:00,19037.034400527104
2008-01-10 00:00:00-05:00,19128.313470595618
2008-01-11 00:00:00-05:00,18614.797253623183
2008-01-12 00:00:00-05:00,18614.797253623183
2008-01-13 00:00:00-05:00,18614.797253623183
2008-01-14 00:00:00-05:00,18908.038047869093
2008-01-15 00:00:00-05:00,18659.064123942408
2008-01-16 00:00:00-05:00,18313.606962007387
2008-01-17 00:00:00-05:00,17846.664039970325
2008-01-18 00:00:00-05:00,17994.69483356858
2008-01-19 00:00:00-05:00,17994.69483356858
2008-01-20 00:00:00-05:00,17994.69483356858
2008-01-21 00:00:00-05:00,17994.69483356858
2008-01-22 00:00:00-05:00,17858.33022864398
2008-01-23 00:00:00-05:00,18194.055915261222
2008-01-24 00:00:00-05:00,18681.92146665728
2008-01-25 00:00:00-05:00,18416.201727785123
2008-01-26 00:00:00-05:00,18416.201727785123
2008-01-27 00:00:00-05:00,18416.201727785123
2008-01-28 00:00:00-05:00,18607.292180938577
2008-01-29 00:00:00-05:00,18540.444097217325
2008-01-30 00:00:00-05:00,18480.366148252782
2008-01-31 00:00:00-05:00,18690.14671114157
2008-02-01 00:00:00-05:00,18933.208922488488
2008-02-02 00:00:00-05:00,18933.208922488488
2008-02-03 00:00:00-05:00,18933.208922488488
2008-02-04 00:00:00-05:00,18677.852629137342
2008-02-05 00:00:00-05:00,18014.227774547806
2008-02-06 00:00:00-05:00,17653.99663655382
2008-02-07 00:00:00-05:00,18048.369524759386
2008-02-08 00:00:00-05:00,18019.123276177095
2008-02-09 00:00:00-05:00,18019.123276177095
2008-02-10 00:00:00-05:00,18019.123276177095
2008-02-11 00:00:00-05:00,18220.391542662437
2008-02-12 00:00:00-05:00,18378.125979932156
2008-02-13 00:00:00-05:00,18709.322877533188
2008-02-14 00:00:00-05:00,18396.553303430977
2008-02-15 00:00:00-05:00,19087.619890622158
2008-02-16 00:00:00-05:00,19087.619890622158
2008-02-17 00:00:00-05:00,19087.619890622158
2008-02-18 00:00:00-05:00,19087.619890622158
2008-02-19 00:00:00-05:00,19001.644028011942
2008-02-20 00:00:00-05:00,19400.71048247545
2008-02-21 00:00:00-05:00,19169.400231635987
2008-02-22 00:00:00-05:00,19381.114859846504
2008-02-23 00:00:00-05:00,19381.114859846504
2008-02-24 00:00:00-05:00,19381.114859846504
2008-02-25 00:00:00-05:00,19269.52754353905
2008-02-26 00:00:00-05:00,19544.120856952824
2008-02-27 00:00:00-05:00,19346.87493083922
2008-02-28 00:00:00-05:00,19148.83954751611
2008-02-29 00:00:00-05:00,18500.86008990191
2008-03-01 00:00:00-05:00,18500.86008990191
2008-03-02 00:00:00-05:00,18500.86008990191
2008-03-03 00:00:00-05:00,18547.546263956538
2008-03-04 00:00:00-05:00,18596.797732952422
2008-03-05 00:00:00-05:00,18785.57413880014
2008-03-06 00:00:00-05:00,18486.224286706267
2008-03-07 00:00:00-05:00,18408.897384871547
2008-03-08 00:00:00-05:00,18408.897384871547
2008-03-09 00:00:00-05:00,18408.897384871547
2008-03-10 00:00:00-04:00,17991.805898432845
2008-03-11 00:00:00-04:00,18615.505730858407
2008-03-12 00:00:00-04:00,18709.31286376658
2008-03-13 00:00:00-04:00,18859.768095851596
2008-03-14 00:00:00-04:00,18370.15314145358
2008-03-15 00:00:00-04:00,18370.15314145358
2008-03-16 00:00:00-04:00,18370.15314145358
2008-03-17 00:00:00-04:00,18013.216784888285
2008-03-18 00:00:00-04:00,18796.129608724426
2008-03-19 00:00:00-04:00,18206.99067454176
2008-03-20 00:00:00-04:00,18551.56791555631
2008-03-21 00:00:00-04:00,18551.56791555631
2008-03-22 00:00:00-04:00,18551.56791555631
2008-03-23 00:00:00-04:00,18551.56791555631
2008-03-24 00:00:00-04:00,19085.838076574575
2008-03-25 00:00:00-04:00,19112.5141183533
2008-03-26 00:00:00-04:00,19018.550948571516
2008-03-27 00:00:00-04:00,18783.181596977272
2008-03-28 00:00:00-04:00,18833.307148709955
2008-03-29 00:00:00-04:00,18833.307148709955
2008-03-30 00:00:00-04:00,18833.307148709955
2008-03-31 00:00:00-04:00,18989.28419381429
2008-04-01 00:00:00-04:00,19687.54056126548
2008-04-02 00:00:00-04:00,19701.98102644534
2008-04-03 00:00:00-04:00,19701.293970419632
2008-04-04 00:00:00-04:00,19673.35914362117
2008-04-05 00:00:00-04:00,19673.35914362117
2008-04-06 00:00:00-04:00,19673.35914362117
2008-04-07 00:00:00-04:00,19616.66741663759
2008-04-08 00:00:00-04:00,19589.589704671893
2008-04-09 00:00:00-04:00,19515.2683622925
2008-04-10 00:00:00-04:00,19724.635462271526
2008-04-11 00:00:00-04:00,19203.92983188822
2008-04-12 00:00:00-04:00,19203.92983188822
2008-04-13 00:00:00-04:00,19203.92983188822
2008-04-14 00:00:00-04:00,19152.610685317217
2008-04-15 00:00:00-04:00,19150.170206579336
2008-04-16 00:00:00-04:00,19678.164776824873
2008-04-17 00:00:00-04:00,19592.981544998107
2008-04-18 00:00:00-04:00,20182.913182592718
2008-04-19 00:00:00-04:00,20182.913182592718
2008-04-20 00:00:00-04:00,20182.913182592718
2008-04-21 00:00:00-04:00,20206.868451184557
2008-04-22 00:00:00-04:00,19852.82989886883
2008-04-23 00:00:00-04:00,20021.83314919361
2008-04-24 00:00:00-04:00,20034.22203913758
2008-04-25 00:00:00-04:00,20209.405611220292
2008-04-26 00:00:00-04:00,20209.405611220292
2008-04-27 00:00:00-04:00,20209.405611220292
2008-04-28 00:00:00-04:00,19968.157660530465
2008-04-29 00:00:00-04:00,19944.626641311545
2008-04-30 00:00:00-04:00,20037.56077775174
2008-05-01 00:00:00-04:00,20355.418344460042
2008-05-02 00:00:00-04:00,20328.88979141319
2008-05-03 00:00:00-04:00,20328.88979141319
2008-05-04 00:00:00-04:00,20328.88979141319
2008-05-05 00:00:00-04:00,20224.399700464965
2008-05-06 00:00:00-04:00,20333.380440862144
2008-05-07 00:00:00-04:00,19955.62403000424
2008-05-08 00:00:00-04:00,20093.74097571906
2008-05-09 00:00:00-04:00,20554.91641940178
2008-05-10 00:00:00-04:00,20554.91641940178
2008-05-11 00:00:00-04:00,20554.91641940178
2008-05-12 00:00:00-04:00,20807.265371577498
2008-05-13 00:00:00-04:00,20849.990551437113
2008-05-14 00:00:00-04:00,20811.984673668747
2008-05-15 00:00:00-04:00,20918.99005733561
2008-05-16 00:00:00-04:00,20772.24976445554
2008-05-17 00:00:00-04:00,20772.24976445554
2008-05-18 00:00:00-04:00,20772.24976445554
2008-05-19 00:00:00-04:00,20491.000041855394
2008-05-20 00:00:00-04:00,20485.931153933947
2008-05-21 00:00:00-04:00,20157.27041088098
2008-05-22 00:00:00-04:00,20275.08260074236
2008-05-23 00:00:00-04:00,20198.173155535624
2008-05-24 00:00:00-04:00,20198.173155535624
2008-05-25 00:00:00-04:00,20198.173155535624
2008-05-26 00:00:00-04:00,20198.173155535624
2008-05-27 00:00:00-04:00,20441.97557395584
2008-05-28 00:00:00-04:00,20612.324056970385
2008-05-29 00:00:00-04:00,20631.489187942774
2008-05-30 00:00:00-04:00,20727.052398550164
2008-05-31 00:00:00-04:00,20727.052398550164
2008-06-01 00:00:00-04:00,20727.052398550164
2008-06-02 00:00:00-04:00,20466.050135673555
2008-06-03 00:00:00-04:00,20385.65343995649
2008-06-04 00:00:00-04:00,20605.441895032225
2008-06-05 00:00:00-04:00,20938.30594003842
2008-06-06 00:00:00-04:00,20283.77887959317
2008-06-07 00:00:00-04:00,20283.77887959317
2008-06-08 00:00:00-04:00,20283.77887959317
2008-06-09 00:00:00-04:00,20107.59609668531
2008-06-10 00:00:00-04:00,20006.73305401381
2008-06-11 00:00:00-04:00,19536.107729446663
2008-06-12 00:00:00-04:00,19699.950199968323
2008-06-13 00:00:00-04:00,20146.427867363134
2008-06-14 00:00:00-04:00,20146.427867363134
2008-06-15 00:00:00-04:00,20146.427867363134
2008-06-16 00:00:00-04:00,20220.364452536414
2008-06-17 00:00:00-04:00,20022.688821623306
2008-06-18 00:00:00-04:00,19992.99803872092
2008-06-19 00:00:00-04:00,20265.292232095548
2008-06-20 00:00:00-04:00,19930.946615923393
2008-06-21 00:00:00-04:00,19930.946615923393
2008-06-22 00:00:00-04:00,19930.946615923393
2008-06-23 00:00:00-04:00,19991.938173411498
2008-06-24 00:00:00-04:00,19897.62108411759
2008-06-25 00:00:00-04:00,20102.481102140824
2008-06-26 00:00:00-04:00,19491.69224632375
2008-06-27 00:00:00-04:00,19442.783733424054
2008-06-28 00:00:00-04:00,19442.783733424054
2008-06-29 00:00:00-04:00,19442.783733424054
2008-06-30 00:00:00-04:00,19126.78505892707
2008-07-01 00:00:00-04:00,19295.06298306695
2008-07-02 00:00:00-04:00,18702.13957933666
2008-07-03 00:00:00-04:00,18810.20067391685
2008-07-04 00:00:00-04:00,18810.20067391685
2008-07-05 00:00:00-04:00,18810.20067391685
2008-07-06 00:00:00-04:00,18810.20067391685
2008-07-07 00:00:00-04:00,18760.602596235898
2008-07-08 00:00:00-04:00,18998.594061099706
2008-07-09 00:00:00-04:00,18672.401369490268
2008-07-10 00:00:00-04:00,18865.274603346406
2008-07-11 00:00:00-04:00,18560.39758641272
2008-07-12 00:00:00-04:00,18560.39758641272
2008-07-13 00:00:00-04:00,18560.39758641272
2008-07-14 00:00:00-04:00,18481.372718210347
2008-07-15 00:00:00-04:00,18390.547238148447
2008-07-16 00:00:00-04:00,18934.905041971342
2008-07-17 00:00:00-04:00,19189.482774898588
2008-07-18 00:00:00-04:00,18898.628496763013
2008-07-19 00:00:00-04:00,18898.628496763013
2008-07-20 00:00:00-04:00,18898.628496763013
2008-07-21 00:00:00-04:00,18735.96512326038
2008-07-22 00:00:00-04:00,18986.44729866985
2008-07-23 00:00:00-04:00,18783.44018867143
2008-07-24 00:00:00-04:00,18510.842675754884
2008-07-25 00:00:00-04:00,18509.009353426954
2008-07-26 00:00:00-04:00,18509.009353426954
2008-07-27 00:00:00-04:00,18509.009353426954
2008-07-28 00:00:00-04:00,18670.596261587583
2008-07-29 00:00:00-04:00,19005.397267719854
2008-07-30 00:00:00-04:00,19111.372192953073
2008-07-31 00:00:00-04:00,19184.138037791487
2008-08-01 00:00:00-04:00,19185.840157936116
2008-08-02 00:00:00-04:00,19185.840157936116
2008-08-03 00:00:00-04:00,19185.840157936116
2008-08-04 00:00:00-04:00,18912.55525501534
2008-08-05 00:00:00-04:00,19441.678866099326
2008-08-06 00:00:00-04:00,18912.949175282632
2008-08-07 00:00:00-04:00,18792.02338822143
2008-08-08 00:00:00-04:00,19043.09697423529
2008-08-09 00:00:00-04:00,19043.09697423529
2008-08-10 00:00:00-04:00,19043.09697423529
2008-08-11 00:00:00-04:00,19346.652388940296
2008-08-12 00:00:00-04:00,19278.23909832485
2008-08-13 00:00:00-04:00,19316.379987180477
2008-08-14 00:00:00-04:00,19425.258524236757
2008-08-15 00:00:00-04:00,19516.37896522221
2008-08-16 00:00:00-04:00,19516.37896522221
2008-08-17 00:00:00-04:00,19516.37896522221
2008-08-18 00:00:00-04:00,19259.619537889845
2008-08-19 00:00:00-04:00,19028.474014091473
2008-08-20 00:00:00-04:00,19032.323152996767
2008-08-21 00:00:00-04:00,18987.50115079594
2008-08-22 00:00:00-04:00,19240.202910628508
2008-08-23 00:00:00-04:00,19240.202910628508
2008-08-24 00:00:00-04:00,19240.202910628508
2008-08-25 00:00:00-04:00,18817.869585092223
2008-08-26 00:00:00-04:00,18766.099842492877
2008-08-27 00:00:00-04:00,18890.795573176958
2008-08-28 00:00:00-04:00,19061.281813273126
2008-08-29 00:00:00-04:00,18707.57413385829
2008-08-30 00:00:00-04:00,18707.57413385829
2008-08-31 00:00:00-04:00,18707.57413385829
2008-09-01 00:00:00-04:00,18707.57413385829
2008-09-02 00:00:00-04:00,18860.67968608407
2008-09-03 00:00:00-04:00,18505.676258904037
2008-09-04 00:00:00-04:00,18117.52251729175
2008-09-05 00:00:00-04:00,18167.206209762968
2008-09-06 00:00:00-04:00,18167.206209762968
2008-09-07 00:00:00-04:00,18167.206209762968
2008-09-08 00:00:00-04:00,18205.984226123568
2008-09-09 00:00:00-04:00,17671.123599150153
2008-09-10 00:00:00-04:00,17796.192581818486
2008-09-11 00:00:00-04:00,18066.88952982709
2008-09-12 00:00:00-04:00,18078.4545240258
2008-09-13 00:00:00-04:00,18078.4545240258
2008-09-14 00:00:00-04:00,18078.4545240258
2008-09-15 00:00:00-04:00,17455.910357942324
2008-09-16 00:00:00-04:00,17818.554207489826
2008-09-17 00:00:00-04:00,17064.272785266716
2008-09-18 00:00:00-04:00,17706.776730832084
2008-09-19 00:00:00-04:00,18032.73047088227
2008-09-20 00:00:00-04:00,18032.73047088227
2008-09-21 00:00:00-04:00,18032.73047088227
2008-09-22 00:00:00-04:00,17258.055501034152
2008-09-23 00:00:00-04:00,16978.409730873536
2008-09-24 00:00:00-04:00,16926.714987618816
2008-09-25 00:00:00-04:00,17071.638021509345
2008-09-26 00:00:00-04:00,17030.19110402761
2008-09-27 00:00:00-04:00,17030.19110402761
2008-09-28 00:00:00-04:00,17030.19110402761
2008-09-29 00:00:00-04:00,15800.723005211345
2008-09-30 00:00:00-04:00,16372.155270070743
2008-10-01 00:00:00-04:00,15998.590742745922
2008-10-02 00:00:00-04:00,15431.691650981846
2008-10-03 00:00:00-04:00,15208.678107510948
2008-10-04 00:00:00-04:00,15208.678107510948
2008-10-05 00:00:00-04:00,15208.678107510948
2008-10-06 00:00:00-04:00,14585.792247317835
2008-10-07 00:00:00-04:00,13895.536101674315
2008-10-08 00:00:00-04:00,14037.966264991568
2008-10-09 00:00:00-04:00,13290.079350773294
2008-10-10 00:00:00-04:00,13108.907974406578
2008-10-11 00:00:00-04:00,13108.907974406578
2008-10-12 00:00:00-04:00,13108.907974406578
2008-10-13 00:00:00-04:00,14578.333635458066
2008-10-14 00:00:00-04:00,14073.356638798026
2008-10-15 00:00:00-04:00,12819.006143967606
2008-10-16 00:00:00-04:00,13325.348755375575
2008-10-17 00:00:00-04:00,13324.75479061858
2008-10-18 00:00:00-04:00,13324.75479061858
2008-10-19 00:00:00-04:00,13324.75479061858
2008-10-20 00:00:00-04:00,13944.196315200481
2008-10-21 00:00:00-04:00,13303.660688912869
2008-10-22 00:00:00-04:00,12597.637762349845
2008-10-23 00:00:00-04:00,12700.754991253067
2008-10-24 00:00:00-04:00,12370.284285452466
2008-10-25 00:00:00-04:00,12370.284285452466
2008-10-26 00:00:00-04:00,12370.284285452466
2008-10-27 00:00:00-04:00,12040.490068170471
2008-10-28 00:00:00-04:00,13262.694923147008
2008-10-29 00:00:00-04:00,13360.233419382243
2008-10-30 00:00:00-04:00,13668.868110587675
2008-10-31 00:00:00-04:00,13515.615743396906
2008-11-01 00:00:00-04:00,13515.615743396906
2008-11-02 00:00:00-04:00,13515.615743396906
2008-11-03 00:00:00-05:00,13401.2103826096
2008-11-04 00:00:00-05:00,13824.98326423496
2008-11-05 00:00:00-05:00,13246.906648453114
2008-11-06 00:00:00-05:00,12520.20161364093
2008-11-07 00:00:00-05:00,13127.05475342735
2008-11-08 00:00:00-05:00,13127.05475342735
2008-11-09 00:00:00-05:00,13127.05475342735
2008-11-10 00:00:00-05:00,12933.472034399329
2008-11-11 00:00:00-05:00,12789.037665581323
2008-11-12 00:00:00-05:00,12063.153010221387
2008-11-13 00:00:00-05:00,12945.840151705092
2008-11-14 00:00:00-05:00,12361.035994955782
2008-11-15 00:00:00-05:00,12361.035994955782
2008-11-16 00:00:00-05:00,12361.035994955782
2008-11-17 00:00:00-05:00,12151.544594140643
2008-11-18 00:00:00-05:00,12235.259102553016
2008-11-19 00:00:00-05:00,11612.010370040807
2008-11-20 00:00:00-05:00,11071.356784781226
2008-11-21 00:00:00-05:00,11930.144564338681
2008-11-22 00:00:00-05:00,11930.144564338681
2008-11-23 00:00:00-05:00,11930.144564338681
2008-11-24 00:00:00-05:00,12539.255357083013
2008-11-25 00:00:00-05:00,12519.215192308307
2008-11-26 00:00:00-05:00,13123.31963696126
2008-11-27 00:00:00-05:00,13123.31963696126
2008-11-28 00:00:00-05:00,13178.759784130678
2008-11-29 00:00:00-05:00,13178.759784130678
2008-11-30 00:00:00-05:00,13178.759784130678
2008-12-01 00:00:00-05:00,12146.087320617868
2008-12-02 00:00:00-05:00,12424.3150995946
2008-12-03 00:00:00-05:00,12601.608195024179
2008-12-04 00:00:00-05:00,12204.935647885392
2008-12-05 00:00:00-05:00,12686.972494592323
2008-12-06 00:00:00-05:00,12686.972494592323
2008-12-07 00:00:00-05:00,12686.972494592323
2008-12-08 00:00:00-05:00,13135.276922020079
2008-12-09 00:00:00-05:00,12827.96710658371
2008-12-10 00:00:00-05:00,12891.816619006397
2008-12-11 00:00:00-05:00,12563.016869585259
2008-12-12 00:00:00-05:00,12864.141683995313
2008-12-13 00:00:00-05:00,12864.141683995313
2008-12-14 00:00:00-05:00,12864.141683995313
2008-12-15 00:00:00-05:00,12688.23732350854
2008-12-16 00:00:00-05:00,13264.905876707851
2008-12-17 00:00:00-05:00,13345.963768186984
2008-12-18 00:00:00-05:00,13165.41058688767
2008-12-19 00:00:00-05:00,13225.87118253045
2008-12-20 00:00:00-05:00,13225.87118253045
2008-12-21 00:00:00-05:00,13225.87118253045
2008-12-22 00:00:00-05:00,12907.520591895674
2008-12-23 00:00:00-05:00,12959.296560163351
2008-12-24 00:00:00-05:00,12969.93122444877
2008-12-25 00:00:00-05:00,12969.93122444877
2008-12-26 00:00:00-05:00,12953.953906915627
2008-12-27 00:00:00-05:00,12953.953906915627
2008-12-28 00:00:00-05:00,12953.953906915627
2008-12-29 00:00:00-05:00,12915.572576784481
2008-12-30 00:00:00-05:00,13250.138258147721
2008-12-31 00:00:00-05:00,13502.91400521079
2009-01-01 00:00:00-05:00,13502.91400521079
2009-01-02 00:00:00-05:00,13971.651826505598
2009-01-03 00:00:00-05:00,13971.651826505598
2009-01-04 00:00:00-05:00,13971.651826505598
2009-01-05 00:00:00-05:00,13905.673714433044
2009-01-06 00:00:00-05:00,14241.096194461212
2009-01-07 00:00:00-05:00,13720.452670674706
2009-01-08 00:00:00-05:00,13925.13335892144
2009-01-09 00:00:00-05:00,13545.808903807472
2009-01-10 00:00:00-05:00,13545.808903807472
2009-01-11 00:00:00-05:00,13545.808903807472
2009-01-12 00:00:00-05:00,13295.457487020029
2009-01-13 00:00:00-05:00,13274.63548072641
2009-01-14 00:00:00-05:00,12859.818614562557
2009-01-15 00:00:00-05:00,13121.841410473658
2009-01-16 00:00:00-05:00,13299.672628007103
2009-01-17 00:00:00-05:00,13299.672628007103
2009-01-18 00:00:00-05:00,13299.672628007103
2009-01-19 00:00:00-05:00,13299.672628007103
2009-01-20 00:00:00-05:00,12632.460819524775
2009-01-21 00:00:00-05:00,12950.838490504404
2009-01-22 00:00:00-05:00,12727.536374885709
2009-01-23 00:00:00-05:00,12834.164996601072
2009-01-24 00:00:00-05:00,12834.164996601072
2009-01-25 00:00:00-05:00,12834.164996601072
2009-01-26 00:00:00-05:00,12861.827837475825
2009-01-27 00:00:00-05:00,12911.873137138675
2009-01-28 00:00:00-05:00,13272.60475672757
2009-01-29 00:00:00-05:00,12930.954665424526
2009-01-30 00:00:00-05:00,12721.821702618
2009-01-31 00:00:00-05:00,12721.821702618
2009-02-01 00:00:00-05:00,12721.821702618
2009-02-02 00:00:00-05:00,12795.573827085645
2009-02-03 00:00:00-05:00,13051.321303153192
2009-02-04 00:00:00-05:00,13085.498117847474
2009-02-05 00:00:00-05:00,13371.734174292851
2009-02-06 00:00:00-05:00,13779.018972360524
2009-02-07 00:00:00-05:00,13779.018972360524
2009-02-08 00:00:00-05:00,13779.018972360524
2009-02-09 00:00:00-05:00,13728.609293639222
2009-02-10 00:00:00-05:00,13195.948771683112
2009-02-11 00:00:00-05:00,13217.79691040954
2009-02-12 00:00:00-05:00,13294.005850405769
2009-02-13 00:00:00-05:00,13284.477050615882
2009-02-14 00:00:00-05:00,13284.477050615882
2009-02-15 00:00:00-05:00,13284.477050615882
2009-02-16 00:00:00-05:00,13284.477050615882
2009-02-17 00:00:00-05:00,12758.387351935246
2009-02-18 00:00:00-05:00,12762.312673626475
2009-02-19 00:00:00-05:00,13030.518144941529
2009-02-20 00:00:00-05:00,13164.481871614638
2009-02-21 00:00:00-05:00,13164.481871614638
2009-02-22 00:00:00-05:00,13164.481871614638
2009-02-23 00:00:00-05:00,12724.336360462526
2009-02-24 00:00:00-05:00,13164.38513280518
2009-02-25 00:00:00-05:00,13142.421277506015
2009-02-26 00:00:00-05:00,12791.83466463532
2009-02-27 00:00:00-05:00,12627.405331728105
2009-02-28 00:00:00-05:00,12627.405331728105
2009-03-01 00:00:00-05:00,12627.405331728105
2009-03-02 00:00:00-05:00,12156.37438442696
2009-03-03 00:00:00-05:00,12202.482149318053
2009-03-04 00:00:00-05:00,12459.785283461544
2009-03-05 00:00:00-05:00,12124.051415696813
2009-03-06 00:00:00-05:00,12109.88656270105
2009-03-07 00:00:00-05:00,12109.88656270105
2009-03-08 00:00:00-05:00,12109.88656270105
2009-03-09 00:00:00-04:00,11813.15525520901
2009-03-10 00:00:00-04:00,12442.676289940151
2009-03-11 00:00:00-04:00,12348.89049758411
2009-03-12 00:00:00-04:00,12767.42154193443
2009-03-13 00:00:00-04:00,12881.94757214196
2009-03-14 00:00:00-04:00,12881.94757214196
2009-03-15 00:00:00-04:00,12881.94757214196
2009-03-16 00:00:00-04:00,12867.98792820984
2009-03-17 00:00:00-04:00,13209.687896711826
2009-03-18 00:00:00-04:00,13280.72466899587
2009-03-19 00:00:00-04:00,13184.776804463914
2009-03-20 00:00:00-04:00,12954.541781402584
2009-03-21 00:00:00-04:00,12954.541781402584
2009-03-22 00:00:00-04:00,12954.541781402584
2009-03-23 00:00:00-04:00,13675.14802349518
2009-03-24 00:00:00-04:00,13359.78510958877
2009-03-25 00:00:00-04:00,13414.236666749819
2009-03-26 00:00:00-04:00,13915.098473718166
2009-03-27 00:00:00-04:00,13600.367138335241
2009-03-28 00:00:00-04:00,13600.367138335241
2009-03-29 00:00:00-04:00,13600.367138335241
2009-03-30 00:00:00-04:00,13257.787223222751
